# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
15800 1.12836 1.53349 0.977871 3.63973 303.015
15900 1.1188 1.58558 0.951037 3.65541 297.443
16000 1.12399 1.59908 0.985365 3.70844 301.736
16100 1.16656 1.6233 0.986402 3.77627 327.859
16200 1.21215 1.67066 0.985551 3.86836 318.103
16300 1.20418 1.63196 1.01815 3.85429 309.236
16400 1.23884 1.55522 1.09029 3.88436 308.183
16500 1.31043 1.58615 1.13499 4.03157 293.62
16600 1.37403 1.68585 1.14085 4.20073 287.703
16700 1.3583 1.68985 1.21415 4.2623 302.74
16800 1.37459 1.6281 1.24889 4.25157 312.377
16900 1.38084 1.51621 1.32294 4.21999 312.125
17000 1.45217 1.50919 1.37893 4.34029 304.084
17100 1.43808 1.53557 1.42311 4.39676 294.596
17200 1.41764 1.5939 1.47486 4.4864 296.381
17300 1.45879 1.73351 1.53791 4.73021 307.391
17400 1.53488 1.84744 1.58156 4.96387 301.447
17500 1.56281 1.97881 1.59695 5.13857 305.407
17600 1.49944 2.09182 1.6022 5.19346 295.06
17700 1.3941 2.18435 1.55275 5.1312 294.222
17800 1.39233 2.1528 1.50356 5.0487 283.142
17900 1.49425 2.10059 1.56914 5.16398 310.938
18000 1.63884 2.14438 1.5996 5.38281 311.492
18100 1.7178 2.09664 1.54341 5.35785 299.654
18200 1.65053 2.10565 1.53392 5.2901 297.201
18300 1.56657 2.19188 1.50272 5.26117 295.386
18400 1.48367 2.23902 1.42498 5.14766 289.518
18500 1.42799 2.30782 1.38796 5.12377 289.159
18600 1.42435 2.49008 1.40209 5.31652 293.129
18700 1.46818 2.65628 1.50497 5.62943 299.781
18800 1.54714 2.77019 1.55314 5.87047 322.673
18900 1.55897 3.02075 1.57794 6.15766 306.592
19000 1.4359 3.2778 1.65069 6.3644 316.118
19100 1.38684 3.32625 1.62098 6.33407 321.591
19200 1.42978 3.14112 1.71557 6.28647 307.439
19300 1.43885 3.02811 1.73384 6.20081 301.55
19400 1.39779 2.9525 1.64213 5.99243 296.796
19500 1.4284 2.8806 1.60832 5.91732 285.754
19600 1.5239 2.87061 1.58607 5.98057 308.877
19700 1.53999 2.99691 1.6411 6.178 310.953
19800 1.6119 2.99209 1.61117 6.21517 302.768
19900 1.70698 2.99135 1.67965 6.37799 305.341
20000 1.82704 3.23103 1.67081 6.72888 293.233
20100 1.94708 3.41754 1.61234 6.97696 302.155
20200 1.93879 3.57251 1.62654 7.13785 295.962
20300 1.93033 3.40049 1.64388 6.9747 301.267
20400 1.91087 3.22937 1.60728 6.74752 310.632
20500 1.91835 3.07345 1.61109 6.60289 287.361
20600 1.91233 2.83079 1.61663 6.35975 285.211
20700 1.95028 2.68838 1.67793 6.31658 285.171
20800 1.98315 2.63264 1.74182 6.35761 301.994
20900 1.97047 2.64449 1.71953 6.33449 300.925
21000 1.92547 2.68872 1.65874 6.27293 302.827
21100 1.79134 2.73372 1.659 6.18405 293.213
21200 1.70143 2.94897 1.70234 6.35274 289.154
21300 1.6961 2.98416 1.75556 6.43582 282.954
21400 1.69123 3.10319 1.78315 6.57757 307.627
21500 1.67553 3.16334 1.83171 6.67058 307.455
21600 1.8394 3.09137 1.7048 6.63557 304.505
21700 1.93439 3.03862 1.67746 6.65047 293.507
21800 1.99033 3.16497 1.70421 6.85951 293.542
21900 2.11574 3.42377 1.79844 7.33795 277.798
22000 2.34168 3.45801 1.82026 7.61995 280.178
22100 2.49291 3.54077 1.91574 7.94942 286.703
22200 2.57229 3.61802 1.92307 8.11338 291.511
22300 2.56608 3.52104 1.91591 8.00303 305.969
22400 2.57074 3.63307 1.97432 8.17813 296.258
22500 2.58815 3.75539 2.03778 8.38133 299.595
22600 2.65146 3.66391 2.00154 8.31692 288.806
22700 2.71427 3.68065 2.02825 8.42317 282.194
22800 2.60572 3.70233 2.0132 8.32125 292.725
22900 2.44047 3.63044 2.03525 8.10616 299.895
23000 2.57397 3.62247 2.05037 8.24681 313.209
23100 2.61403 3.44055 2.04799 8.10257 305.045
23200 2.57897 3.52049 2.09496 8.19442 286.129
23300 2.60954 3.52812 2.17382 8.31148 282.035
23400 2.78597 3.58532 2.16607 8.53736 301.548
23500 2.62132 3.60525 2.11798 8.34455 298.45
23600 2.59654 3.52703 2.02818 8.15175 307.639
23700 2.68288 3.52302 2.01224 8.21814 301.798
23800 2.7253 3.47069 2.15347 8.34946 283.625
23900 2.70806 3.42902 2.12066 8.25774 294.236
24000 2.69973 3.47372 2.13624 8.30969 313.605
24100 2.65179 3.53037 2.17739 8.35955 313.758
24200 2.59126 3.44929 2.16041 8.20096 295.692
24300 2.5514 3.52037 2.22251 8.29429 289.354
24400 2.52733 3.50686 2.24217 8.27635 300.101
24500 2.41901 3.64465 2.21319 8.27685 297.337
24600 2.43719 3.55833 2.15651 8.15203 322.357
24700 2.51944 3.60853 2.17552 8.30349 310.068
24800 2.53179 3.55701 2.21785 8.30664 297.929
24900 2.61831 3.58003 2.25842 8.45677 290.284
25000 2.8116 3.62288 2.32277 8.75725 304.852
25100 2.75172 3.52656 2.40214 8.68041 304.949
25200 2.78402 3.58839 2.39175 8.76417 299.689
25300 2.83457 3.63714 2.32375 8.79546 301.455
25400 2.87082 3.67152 2.30611 8.84845 291.248
25500 2.86649 3.77606 2.38928 9.03182 291.1
25600 2.63159 3.51283 2.3253 8.46972 312.462
25700 2.69492 3.48235 2.29121 8.46848 310.994
25800 2.65508 3.45529 2.29838 8.40875 302.122
25900 2.75635 3.33132 2.26517 8.35284 297.538
26000 2.82604 3.38225 2.25838 8.46667 291.871
26100 2.78425 3.21593 2.34166 8.34183 298.933
26200 2.79222 3.37441 2.51896 8.68559 310.076
26300 2.77027 3.45736 2.48801 8.71564 299.327
26400 2.76488 3.53373 2.37127 8.66987 304.532
26500 2.79727 3.55744 2.40908 8.7638 317.24
26600 2.80172 3.52542 2.4493 8.77644 302.669
26700 2.90692 3.40218 2.43318 8.74229 292.679
26800 2.95248 3.55278 2.41065 8.91592 286.625
26900 2.90985 3.74189 2.45319 9.10494 306.517
27000 2.98463 3.71538 2.55819 9.25819 312.937
27100 2.93383 3.51053 2.49542 8.93978 310.044
27200 2.92365 3.47425 2.49734 8.89524 301.305
27300 2.87409 3.47975 2.49033 8.84417 302.425
27400 2.79026 3.32596 2.56326 8.67949 288.666
27500 2.71461 3.4246 2.54317 8.68238 306.394
27600 2.68156 3.47879 2.50735 8.66771 320.478
27700 2.67095 3.59344 2.51708 8.78146 312.733
27800 2.73782 3.59832 2.51302 8.84916 309.805
27900 2.7878 3.58191 2.47186 8.84157 304.054
28000 2.78619 3.55605 2.52818 8.87041 299.17
28100 2.72989 3.44315 2.60226 8.7753 295.239
28200 2.74754 3.39458 2.66323 8.80535 285.096
28300 2.78108 3.48644 2.54992 8.81745 284.401
28400 2.82853 3.53388 2.60319 8.9656 291.997
28500 2.85795 3.47372 2.62687 8.95855 316.519
28600 2.76372 3.55903 2.67824 9.00099 310.225
28700 2.75859 3.55898 2.74091 9.05849 285.897
28800 2.73549 3.61965 2.74678 9.10193 295.747
28900 2.68284 3.61 2.70049 8.99333 291.021
29000 2.7864 3.46573 2.75991 9.01204 294.832
29100 2.90235 3.36825 2.79512 9.06572 309.906
29200 2.86806 3.38329 2.71031 8.96166 311.554
29300 2.91697 3.405 2.73819 9.06016 286.932
29400 2.95723 3.42643 2.70075 9.0844 279.234
29500 2.85943 3.60517 2.69628 9.16088 300.671
29600 2.92197 3.75186 2.7833 9.45713 302.304
29700 2.95273 3.80747 2.74216 9.50236 288.544
29800 2.85639 3.82115 2.7788 9.45633 304.231
29900 2.79564 3.83871 2.78909 9.42344 323.928
30000 2.67856 3.70351 2.74035 9.12242 326.005
30100 2.6244 3.6628 2.71673 9.00393 311.778
30200 2.77497 3.65111 2.76517 9.19125 307.296
30300 2.89642 3.51123 2.77822 9.18587 295.038
30400 2.87694 3.5167 2.87315 9.26679 289.879
30500 2.73057 3.64825 2.86277 9.24159 309.493
30600 2.54295 3.69989 2.92699 9.16983 320.45
30700 2.40047 3.69817 2.98393 9.08257 297.054
30800 2.24179 3.74828 2.99678 8.98685 297.551
30900 2.12366 3.69581 2.95639 8.77586 291.385
31000 2.19116 3.65042 2.92222 8.76379 311.138
31100 2.40503 3.64792 2.97948 9.03244 307.257
31200 2.38831 3.53695 3.06446 8.98972 299.028
31300 2.31491 3.63173 3.02164 8.96829 291.004
31400 2.26226 3.69593 3.03514 8.99333 289.364
31500 2.31193 3.65643 2.91222 8.88058 299.863
31600 2.43538 3.70303 2.99026 9.12867 309.084
31700 2.54178 3.62658 3.09076 9.25912 300.171
31800 2.55768 3.52415 3.09883 9.18066 313.944
31900 2.53056 3.6152 3.07826 9.22403 304.474
32000 2.61653 3.61791 3.05647 9.29091 296.66
32100 2.70321 3.44677 3.04502 9.19499 300.859
32200 2.74778 3.31452 3.07694 9.13924 297.153
32300 2.78483 3.4181 3.0296 9.23253 301.948
32400 2.58796 3.45125 3.00349 9.04271 291.182
32500 2.55017 3.44345 3.10125 9.09487 313.613
32600 2.60505 3.4068 3.19236 9.20422 316.866
32700 2.56918 3.37242 3.29202 9.23362 292.936
32800 2.57564 3.50794 3.23432 9.3179 291.432
32900 2.55585 3.4868 3.23915 9.2818 300.559
33000 2.69316 3.51079 3.29977 9.50372 300.502
33100 2.79684 3.55284 3.34508 9.69476 302.769
33200 2.84069 3.53107 3.44822 9.81998 319.081
33300 2.854 3.50162 3.44867 9.80428 303.578
33400 2.84913 3.43087 3.36053 9.64054 297.235
33500 2.80858 3.39851 3.35962 9.56672 290.168
33600 2.7536 3.52097 3.3498 9.62436 305.007
33700 2.79756 3.47328 3.32402 9.59487 307.297
33800 2.82119 3.56661 3.39612 9.78392 317.788
33900 2.76922 3.61885 3.45568 9.84376 314.216
34000 2.70492 3.51385 3.51256 9.73133 297.068
34100 2.66415 3.35787 3.61492 9.63694 297.262
34200 2.68163 3.50945 3.59068 9.78176 296.52
34300 2.79088 3.51573 3.56198 9.86858 311.017
34400 2.77653 3.46778 3.49923 9.74354 318.042
34500 2.8755 3.43359 3.43768 9.74677 313.335
34600 2.84649 3.56324 3.33504 9.74477 305.509
34700 2.94653 3.58682 3.2714 9.80475 295.778
34800 3.00106 3.41151 3.25263 9.6652 299.22
34900 2.97986 3.39529 3.36506 9.74021 300.262
35000 3.0535 3.35124 3.56732 9.97207 325.67
35100 3.16851 3.42024 3.67508 10.2638 318.632
35200 3.1291 3.388 3.76655 10.2837 294.968
35300 3.11689 3.47 3.85164 10.4385 292.013
35400 3.15361 3.59526 3.94378 10.6926 308.205
35500 3.14213 3.55322 4.11015 10.8055 298.895
35600 3.08922 3.6156 4.17084 10.8757 296.327
35700 3.10581 3.73777 4.00894 10.8525 313.455
35800 3.07393 3.66679 3.86383 10.6046 306.779
35900 3.12486 3.53231 3.82349 10.4807 306.253
36000 3.13462 3.5176 3.90996 10.5622 287.424
36100 3.05526 3.53427 3.84732 10.4369 300.113
36200 3.14058 3.62817 3.82154 10.5903 299.173
36300 3.33714 3.6872 3.94078 10.9651 289.067
36400 3.32612 3.77747 3.9647 11.0683 302.86
36500 3.25776 3.88553 4.08847 11.2318 320.07
36600 3.25626 3.86747 4.20078 11.3245 318.092
36700 3.2228 3.87808 4.26678 11.3677 296.692
36800 3.26834 3.84696 4.32193 11.4372 293.722
36900 3.22068 3.87567 4.34648 11.4428 292.067
37000 3.16833 3.85003 4.45829 11.4767 305.839
37100 3.0853 3.72048 4.45485 11.2606 317.049
37200 3.00465 3.93736 4.51502 11.457 309.834
37300 2.96882 3.9134 4.5553 11.4375 294.608
37400 3.07066 3.91914 4.62028 11.6101 300.105
37500 2.95978 4.09634 4.58688 11.643 298.944
37600 3.01332 3.96342 4.64318 11.6199 310.519
37700 3.07297 3.92306 4.66444 11.6605 298.764
37800 3.06506 3.91269 4.6312 11.6089 307.379
37900 3.08326 3.7744 4.57765 11.4353 317.19
38000 3.054 3.6138 4.43292 11.1007 313.441
38100 3.17838 3.64422 4.3438 11.1664 305.841
38200 3.35185 3.70217 4.27002 11.324 293.149
38300 3.4262 3.54378 4.375 11.345 290.013
38400 3.23934 3.50557 4.58587 11.3308 299.353
38500 3.20235 3.59561 4.72782 11.5258 288.402
38600 3.0407 3.56792 4.79658 11.4052 301.071
38700 3.02224 3.61673 4.7645 11.4035 319.774
38800 3.12273 3.67277 4.66381 11.4593 297.029
38900 3.03804 3.6594 4.7076 11.405 292.155
39000 2.99239 3.62225 4.75383 11.3685 300.226
39100 3.09757 3.62754 4.85834 11.5834 297.455
39200 3.25246 3.618 4.81251 11.683 283.87
39300 3.25951 3.6595 4.8281 11.7471 288.367
39400 3.24633 3.67803 4.74905 11.6734 285.575
39500 3.27367 3.58312 4.70244 11.5592 309.757
39600 3.31687 3.45109 4.65962 11.4276 318.282
39700 3.35822 3.45738 4.69707 11.5127 291.714
39800 3.38225 3.51367 4.8066 11.7025 309.14
39900 3.27854 3.59615 5.00289 11.8776 299.29
40000 3.26428 3.71309 5.06904 12.0464 296.912
40100 3.3414 3.76146 5.08273 12.1856 277.06
40200 3.4495 3.84823 5.08846 12.3862 286.231
40300 3.37187 3.80842 5.14926 12.3295 303.304
40400 3.31855 3.86568 5.31046 12.4947 294.735
40500 3.31652 3.91014 5.2903 12.517 306.25
40600 3.20632 3.8197 5.2114 12.2374 294.139
40700 3.18332 3.77399 5.29309 12.2504 302.395
40800 3.10648 3.80054 5.22662 12.1336 309.129
40900 3.31143 3.73656 5.13421 12.1822 293.994
41000 3.49221 3.71089 5.19197 12.3951 304.157
41100 3.47338 3.70078 5.26387 12.438 294.727
41200 3.49536 3.74722 5.33798 12.5806 293.524
41300 3.49689 3.83275 5.38898 12.7186 293.201
41400 3.51961 3.91193 5.41803 12.8496 314.742
41500 3.42729 3.98969 5.45376 12.8707 301.382
41600 3.26644 3.97642 5.28993 12.5328 295.08
41700 3.3947 3.96813 5.30602 12.6689 292.572
41800 3.54474 3.94653 5.24859 12.7399 291.465
41900 3.49427 3.82461 5.1416 12.4605 311.12
42000 3.47978 3.81981 5.35442 12.654 311.208
42100 3.42494 3.90309 5.53085 12.8589 306.175
42200 3.35905 3.83034 5.47263 12.662 291.362
42300 3.48711 3.73686 5.4427 12.6667 295.095
42400 3.54644 3.79655 5.61216 12.9552 279.587
42500 3.48646 3.90116 5.60536 12.993 287.679
42600 3.3271 3.89508 5.59144 12.8136 296.646
42700 3.35961 3.91039 5.50907 12.7791 309.127
42800 3.5155 3.90013 5.59162 13.0072 308.799
42900 3.71431 3.80852 5.64051 13.1633 299.092
43000 3.82305 3.80069 5.72403 13.3478 287.463
43100 3.78825 3.84102 5.82131 13.4506 284.112
43200 3.81637 3.90815 5.87567 13.6002 303.121
43300 3.92839 3.96422 5.85583 13.7484 293.459
43400 3.85679 3.93416 5.9134 13.7044 302.557
43500 3.84835 3.98434 5.82353 13.6562 304.654
43600 3.85119 4.02425 5.77345 13.6489 312.085
43700 3.84516 3.94219 5.83425 13.6216 307.304
43800 3.78946 3.91073 5.92718 13.6274 310.161
43900 3.6921 4.03581 6.07775 13.8057 308.668
44000 3.79433 4.13205 6.01112 13.9375 299.322
44100 3.90778 4.16483 5.87081 13.9434 294.065
44200 3.8628 4.20015 5.87185 13.9348 294.096
44300 3.77787 4.09837 5.96434 13.8406 306.94
44400 3.77968 4.0885 5.94844 13.8166 319.08
44500 3.78562 4.22605 6.00248 14.0142 308.136
44600 3.6396 4.28689 5.96249 13.889 305.484
44700 3.62627 4.26524 6.02728 13.9188 293.908
44800 3.6742 4.15903 6.15399 13.9872 302.035
44900 3.81166 4.08305 6.14824 14.043 300.975
45000 3.91363 4.13447 6.2616 14.3097 315.623
45100 3.96819 4.13555 6.37979 14.4835 316.331
45200 4.02608 4.05244 6.50194 14.5805 299.637
45300 4.05785 4.06646 6.60549 14.7298 298.457
45400 3.94964 4.07416 6.56624 14.59 307.76
45500 3.92081 4.01412 6.53011 14.465 294.508
45600 3.94984 3.89218 6.456 14.298 293.693
45700 3.84991 3.78165 6.41636 14.0479 282.584
45800 3.83662 3.74594 6.42646 14.009 310.804
45900 3.86398 3.79546 6.35132 14.0108 304.23
46000 3.76801 3.80263 6.39046 13.9611 298.936
46100 3.76405 3.75608 6.45103 13.9712 305.551
46200 3.78613 3.75961 6.52955 14.0753 297.311
46300 3.77107 3.78708 6.49652 14.0547 291.03
46400 3.64867 3.90613 6.61296 14.1678 295.991
46500 3.52007 3.89925 6.59427 14.0136 308.256
46600 3.53688 3.74006 6.59043 13.8674 317.449
46700 3.43855 3.80078 6.54185 13.7812 305.173
46800 3.39685 3.82541 6.56214 13.7844 300.079
46900 3.40675 3.75343 6.54687 13.707 299.945
47000 3.58095 3.93295 6.49081 14.0047 300.753
47100 3.77892 3.85403 6.47499 14.1079 285.109
47200 3.87492 3.84599 6.41418 14.1351 291.25
47300 3.91497 3.92963 6.4337 14.2783 294.122
47400 3.8187 3.90232 6.62116 14.3422 302.818
47500 3.73629 4.0091 6.69705 14.4424 309.186
47600 3.77825 4.01127 6.82228 14.6118 294.003
47700 3.59586 3.82888 7.02969 14.4544 302.499
47800 3.47732 3.89511 7.1314 14.5038 300.615
47900 3.54371 3.80138 7.22707 14.5722 308.125
48000 3.66146 3.76465 7.2122 14.6383 303.306
48100 3.8117 3.83301 7.15995 14.8047 297.092
48200 3.94056 3.88427 7.16409 14.9889 284.307
48300 4.03908 3.93097 7.02219 14.9922 303.68
48400 3.9612 3.95124 7.06998 14.9824 315.494
48500 3.81917 4.11705 7.15124 15.0875 307.419
48600 3.70824 4.29135 7.14485 15.1444 298.69
48700 3.66699 4.26011 7.10867 15.0358 298.551
48800 3.64567 4.28038 7.12498 15.051 303.376
48900 3.58077 4.3352 7.07332 14.9893 295.788
49000 3.62514 4.22157 7.0061 14.8528 302.1
49100 3.81183 4.05419 7.00687 14.8729 289.103
49200 3.86842 3.97345 6.9173 14.7592 281.856
49300 3.97281 3.95075 6.99953 14.9231 295.932
49400 3.97112 3.8839 7.06714 14.9222 316.144
49500 3.90148 3.95174 7.26143 15.1146 307.853
49600 3.86664 3.93367 7.46045 15.2608 306.764
49700 3.8592 3.8736 7.64425 15.377 298.024
49800 3.87267 3.9913 7.71735 15.5813 290.499
49900 3.92751 4.15747 7.63164 15.7166 307.887
50000 3.94713 4.1436 7.46281 15.5535 294.311
50100 4.01969 4.01202 7.42155 15.4533 296.379
50200 3.96782 3.94785 7.46231 15.378 280.77
50300 3.99415 3.99251 7.6222 15.6089 287.84
50400 4.07369 3.97558 7.688 15.7373 298.62
50500 4.13321 4.00237 7.78734 15.9229 311.744
50600 4.12855 3.99853 7.95687 16.084 308.163
50700 4.09497 3.8923 7.95355 15.9408 294.571
50800 4.10526 3.94052 7.89064 15.9364 296.13
50900 4.19953 3.942 7.82943 15.971 304.404
51000 4.29112 3.91718 7.77637 15.9847 324.043
51100 4.21546 3.90516 7.7674 15.888 316.765
51200 4.28842 3.83076 7.7033 15.8225 314.408
51300 4.48427 3.75112 7.75097 15.9864 298.718
51400 4.64677 3.709 7.92846 16.2842 295.159
51500 4.43097 3.68802 7.96746 16.0864 300.22
