# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
9 80 13 1.38478e-06 1.44035e-07 -9.6968e-06 1.24084e-05 -2.39474e-07 -4.33338e-06 -4.9785e-06 -9.13322e-05 -2.55639e-05 0.000389766
10 90 12 -3.01282e-07 -3.21578e-07 3.26435e-06 1.34063e-05 -4.26691e-08 8.87099e-07 -6.58307e-06 0.000307172 -3.5966e-05 0.000444484
10300 10
1 0 31 1.3718e-05 -1.2903e-05 -1.67435e-05 1.29328e-05 1.4046e-05 1.10919e-05 -1.7777e-05 0.000622276 -1.6714e-05 0.00065004
2 10 30 2.34111e-06 -2.02753e-06 -2.69779e-05 3.3383e-05 9.8611e-07 2.8045e-05 -3.45326e-05 -9.7692e-05 0.000123131 0.000554017
3 20 29 7.10353e-07 -1.7611e-06 9.57517e-07 2.13029e-05 1.23638e-06 -6.38389e-06 -1.72568e-05 -0.000253938 3.16877e-05 0.000493357
4 30 28 5.81467e-07 -7.32144e-07 2.77076e-05 3.71178e-05 2.9112e-07 -2.40936e-05 -3.21323e-05 6.32504e-05 -0.000105951 0.000481606
5 40 27 -3.97121e-06 2.32169e-06 3.25818e-05 3.87468e-05 -1.9057e-06 -3.91737e-05 -3.61677e-05 3.63051e-07 -7.40626e-05 0.000510311
6 50 26 -3.0598e-06 2.38508e-06 -1.24221e-06 3.52554e-05 -1.88126e-06 1.4179e-05 -3.20582e-05 -0.000217642 -5.72315e-06 0.000486942
7 60 25 1.5935e-07 -6.55527e-08 3.55214e-06 1.31621e-05 -1.12358e-07 4.34068e-06 -7.16605e-06 0.000218738 -4.83175e-05 0.000460578
8 70 24 -2.03938e-07 8.36611e-08 -9.16918e-06 1.1275e-05 6.89431e-08 5.14755e-06 -2.56692e-06 -7.77824e-05 5.89032e-05 0.000452781
9 80 23 2.58427e-06 -1.80514e-06 -1.32804e-05 3.14539e-06 1.39882e-06 1.54572e-06 3.9593e-07 -3.52525e-05 -1.95292e-05 0.000474497
10 90 22 1.03829e-06 -1.208e-06 -6.10786e-08 7.5532e-06 5.91227e-07 1.52791e-06 -4.12209e-06 0.000191837 -6.6133e-05 0.000500557
10400 10
1 0 41 2.90644e-05 -1.9916e-05 -3.28087e-05 2.71852e-06 1.68344e-05 2.32514e-05 -2.53994e-06 0.000653346 -7.37974e-05 0.000699245
2 10 40 4.64682e-06 -4.57019e-06 -6.40116e-05 2.65694e-05 3.32821e-06 4.27669e-05 -1.59636e-05 4.29413e-07 6.39604e-05 0.000605701
3 20 39 4.20026e-06 -3.18791e-06 -8.81727e-06 2.39673e-06 2.49837e-06 -1.28038e-06 4.01661e-06 -0.000162918 2.19021e-05 0.000576633
4 30 38 -2.07758e-06 9.90666e-07 3.06425e-05 2.2167e-05 1.57833e-08 -2.55902e-05 -1.3063e-05 -6.45983e-05 -4.06668e-05 0.000587174
5 40 37 -9.41499e-06 6.8025e-06 6.16917e-05 2.50392e-05 -2.98095e-06 -5.05125e-05 -1.85398e-05 -0.000136462 -3.7063e-05 0.000605607
6 50 36 -8.11125e-06 6.76649e-06 2.41121e-05 3.29196e-05 -3.38614e-06 1.34101e-07 -2.23184e-05 -0.00030214 -1.63298e-05 0.000580544
7 60 35 8.40981e-06 -2.7663e-06 7.2737e-06 3.939e-05 4.10292e-06 -4.30263e-07 -2.24333e-05 0.00017887 -0.000123039 0.000582702
8 70 34 -1.33462e-06 1.34077e-06 -3.16295e-05 5.10772e-05 -9.04815e-07 2.98107e-05 -3.40754e-05 5.52577e-05 -3.63487e-05 0.000567675
9 80 33 1.07338e-05 -4.70085e-06 -4.00403e-05 2.65213e-05 4.04706e-06 2.30389e-05 -2.02713e-05 0.000119367 -4.82151e-05 0.000575661
10 90 32 1.41119e-06 -1.87762e-06 -4.05791e-05 4.35221e-05 9.35977e-07 2.90395e-05 -3.04289e-05 0.000213631 -1.2141e-05 0.000555813
10500 10
1 0 51 2.3787e-05 -1.58911e-05 -2.79398e-05 4.63679e-06 1.43055e-05 1.32835e-05 3.66268e-06 0.00080451 -5.38529e-05 0.000842602
2 10 50 3.69488e-06 -3.66633e-06 -5.09873e-05 1.99312e-05 2.50262e-06 2.93048e-05 -8.71601e-06 3.47107e-05 7.17359e-05 0.000740053
3 20 49 3.49796e-06 -2.5093e-06 -5.64664e-06 1.8791e-06 2.00052e-06 -4.5209e-06 3.16721e-06 -0.000194073 3.00971e-05 0.000677463
4 30 48 -1.80732e-06 9.01373e-07 1.67122e-05 1.19436e-05 -2.17352e-07 -1.32567e-05 -5.07118e-06 -0.000105031 -3.63954e-05 0.000675227
5 40 47 -7.90774e-06 5.30088e-06 4.0933e-05 1.47704e-06 -2.24163e-06 -2.9067e-05 -1.93958e-06 -6.89646e-05 -9.18174e-06 0.000687146
6 50 46 -6.67463e-06 5.19871e-06 -7.21425e-06 -4.1468e-06 -2.59636e-06 1.80371e-05 6.45653e-06 -6.69034e-05 1.3035e-05 0.000690661
7 60 45 6.58973e-06 -2.68808e-06 -1.86232e-05 -4.73229e-06 3.57267e-06 1.80579e-05 1.08197e-05 0.00018734 3.47635e-05 0.000697798
8 70 44 -2.58169e-07 5.75853e-08 -2.84122e-05 1.00798e-05 2.67671e-07 2.56302e-05 -3.36476e-06 -3.55434e-05 0.000100149 0.000700776
9 80 43 1.00758e-05 -4.36651e-06 -8.41036e-06 1.73008e-05 3.51598e-06 3.93612e-06 -6.3236e-06 -0.000123084 1.76154e-05 0.000718029
10 90 42 1.4821e-06 -1.74528e-06 2.06074e-06 2.66542e-05 8.36355e-07 5.1854e-06 -1.39457e-05 -1.1072e-05 -7.58636e-05 0.000697948
10600 10
1 0 61 2.11691e-05 -1.27504e-05 -2.86448e-05 8.2673e-06 1.29825e-05 1.04226e-05 7.09314e-06 0.000773974 -4.9207e-05 0.000808125
2 10 60 2.83416e-06 -3.29193e-06 -3.7156e-05 1.95904e-05 1.6069e-06 2.52823e-05 -8.59993e-06 5.99593e-05 2.38096e-05 0.000710233
3 20 59 3.48571e-06 -1.36913e-06 -5.34528e-06 5.18377e-06 1.83731e-06 -7.18902e-06 7.17013e-06 -0.000184954 -2.41551e-05 0.000660978
4 30 58 -1.99423e-06 3.97307e-07 1.54166e-05 1.00437e-05 8.8725e-08 -8.01601e-06 -1.22297e-06 -0.000170819 -4.2017e-05 0.000671284
5 40 57 -6.52151e-06 4.80284e-06 3.41466e-05 3.89226e-06 -1.98456e-06 -2.01126e-05 8.28756e-07 -3.74259e-05 -2.67148e-05 0.000673398
6 50 56 -5.66276e-06 4.00346e-06 -2.66902e-06 -3.80498e-06 -2.02143e-06 1.41326e-05 6.86145e-06 -3.53019e-05 1.26608e-05 0.000653215
7 60 55 4.81056e-06 -2.36115e-06 -1.06442e-05 -2.5139e-06 3.05058e-06 1.19713e-05 1.12573e-05 0.000131962 -1.35046e-06 0.000663799
8 70 54 -1.05861e-08 9.66498e-08 -2.6645e-05 9.19814e-06 1.27614e-07 1.75209e-05 9.69771e-07 -6.91085e-05 4.05736e-05 0.000695857
9 80 53 7.76867e-06 -3.80263e-06 -9.36275e-06 1.61007e-05 3.02645e-06 6.96964e-06 1.10128e-07 -0.00018541 -3.11367e-05 0.000723185
10 90 52 1.92204e-06 -9.28811e-07 -5.25759e-06 2.41336e-05 1.10597e-06 2.84902e-06 -8.36488e-06 3.55718e-05 -9.0569e-05 0.00071167
10700 10
1 0 71 1.83818e-05 -1.06525e-05 -2.71239e-05 8.15502e-06 1.45354e-05 1.21397e-05 5.45326e-06 0.000846566 3.83187e-05 0.000879483
2 10 70 2.4131e-06 -2.79191e-06 -2.78546e-05 1.98926e-05 9.12148e-07 1.51083e-05 -8.19436e-06 -5.6147e-05 3.92007e-05 0.000794044
3 20 69 2.96763e-06 -1.22861e-06 -8.32294e-06 5.91832e-06 8.10794e-07 -1.48274e-05 3.29399e-06 -0.000113779 1.39505e-05 0.000755755
4 30 68 -1.69885e-06 4.61444e-07 1.84381e-05 1.29564e-05 -2.3449e-07 8.01422e-06 1.11143e-06 -0.000126943 -4.97241e-05 0.000751232
5 40 67 -5.54765e-06 3.26047e-06 2.42137e-05 5.12252e-06 -1.83418e-06 -2.99094e-05 -1.29002e-06 -2.83917e-05 -4.77761e-06 0.000750399
6 50 66 -4.81926e-06 3.93311e-06 5.37252e-06 1.60953e-06 -1.34223e-06 1.47788e-05 8.26131e-06 -4.23275e-05 1.21763e-05 0.000725134
7 60 65 4.07631e-06 -2.67604e-06 -1.30134e-05 -8.36018e-07 1.34521e-06 1.82704e-05 8.7051e-06 8.09287e-05 -4.48205e-05 0.000710911
8 70 64 -3.53504e-08 5.01234e-07 -2.01873e-05 8.44341e-06 2.41958e-07 9.95853e-06 4.81837e-06 -8.16851e-05 2.58583e-05 0.000718673
9 80 63 6.48766e-06 -4.005e-06 -5.02785e-06 1.42283e-05 2.76612e-06 1.48266e-05 5.90999e-06 -0.000105408 -3.36213e-05 0.000742116
10 90 62 1.68419e-06 1.72884e-07 -5.55372e-06 2.02634e-05 1.43328e-06 -1.06426e-06 -5.10065e-06 1.09314e-05 -4.41478e-05 0.0007302
10800 10
1 0 81 1.6564e-05 -9.48927e-06 -2.40893e-05 2.18859e-06 1.86956e-05 2.80025e-06 6.51982e-06 0.00082454 4.99841e-05 0.0008598
2 10 80 2.09115e-06 -2.04707e-06 -2.83445e-05 1.58757e-05 -3.6788e-06 1.41349e-05 -7.68125e-06 -6.51922e-05 2.58325e-05 0.000743954
3 20 79 2.62289e-06 -2.07368e-06 -5.28635e-06 4.52838e-06 2.75551e-06 -5.14896e-06 1.17855e-05 -0.000106561 1.77838e-05 0.000722646
4 30 78 -1.43293e-06 1.17937e-06 1.48017e-05 8.43078e-06 -5.45187e-07 3.75983e-06 -2.32318e-06 -9.75814e-05 -2.16222e-05 0.00070675
5 40 77 -4.66672e-06 2.36388e-06 2.13106e-05 1.36138e-06 -1.70576e-06 -2.46724e-05 3.64391e-07 -5.89486e-05 5.45665e-06 0.000729503
6 50 76 -4.13181e-06 3.43464e-06 5.99204e-06 -3.6981e-07 -1.17766e-06 1.58844e-05 7.95482e-06 -2.42459e-05 2.328e-05 0.000675341
7 60 75 3.39915e-06 -2.41647e-06 -1.43626e-05 -1.29657e-06 1.55163e-06 1.16554e-05 9.26176e-06 0.000112371 -7.06206e-06 0.000685391
8 70 74 1.09409e-07 -1.95043e-07 -1.60906e-05 5.88094e-06 -3.6556e-07 1.12054e-05 6.96493e-06 -6.76268e-05 4.44551e-05 0.000687766
9 80 73 5.79231e-06 -2.49327e-06 -6.97654e-06 1.02273e-05 3.17227e-06 1.02056e-05 -1.02523e-06 -9.51167e-05 1.7988e-05 0.000728445
10 90 72 1.45059e-06 -4.81092e-07 -6.68347e-06 1.75248e-05 1.81571e-06 -4.39052e-06 -2.63538e-06 7.08126e-05 -1.52914e-05 0.000718153
10900 10
1 0 91 1.54719e-05 -9.22026e-06 -2.53346e-05 -8.31539e-07 1.99559e-05 2.66403e-06 5.96823e-07 0.000857773 3.12755e-05 0.000893201
2 10 90 1.7561e-06 -1.6058e-06 -1.96357e-05 9.24336e-06 -3.02545e-06 1.24593e-05 -7.32737e-06 -0.000148133 1.59652e-05 0.000782096
3 20 89 2.53114e-06 -1.40888e-06 -8.45832e-06 -1.20676e-06 1.81774e-06 -1.58124e-07 5.36014e-06 -3.02129e-05 5.34004e-05 0.000755019
4 30 88 -1.36018e-06 1.01079e-06 1.5263e-05 4.26914e-06 -2.94638e-07 -1.0739e-05 4.25455e-06 -0.000140844 -8.0333e-06 0.000738925
5 40 87 -4.03535e-06 2.1985e-06 1.62119e-05 -1.9874e-06 -2.10439e-06 -5.47766e-06 4.22552e-07 -5.07184e-05 4.78826e-05 0.000752451
6 50 86 -3.57694e-06 2.85786e-06 7.40676e-06 -4.79652e-06 -1.26479e-06 -8.74157e-06 9.64473e-06 9.49812e-06 2.30732e-05 0.000723257
7 60 85 3.16201e-06 -1.58994e-06 -1.61109e-05 -3.63633e-06 9.23228e-07 2.89642e-05 1.41215e-05 6.16688e-05 -1.96806e-05 0.00071939
8 70 84 1.05591e-07 -3.99311e-07 -9.61689e-06 1.0802e-06 1.05062e-07 7.95221e-07 1.39898e-06 -2.31821e-05 5.76683e-05 0.000716694
9 80 83 5.02789e-06 -1.41376e-06 -7.67456e-06 4.77769e-06 3.47371e-06 1.64859e-05 2.43755e-06 -9.34899e-05 -2.42508e-06 0.000736741
10 90 82 1.2856e-06 -2.16038e-07 -1.67966e-06 1.14142e-05 1.80115e-06 -3.07356e-06 -8.32274e-07 3.57321e-05 2.51901e-05 0.000718
11000 10
1 0 101 1.4434e-05 -7.4888e-06 -2.50011e-05 7.33158e-07 2.05759e-05 3.01289e-06 9.58324e-06 0.000857928 3.62353e-05 0.000892938
2 10 100 1.53115e-06 -1.46376e-06 -1.75406e-05 1.12919e-05 -2.82356e-06 5.20612e-06 -6.58825e-06 -0.000138256 -1.96598e-05 0.000773094
3 20 99 2.32677e-06 -8.89185e-07 -5.63329e-06 7.02195e-07 3.04782e-06 -7.8854e-06 8.17458e-06 -8.59975e-05 3.08317e-05 0.000754632
4 30 98 -1.09302e-06 6.96462e-07 1.37878e-05 4.67906e-06 4.713e-07 -2.48854e-08 5.19691e-06 -0.000152512 -3.9343e-06 0.000726634
5 40 97 -3.66062e-06 1.89286e-06 1.05604e-05 -2.69243e-06 -1.79701e-06 -1.77502e-06 -2.61038e-06 -9.5347e-06 5.15174e-05 0.000750363
6 50 96 -3.14365e-06 2.81576e-06 1.01468e-05 -3.5156e-06 -2.02478e-06 -1.34836e-05 4.0099e-06 6.83238e-05 1.83687e-05 0.000725802
7 60 95 2.53462e-06 -2.03018e-06 -1.34857e-05 -4.8899e-06 1.30977e-06 2.48588e-05 1.28432e-05 2.41562e-05 -4.6474e-05 0.00071707
8 70 94 3.56387e-07 2.35818e-07 -9.32561e-06 -6.80778e-07 -1.98806e-06 5.41347e-06 -4.37225e-07 -5.41712e-05 7.26561e-05 0.000714381
9 80 93 4.6016e-06 -1.43534e-06 -7.77714e-06 3.70686e-06 2.66544e-06 1.81161e-05 -5.89769e-07 -8.53241e-05 8.78359e-06 0.000736032
10 90 92 1.15647e-06 -4.52196e-07 -5.61503e-06 7.81757e-06 1.05434e-06 -1.26501e-06 -6.64268e-06 6.80983e-05 5.74153e-05 0.000731933
11100 10
1 0 111 1.35072e-05 -5.50525e-06 -2.70282e-05 2.65783e-06 2.46897e-05 -6.07214e-06 1.28073e-05 0.000890823 1.03623e-06 0.00092902
2 10 110 1.48095e-06 -1.03616e-06 -1.64363e-05 9.92191e-06 -2.06033e-06 4.44781e-06 -9.84709e-06 -0.00014349 -1.04239e-05 0.000805306
3 20 109 2.20438e-06 -3.52064e-07 -5.46915e-06 3.66914e-08 2.66788e-06 -5.85432e-06 -6.62104e-07 -6.3525e-05 2.10987e-05 0.000793877
4 30 108 -9.91059e-07 5.26942e-07 1.08062e-05 4.38173e-06 1.04473e-06 -9.83333e-06 3.45836e-06 -0.00017353 8.55368e-06 0.000762782
5 40 107 -3.502e-06 1.23389e-06 1.07257e-05 -2.15249e-06 -3.62983e-06 2.98426e-06 -6.18127e-06 2.43803e-06 6.2779e-05 0.000779209
6 50 106 -3.00644e-06 1.87849e-06 1.13735e-05 -1.77957e-06 -2.88539e-06 -8.95549e-07 3.94219e-06 6.33637e-05 1.69916e-05 0.000752419
7 60 105 2.10709e-06 -2.55083e-06 -1.11918e-05 -2.68022e-06 -3.55019e-07 2.0248e-05 1.56593e-05 -1.90768e-05 -3.41349e-05 0.000740921
8 70 104 1.93413e-07 1.05286e-07 -4.92098e-06 1.79384e-06 -4.02578e-06 1.36984e-05 4.05426e-06 -3.87607e-05 3.97513e-05 0.000734678
9 80 103 4.09766e-06 -1.73333e-06 -6.65229e-06 5.82551e-06 9.13311e-07 1.842e-05 6.90202e-06 -0.000119673 1.21763e-05 0.000756417
10 90 102 1.00485e-06 -8.47106e-07 -5.18016e-06 9.36277e-06 -5.11625e-07 9.81041e-07 3.2887e-06 0.000119102 2.44055e-05 0.000750593
11200 10
1 0 121 1.29936e-05 -4.49578e-06 -2.64599e-05 -4.48117e-07 2.36801e-05 -7.08133e-06 9.79848e-06 0.000868569 3.39969e-06 0.000905243
2 10 120 1.36789e-06 -1.21249e-06 -1.49799e-05 8.52586e-06 -2.75792e-06 8.76612e-06 -6.74311e-06 -0.00013949 -3.11164e-05 0.000787472
3 20 119 1.7656e-06 -6.62957e-07 -4.36188e-06 4.23507e-07 1.95151e-06 3.1974e-07 2.99187e-06 -6.66372e-05 8.41911e-06 0.000771483
4 30 118 -1.15648e-06 3.81217e-07 9.98318e-06 6.7777e-06 1.03339e-06 -1.25985e-05 7.31279e-06 -0.000158649 -1.87337e-05 0.000748236
5 40 117 -3.54967e-06 8.1487e-07 1.10009e-05 3.49463e-07 -3.78347e-06 3.12205e-06 1.24045e-06 -3.00755e-05 2.51195e-05 0.000767834
6 50 116 -2.77129e-06 1.68714e-06 1.19283e-05 -2.67377e-06 -2.24411e-06 -2.70668e-06 -3.3712e-08 5.81555e-05 1.08971e-05 0.00073665
7 60 115 2.12852e-06 -1.77723e-06 -1.23105e-05 -2.56899e-06 8.34621e-07 1.02573e-05 1.61983e-05 1.67895e-05 -3.91033e-05 0.000737622
8 70 114 5.94407e-07 2.82543e-07 -3.58215e-06 -1.61248e-07 -3.93928e-06 1.33274e-05 4.56718e-06 -3.418e-05 6.81646e-05 0.000731828
9 80 113 3.89362e-06 -1.50002e-06 -7.00004e-06 3.55569e-06 8.22533e-07 1.43981e-05 4.22268e-06 -0.000103427 1.68176e-05 0.000764934
10 90 112 9.12192e-07 -8.57262e-07 -8.70214e-06 8.29322e-06 -5.52198e-07 -1.31063e-05 4.83652e-06 0.000127999 2.13442e-05 0.000755315
11300 10
1 0 131 1.21407e-05 -4.12817e-06 -2.48179e-05 -2.06152e-08 2.55325e-05 -1.46973e-05 6.33197e-06 0.000879057 2.86227e-05 0.000916731
2 10 130 1.21371e-06 -1.23227e-06 -1.44304e-05 9.00005e-06 -2.97087e-06 1.84093e-05 -4.35027e-06 -0.000168191 -2.24774e-05 0.000798579
3 20 129 1.58926e-06 -7.73024e-07 -4.01717e-06 -1.36282e-07 1.07442e-06 -3.07987e-06 -2.522e-06 -6.0679e-05 2.5574e-05 0.000789039
4 30 128 -1.09786e-06 7.4601e-07 7.43073e-06 4.97229e-06 5.78138e-07 -1.47912e-05 4.33451e-06 -0.000145869 -3.06809e-05 0.000768481
5 40 127 -3.25166e-06 4.39287e-07 1.34399e-05 5.91293e-07 -4.13066e-06 4.97541e-06 -2.34186e-06 -3.9882e-05 3.53202e-05 0.000775419
6 50 126 -2.43538e-06 1.39606e-06 1.04177e-05 -2.39581e-06 -1.43418e-06 -3.9796e-06 -3.05028e-07 9.07113e-05 1.2369e-05 0.00075083
7 60 125 1.89322e-06 -1.66049e-06 -1.16165e-05 -1.82067e-06 3.39136e-07 8.85317e-06 1.73225e-05 -1.90185e-05 -5.98489e-05 0.000741747
8 70 124 4.85627e-07 9.49219e-07 -5.11865e-06 -8.04253e-07 -3.31983e-06 1.21971e-05 2.79412e-06 -3.59053e-05 5.6716e-05 0.000729469
9 80 123 3.5419e-06 -8.40843e-07 -4.94341e-06 3.94807e-06 2.10092e-06 1.17814e-05 3.01728e-06 -8.53695e-05 -6.77222e-06 0.000757399
10 90 122 8.21352e-07 -1.2951e-06 -7.58142e-06 7.46695e-06 -7.03215e-07 -8.2524e-06 5.82906e-06 0.000115593 6.82648e-06 0.000753568
11400 10
1 0 141 1.14211e-05 -3.68586e-06 -2.4384e-05 1.38752e-06 2.65762e-05 -1.24976e-05 5.837e-06 0.000880466 1.68783e-05 0.000918463
2 10 140 1.09642e-06 -1.28611e-06 -1.19547e-05 9.18007e-06 -3.08664e-06 1.94115e-05 -5.18988e-06 -0.000194094 -2.38695e-05 0.000805047
3 20 139 1.52805e-06 -4.86355e-07 -3.96361e-06 4.49193e-07 6.1746e-07 -1.63128e-06 -3.7873e-06 -3.70887e-05 6.31799e-06 0.000793671
4 30 138 -1.0124e-06 8.16069e-07 6.64847e-06 5.00133e-06 8.62752e-08 -1.96972e-05 1.50347e-06 -0.000153127 -2.58924e-05 0.000778788
5 40 137 -2.98125e-06 4.6531e-07 1.3044e-05 1.12735e-06 -3.78258e-06 9.79723e-06 -2.38956e-06 -4.3161e-05 1.80399e-05 0.000783225
6 50 136 -2.28487e-06 1.29167e-06 8.82575e-06 -1.72183e-06 -1.38503e-06 -5.87395e-06 -2.70248e-06 0.000121086 2.15231e-06 0.000756622
7 60 135 1.77976e-06 -1.4585e-06 -1.06026e-05 -1.43153e-06 -2.48603e-07 1.86227e-05 1.0126e-05 -5.4472e-05 -4.58022e-05 0.000753697
8 70 134 4.52922e-07 1.14496e-06 -4.03678e-06 5.58924e-07 -1.99304e-06 2.78211e-06 -1.14974e-06 -2.15627e-05 4.87155e-05 0.000739917
9 80 133 3.25693e-06 -1.14382e-06 -5.19797e-06 4.06552e-06 7.82859e-07 1.00182e-05 -1.49437e-06 -8.56786e-05 3.34978e-06 0.000768264
10 90 132 7.8313e-07 -1.26657e-06 -5.85599e-06 6.92583e-06 -3.61514e-08 -6.56304e-06 3.71015e-06 9.75507e-05 -9.07705e-07 0.000761794
11500 10
1 0 151 1.11294e-05 -2.95156e-06 -2.19824e-05 2.94126e-06 2.66333e-05 -1.00658e-05 1.02101e-05 0.000883136 1.47731e-05 0.000920899
2 10 150 1.06784e-06 -1.39699e-06 -1.29708e-05 9.96022e-06 -3.04422e-06 1.72919e-05 -6.26787e-07 -0.000216576 -2.86452e-05 0.000808675
3 20 149 1.60291e-06 -2.07259e-07 -3.67441e-06 2.02151e-06 1.479e-06 -4.05796e-07 3.96796e-06 -4.03117e-05 2.06999e-05 0.000797688
4 30 148 -9.8397e-07 9.85435e-07 5.79568e-06 6.13729e-06 7.8128e-07 -2.05329e-05 1.01535e-05 -0.000110075 -2.65602e-05 0.000782052
5 40 147 -2.73095e-06 7.13516e-07 1.27462e-05 1.63472e-06 -3.36709e-06 1.74871e-05 2.32485e-06 -7.70006e-05 2.20287e-05 0.000781037
6 50 146 -2.28569e-06 1.27857e-06 8.64271e-06 -6.87016e-07 -1.28881e-06 -9.69247e-06 1.26162e-06 0.000136733 7.0521e-06 0.000760635
7 60 145 1.65326e-06 -1.1874e-06 -9.83313e-06 -5.40098e-07 -4.10487e-07 1.29467e-05 1.49276e-05 -6.16379e-05 -4.14052e-05 0.000757636
8 70 144 3.18812e-07 9.24694e-07 -2.51011e-06 1.38982e-06 -1.71477e-06 8.01207e-06 2.30712e-06 -2.63576e-05 4.64952e-05 0.000741546
9 80 143 3.15391e-06 -8.92074e-07 -5.29088e-06 4.30793e-06 1.13743e-06 2.01277e-06 3.68099e-08 -6.93992e-05 7.98696e-06 0.000775717
