LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.7 on Fri Jan 26 16:01:21 +0800 2024
 378 atoms
 2 atom types

# 0.0 14.7913 xlo xhi
# 0.0 14.7913 ylo yhi
# 0.0 16.0631 zlo zhi
# -8.03155 0.0 0.0 xy xz yz
 0.0 17.6913 xlo xhi
 0.0 17.6913 ylo yhi
 0.0 18.9631 zlo zhi
 -8.84565 0.0 0.0 xy xz yz


 Masses

 1 15.999400 # O
 2 28.085501 # Si

 Atoms # full

47 1 2 0.000000 6.189000 2.238000 15.963000 # Si 
48 1 2 0.000000 7.210000 0.000000 7.095000 # Si 
49 1 2 0.000000 -0.135000 12.723000 7.095000 # Si 
50 1 2 0.000000 3.740000 2.003000 8.868000 # Si 
51 1 2 0.000000 6.189000 2.238000 5.321000 # Si 
52 1 2 0.000000 7.210000 0.000000 12.416000 # Si 
53 1 2 0.000000 -0.135000 12.723000 12.416000 # Si 
54 1 2 0.000000 3.740000 2.003000 14.189000 # Si 
55 1 2 0.000000 6.189000 2.238000 10.642000 # Si 
56 1 2 0.000000 4.762000 4.241000 1.774000 # Si 
57 1 2 0.000000 1.292000 6.244000 3.547000 # Si 
58 1 2 0.000000 3.741000 6.479000 0.000000 # Si 
59 1 2 0.000000 3.741000 6.479000 15.963000 # Si 
60 1 2 0.000000 4.762000 4.241000 7.095000 # Si 
61 1 2 0.000000 1.292000 6.244000 8.868000 # Si 
62 1 2 0.000000 3.741000 6.479000 5.321000 # Si 
63 1 2 0.000000 4.762000 4.241000 12.416000 # Si 
64 1 2 0.000000 1.292000 6.244000 14.189000 # Si 
65 1 2 0.000000 3.741000 6.479000 10.642000 # Si 
66 1 2 0.000000 2.313000 8.482000 1.774000 # Si 
67 1 2 0.000000 -1.157000 10.485000 3.547000 # Si 
68 1 2 0.000000 1.292000 10.720000 0.000000 # Si 
69 1 2 0.000000 1.292000 10.720000 15.963000 # Si 
70 1 2 0.000000 2.313000 8.482000 7.095000 # Si 
71 1 2 0.000000 -1.157000 10.485000 8.868000 # Si 
72 1 2 0.000000 1.292000 10.720000 5.321000 # Si 
73 1 2 0.000000 2.313000 8.482000 12.416000 # Si 
74 1 2 0.000000 -1.157000 10.485000 14.189000 # Si 
75 1 2 0.000000 1.292000 10.720000 10.642000 # Si 
76 1 2 0.000000 12.107000 0.000000 1.774000 # Si 
77 1 2 0.000000 4.762000 12.723000 1.774000 # Si 
78 1 2 0.000000 8.638000 2.003000 3.547000 # Si 
79 1 2 0.000000 11.086000 2.238000 0.000000 # Si 
80 1 2 0.000000 11.086000 2.238000 15.963000 # Si 
81 1 2 0.000000 12.107000 0.000000 7.095000 # Si 
82 1 2 0.000000 4.762000 12.723000 7.095000 # Si 
83 1 2 0.000000 8.638000 2.003000 8.868000 # Si 
84 1 2 0.000000 11.086000 2.238000 5.321000 # Si 
85 1 2 0.000000 12.107000 0.000000 12.416000 # Si 
86 1 2 0.000000 4.762000 12.723000 12.416000 # Si 
87 1 2 0.000000 8.638000 2.003000 14.189000 # Si 
88 1 2 0.000000 11.086000 2.238000 10.642000 # Si 
89 1 2 0.000000 9.659000 4.241000 1.774000 # Si 
90 1 2 0.000000 6.189000 6.244000 3.547000 # Si 
91 1 2 0.000000 8.638000 6.479000 0.000000 # Si 
92 1 2 0.000000 8.638000 6.479000 15.963000 # Si 
93 1 2 0.000000 9.659000 4.241000 7.095000 # Si 
94 1 2 0.000000 6.189000 6.244000 8.868000 # Si 
95 1 2 0.000000 8.638000 6.479000 5.321000 # Si 
96 1 2 0.000000 9.659000 4.241000 12.416000 # Si 
97 1 2 0.000000 6.189000 6.244000 14.189000 # Si 
98 1 2 0.000000 8.638000 6.479000 10.642000 # Si 
99 1 2 0.000000 7.210000 8.482000 1.774000 # Si 
100 1 2 0.000000 3.741000 10.485000 3.547000 # Si 
101 1 2 0.000000 6.189000 10.720000 0.000000 # Si 
102 1 2 0.000000 6.189000 10.720000 15.963000 # Si 
103 1 2 0.000000 7.210000 8.482000 7.095000 # Si 
104 1 2 0.000000 3.741000 10.485000 8.868000 # Si 
105 1 2 0.000000 6.189000 10.720000 5.321000 # Si 
106 1 2 0.000000 7.210000 8.482000 12.416000 # Si 
107 1 2 0.000000 3.741000 10.485000 14.189000 # Si 
108 1 2 0.000000 6.189000 10.720000 10.642000 # Si 
109 1 1 0.000000 1.394000 1.118000 1.121000 # O 
110 1 1 0.000000 0.271000 1.766000 4.200000 # O 
111 1 1 0.000000 1.394000 1.118000 6.442000 # O 
112 1 1 0.000000 0.271000 1.766000 14.842000 # O 
113 1 1 0.000000 0.271000 1.766000 9.521000 # O 
114 1 1 0.000000 1.394000 1.118000 11.763000 # O 
115 1 1 0.000000 -1.055000 3.123000 2.427000 # O 
116 1 1 0.000000 0.784000 3.593000 0.653000 # O 
117 1 1 0.000000 -1.055000 5.359000 1.121000 # O 
118 1 1 0.000000 -1.055000 3.123000 7.748000 # O 
119 1 1 0.000000 0.784000 3.593000 5.974000 # O 
120 1 1 0.000000 -2.178000 6.007000 4.200000 # O 
121 1 1 0.000000 -1.055000 5.359000 6.442000 # O 
122 1 1 0.000000 -1.055000 3.123000 13.069000 # O 
123 1 1 0.000000 0.784000 3.593000 11.295000 # O 
124 1 1 0.000000 -2.178000 6.007000 14.842000 # O 
125 1 1 0.000000 -2.178000 6.007000 9.521000 # O 
126 1 1 0.000000 -1.055000 5.359000 11.763000 # O 
127 1 1 0.000000 -3.503000 7.364000 2.427000 # O 
128 1 1 0.000000 -1.665000 7.834000 0.653000 # O 
129 1 1 0.000000 -5.952000 11.605000 2.427000 # O 
130 1 1 0.000000 -3.503000 9.600000 1.121000 # O 
131 1 1 0.000000 -4.113000 12.075000 0.653000 # O 
132 1 1 0.000000 -3.503000 7.364000 7.748000 # O 
133 1 1 0.000000 -1.665000 7.834000 5.974000 # O 
134 1 1 0.000000 -5.952000 11.605000 7.748000 # O 
135 1 1 0.000000 -4.626000 10.248000 4.200000 # O 
136 1 1 0.000000 -3.503000 9.600000 6.442000 # O 
137 1 1 0.000000 -4.113000 12.075000 5.974000 # O 
138 1 1 0.000000 -3.503000 7.364000 13.069000 # O 
139 1 1 0.000000 -1.665000 7.834000 11.295000 # O 
140 1 1 0.000000 -4.626000 10.248000 14.842000 # O 
141 1 1 0.000000 -5.952000 11.605000 13.069000 # O 
142 1 1 0.000000 -4.626000 10.248000 9.521000 # O 
143 1 1 0.000000 -3.503000 9.600000 11.763000 # O 
144 1 1 0.000000 -4.113000 12.075000 11.295000 # O 
145 1 1 0.000000 3.232000 0.648000 2.895000 # O 
146 1 1 0.000000 2.719000 2.475000 4.668000 # O 
147 1 1 0.000000 6.291000 1.118000 1.121000 # O 
148 1 1 0.000000 3.232000 0.648000 8.216000 # O 
149 1 1 0.000000 2.719000 2.475000 9.989000 # O 
150 1 1 0.000000 5.168000 1.766000 4.200000 # O 
151 1 1 0.000000 6.291000 1.118000 6.442000 # O 
152 1 1 0.000000 3.232000 0.648000 13.537000 # O 
153 1 1 0.000000 5.168000 1.766000 14.842000 # O 
154 1 1 0.000000 2.719000 2.475000 15.310000 # O 
155 1 1 0.000000 5.168000 1.766000 9.521000 # O 
156 1 1 0.000000 6.291000 1.118000 11.763000 # O 
157 1 1 0.000000 3.842000 3.123000 2.427000 # O 
158 1 1 0.000000 5.681000 3.593000 0.653000 # O 
159 1 1 0.000000 0.784000 4.889000 2.895000 # O 
160 1 1 0.000000 0.271000 6.716000 4.668000 # O 
161 1 1 0.000000 3.842000 5.359000 1.121000 # O 
162 1 1 0.000000 3.842000 3.123000 7.748000 # O 
163 1 1 0.000000 5.681000 3.593000 5.974000 # O 
164 1 1 0.000000 0.784000 4.889000 8.216000 # O 
165 1 1 0.000000 0.271000 6.716000 9.989000 # O 
166 1 1 0.000000 2.720000 6.007000 4.200000 # O 
167 1 1 0.000000 3.842000 5.359000 6.442000 # O 
168 1 1 0.000000 3.842000 3.123000 13.069000 # O 
169 1 1 0.000000 5.681000 3.593000 11.295000 # O 
170 1 1 0.000000 0.784000 4.889000 13.537000 # O 
171 1 1 0.000000 2.720000 6.007000 14.842000 # O 
172 1 1 0.000000 0.271000 6.716000 15.310000 # O 
173 1 1 0.000000 2.720000 6.007000 9.521000 # O 
174 1 1 0.000000 3.842000 5.359000 11.763000 # O 
175 1 1 0.000000 1.394000 7.364000 2.427000 # O 
176 1 1 0.000000 3.232000 7.834000 0.653000 # O 
177 1 1 0.000000 -1.665000 9.130000 2.895000 # O 
178 1 1 0.000000 -1.055000 11.605000 2.427000 # O 
179 1 1 0.000000 -2.178000 10.957000 4.668000 # O 
180 1 1 0.000000 1.394000 9.600000 1.121000 # O 
181 1 1 0.000000 0.784000 12.075000 0.653000 # O 
182 1 1 0.000000 1.394000 7.364000 7.748000 # O 
183 1 1 0.000000 3.232000 7.834000 5.974000 # O 
184 1 1 0.000000 -1.665000 9.130000 8.216000 # O 
185 1 1 0.000000 -1.055000 11.605000 7.748000 # O 
186 1 1 0.000000 -2.178000 10.957000 9.989000 # O 
187 1 1 0.000000 0.271000 10.248000 4.200000 # O 
188 1 1 0.000000 1.394000 9.600000 6.442000 # O 
189 1 1 0.000000 0.784000 12.075000 5.974000 # O 
190 1 1 0.000000 1.394000 7.364000 13.069000 # O 
191 1 1 0.000000 3.232000 7.834000 11.295000 # O 
192 1 1 0.000000 -1.665000 9.130000 13.537000 # O 
193 1 1 0.000000 0.271000 10.248000 14.842000 # O 
194 1 1 0.000000 -1.055000 11.605000 13.069000 # O 
195 1 1 0.000000 -2.178000 10.957000 15.310000 # O 
196 1 1 0.000000 0.271000 10.248000 9.521000 # O 
197 1 1 0.000000 1.394000 9.600000 11.763000 # O 
198 1 1 0.000000 0.784000 12.075000 11.295000 # O 
199 1 1 0.000000 13.026000 0.648000 2.895000 # O 
200 1 1 0.000000 8.129000 0.648000 2.895000 # O 
201 1 1 0.000000 7.617000 2.475000 4.668000 # O 
202 1 1 0.000000 12.514000 2.475000 15.310000 # O 
203 1 1 0.000000 11.188000 1.118000 1.121000 # O 
204 1 1 0.000000 13.026000 0.648000 8.216000 # O 
205 1 1 0.000000 8.129000 0.648000 8.216000 # O 
206 1 1 0.000000 7.617000 2.475000 9.989000 # O 
207 1 1 0.000000 12.514000 2.475000 4.668000 # O 
208 1 1 0.000000 10.065000 1.766000 4.200000 # O 
209 1 1 0.000000 11.188000 1.118000 6.442000 # O 
210 1 1 0.000000 13.026000 0.648000 13.537000 # O 
211 1 1 0.000000 8.129000 0.648000 13.537000 # O 
212 1 1 0.000000 10.065000 1.766000 14.842000 # O 
213 1 1 0.000000 7.617000 2.475000 15.310000 # O 
214 1 1 0.000000 12.514000 2.475000 9.989000 # O 
215 1 1 0.000000 10.065000 1.766000 9.521000 # O 
216 1 1 0.000000 11.188000 1.118000 11.763000 # O 
217 1 1 0.000000 8.740000 3.123000 2.427000 # O 
218 1 1 0.000000 10.578000 3.593000 0.653000 # O 
219 1 1 0.000000 10.578000 4.889000 2.895000 # O 
220 1 1 0.000000 5.681000 4.889000 2.895000 # O 
221 1 1 0.000000 5.168000 6.716000 4.668000 # O 
222 1 1 0.000000 10.065000 6.716000 15.310000 # O 
223 1 1 0.000000 8.740000 5.359000 1.121000 # O 
224 1 1 0.000000 8.740000 3.123000 7.748000 # O 
225 1 1 0.000000 10.578000 3.593000 5.974000 # O 
226 1 1 0.000000 10.578000 4.889000 8.216000 # O 
227 1 1 0.000000 5.681000 4.889000 8.216000 # O 
228 1 1 0.000000 5.168000 6.716000 9.989000 # O 
229 1 1 0.000000 10.065000 6.716000 4.668000 # O 
230 1 1 0.000000 7.617000 6.007000 4.200000 # O 
231 1 1 0.000000 8.740000 5.359000 6.442000 # O 
232 1 1 0.000000 8.740000 3.123000 13.069000 # O 
233 1 1 0.000000 10.578000 3.593000 11.295000 # O 
234 1 1 0.000000 10.578000 4.889000 13.537000 # O 
235 1 1 0.000000 5.681000 4.889000 13.537000 # O 
236 1 1 0.000000 7.617000 6.007000 14.842000 # O 
237 1 1 0.000000 5.168000 6.716000 15.310000 # O 
238 1 1 0.000000 10.065000 6.716000 9.989000 # O 
239 1 1 0.000000 7.617000 6.007000 9.521000 # O 
240 1 1 0.000000 8.740000 5.359000 11.763000 # O 
241 1 1 0.000000 6.291000 7.364000 2.427000 # O 
242 1 1 0.000000 8.129000 7.834000 0.653000 # O 
243 1 1 0.000000 8.129000 9.130000 2.895000 # O 
244 1 1 0.000000 3.232000 9.130000 2.895000 # O 
245 1 1 0.000000 3.843000 11.605000 2.427000 # O 
246 1 1 0.000000 2.720000 10.957000 4.668000 # O 
247 1 1 0.000000 7.617000 10.957000 15.310000 # O 
248 1 1 0.000000 6.291000 9.600000 1.121000 # O 
249 1 1 0.000000 5.681000 12.075000 0.653000 # O 
250 1 1 0.000000 6.291000 7.364000 7.748000 # O 
251 1 1 0.000000 8.129000 7.834000 5.974000 # O 
252 1 1 0.000000 8.129000 9.130000 8.216000 # O 
253 1 1 0.000000 3.232000 9.130000 8.216000 # O 
254 1 1 0.000000 3.843000 11.605000 7.748000 # O 
255 1 1 0.000000 2.720000 10.957000 9.989000 # O 
256 1 1 0.000000 7.617000 10.957000 4.668000 # O 
257 1 1 0.000000 5.168000 10.248000 4.200000 # O 
258 1 1 0.000000 6.291000 9.600000 6.442000 # O 
259 1 1 0.000000 5.681000 12.075000 5.974000 # O 
260 1 1 0.000000 6.291000 7.364000 13.069000 # O 
261 1 1 0.000000 8.129000 7.834000 11.295000 # O 
262 1 1 0.000000 8.129000 9.130000 13.537000 # O 
263 1 1 0.000000 3.232000 9.130000 13.537000 # O 
264 1 1 0.000000 5.168000 10.248000 14.842000 # O 
265 1 1 0.000000 3.843000 11.605000 13.069000 # O 
266 1 1 0.000000 2.720000 10.957000 15.310000 # O 
267 1 1 0.000000 7.617000 10.957000 9.989000 # O 
268 1 1 0.000000 5.168000 10.248000 9.521000 # O 
269 1 1 0.000000 6.291000 9.600000 11.763000 # O 
270 1 1 0.000000 5.681000 12.075000 11.295000 # O 
271 1 1 0.000000 1.394000 -1.118000 2.427000 # O 
272 1 1 0.000000 3.232000 -0.648000 0.653000 # O 
273 1 1 0.000000 -5.952000 13.841000 1.121000 # O 
274 1 1 0.000000 -4.113000 13.371000 2.895000 # O 
275 1 1 0.000000 -1.665000 0.648000 2.895000 # O 
276 1 1 0.000000 -2.178000 2.475000 4.668000 # O 
277 1 1 0.000000 14.962000 1.766000 4.200000 # O 
278 1 1 0.000000 13.637000 3.123000 2.427000 # O 
279 1 1 0.000000 0.271000 1.766000 -1.121000 # O 
280 1 1 0.000000 2.719000 2.475000 -0.653000 # O 
281 1 1 0.000000 1.394000 1.118000 17.084000 # O 
282 1 1 0.000000 0.784000 3.593000 16.615999 # O 
283 1 1 0.000000 1.394000 -1.118000 7.748000 # O 
284 1 1 0.000000 3.232000 -0.648000 5.974000 # O 
285 1 1 0.000000 -5.952000 13.841000 6.442000 # O 
286 1 1 0.000000 -4.113000 13.371000 8.216000 # O 
287 1 1 0.000000 -1.665000 0.648000 8.216000 # O 
288 1 1 0.000000 -2.178000 2.475000 9.989000 # O 
289 1 1 0.000000 14.962000 1.766000 9.521000 # O 
290 1 1 0.000000 13.637000 3.123000 7.748000 # O 
291 1 1 0.000000 1.394000 -1.118000 13.069000 # O 
292 1 1 0.000000 3.232000 -0.648000 11.295000 # O 
293 1 1 0.000000 -5.952000 13.841000 11.763000 # O 
294 1 1 0.000000 -4.113000 13.371000 13.537000 # O 
295 1 1 0.000000 -1.665000 0.648000 13.537000 # O 
296 1 1 0.000000 -2.178000 2.475000 15.310000 # O 
297 1 1 0.000000 14.962000 1.766000 14.842000 # O 
298 1 1 0.000000 13.637000 3.123000 13.069000 # O 
299 1 1 0.000000 -4.113000 4.889000 2.895000 # O 
300 1 1 0.000000 -4.626000 6.716000 4.668000 # O 
301 1 1 0.000000 12.514000 6.007000 4.200000 # O 
302 1 1 0.000000 11.188000 7.364000 2.427000 # O 
303 1 1 0.000000 -2.178000 6.007000 -1.121000 # O 
304 1 1 0.000000 0.271000 6.716000 -0.653000 # O 
305 1 1 0.000000 -1.055000 5.359000 17.084000 # O 
306 1 1 0.000000 -1.665000 7.834000 16.615999 # O 
307 1 1 0.000000 -4.113000 4.889000 8.216000 # O 
308 1 1 0.000000 -4.626000 6.716000 9.989000 # O 
309 1 1 0.000000 12.514000 6.007000 9.521000 # O 
310 1 1 0.000000 11.188000 7.364000 7.748000 # O 
311 1 1 0.000000 -4.113000 4.889000 13.537000 # O 
312 1 1 0.000000 -4.626000 6.716000 15.310000 # O 
313 1 1 0.000000 12.514000 6.007000 14.842000 # O 
314 1 1 0.000000 11.188000 7.364000 13.069000 # O 
315 1 1 0.000000 -6.562000 9.130000 2.895000 # O 
316 1 1 0.000000 -7.075000 10.957000 4.668000 # O 
317 1 1 0.000000 10.065000 10.248000 4.200000 # O 
318 1 1 0.000000 8.740000 11.605000 2.427000 # O 
319 1 1 0.000000 -4.626000 10.248000 -1.121000 # O 
320 1 1 0.000000 -2.178000 10.957000 -0.653000 # O 
321 1 1 0.000000 -3.503000 9.600000 17.084000 # O 
322 1 1 0.000000 -4.113000 12.075000 16.615999 # O 
323 1 1 0.000000 -6.562000 9.130000 8.216000 # O 
324 1 1 0.000000 -7.075000 10.957000 9.989000 # O 
325 1 1 0.000000 10.065000 10.248000 9.521000 # O 
326 1 1 0.000000 8.740000 11.605000 7.748000 # O 
327 1 1 0.000000 -6.562000 9.130000 13.537000 # O 
328 1 1 0.000000 -7.075000 10.957000 15.310000 # O 
329 1 1 0.000000 10.065000 10.248000 14.842000 # O 
330 1 1 0.000000 8.740000 11.605000 13.069000 # O 
331 1 1 0.000000 6.291000 -1.118000 2.427000 # O 
332 1 1 0.000000 8.129000 -0.648000 0.653000 # O 
333 1 1 0.000000 -1.055000 13.841000 1.121000 # O 
334 1 1 0.000000 0.784000 13.371000 2.895000 # O 
335 1 1 0.000000 5.168000 1.766000 -1.121000 # O 
336 1 1 0.000000 7.617000 2.475000 -0.653000 # O 
337 1 1 0.000000 6.291000 1.118000 17.084000 # O 
338 1 1 0.000000 5.681000 3.593000 16.615999 # O 
339 1 1 0.000000 6.291000 -1.118000 7.748000 # O 
340 1 1 0.000000 8.129000 -0.648000 5.974000 # O 
341 1 1 0.000000 -1.055000 13.841000 6.442000 # O 
342 1 1 0.000000 0.784000 13.371000 8.216000 # O 
343 1 1 0.000000 6.291000 -1.118000 13.069000 # O 
344 1 1 0.000000 8.129000 -0.648000 11.295000 # O 
345 1 1 0.000000 -1.055000 13.841000 11.763000 # O 
346 1 1 0.000000 0.784000 13.371000 13.537000 # O 
347 1 1 0.000000 2.720000 6.007000 -1.121000 # O 
348 1 1 0.000000 5.168000 6.716000 -0.653000 # O 
349 1 1 0.000000 3.842000 5.359000 17.084000 # O 
350 1 1 0.000000 3.232000 7.834000 16.615999 # O 
351 1 1 0.000000 0.271000 10.248000 -1.121000 # O 
352 1 1 0.000000 2.720000 10.957000 -0.653000 # O 
353 1 1 0.000000 1.394000 9.600000 17.084000 # O 
354 1 1 0.000000 0.784000 12.075000 16.615999 # O 
355 1 1 0.000000 11.188000 -1.118000 2.427000 # O 
356 1 1 0.000000 13.026000 -0.648000 0.653000 # O 
357 1 1 0.000000 3.843000 13.841000 1.121000 # O 
358 1 1 0.000000 5.681000 13.371000 2.895000 # O 
359 1 1 0.000000 10.065000 1.766000 -1.121000 # O 
360 1 1 0.000000 12.514000 2.475000 -0.653000 # O 
361 1 1 0.000000 11.188000 1.118000 17.084000 # O 
362 1 1 0.000000 10.578000 3.593000 16.615999 # O 
363 1 1 0.000000 11.188000 -1.118000 7.748000 # O 
364 1 1 0.000000 13.026000 -0.648000 5.974000 # O 
365 1 1 0.000000 3.843000 13.841000 6.442000 # O 
366 1 1 0.000000 5.681000 13.371000 8.216000 # O 
367 1 1 0.000000 11.188000 -1.118000 13.069000 # O 
368 1 1 0.000000 13.026000 -0.648000 11.295000 # O 
369 1 1 0.000000 3.843000 13.841000 11.763000 # O 
370 1 1 0.000000 5.681000 13.371000 13.537000 # O 
371 1 1 0.000000 7.617000 6.007000 -1.121000 # O 
372 1 1 0.000000 10.065000 6.716000 -0.653000 # O 
373 1 1 0.000000 8.740000 5.359000 17.084000 # O 
374 1 1 0.000000 8.129000 7.834000 16.615999 # O 
375 1 1 0.000000 5.168000 10.248000 -1.121000 # O 
376 1 1 0.000000 7.617000 10.957000 -0.653000 # O 
377 1 1 0.000000 6.291000 9.600000 17.084000 # O 
378 1 1 0.000000 5.681000 12.075000 16.615999 # O 

