# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
5700 0.0908462 0.0846895 0.0984052 0.273941 1155.29
5800 0.0928802 0.0833576 0.0907001 0.266938 1136.88
5900 0.0827085 0.0843111 0.105051 0.272071 1142.71
6000 0.103212 0.100197 0.110961 0.314371 1002.75
6100 0.121427 0.0990288 0.101538 0.321994 1017.92
6200 0.12825 0.0889055 0.102322 0.319478 1042.25
6300 0.125565 0.0764845 0.0962967 0.298347 1030.47
6400 0.106464 0.0875503 0.0945897 0.288604 1138.49
6500 0.0761365 0.107183 0.109097 0.292417 1129.15
6600 0.0726631 0.0880509 0.110884 0.271598 1230.46
6700 0.0794633 0.0806869 0.127831 0.287981 1119.73
6800 0.112007 0.0956362 0.104809 0.312453 1202.33
6900 0.17714 0.09785 0.0768008 0.351791 1078.46
7000 0.195631 0.083685 0.0877098 0.367026 1076.06
7100 0.134253 0.0779425 0.0840616 0.296257 1134.27
7200 0.115288 0.0680601 0.0799012 0.26325 1260.84
7300 0.180708 0.0766735 0.0962828 0.353665 1246.92
7400 0.237245 0.0909635 0.124716 0.452925 1176.44
7500 0.189544 0.0740885 0.111961 0.375593 1258.85
7600 0.0997071 0.0756554 0.0852369 0.260599 1149.12
7700 0.0929561 0.0888719 0.075691 0.257519 1289.69
7800 0.119609 0.110026 0.0927373 0.322373 1134.54
7900 0.125128 0.106341 0.0964489 0.327917 1309.72
8000 0.148692 0.113233 0.11647 0.378395 1261.7
8100 0.142157 0.109491 0.120557 0.372205 1400.33
8200 0.121224 0.085151 0.132823 0.339198 1342.29
8300 0.0905423 0.0739072 0.129817 0.294266 1240.52
8400 0.0847282 0.0823742 0.115545 0.282648 1274.58
8500 0.0833884 0.0922676 0.0807339 0.25639 1206.05
8600 0.0851129 0.100874 0.0765258 0.262513 1303.61
8700 0.10071 0.115803 0.0933548 0.309867 1254.73
8800 0.126826 0.0996168 0.108012 0.334456 1317.94
8900 0.130781 0.104066 0.125952 0.360798 1206.8
9000 0.100281 0.10198 0.116199 0.31846 1209.87
9100 0.0743855 0.0917708 0.115744 0.2819 1265.92
9200 0.0796405 0.0822604 0.0948363 0.256737 1284.37
9300 0.0861242 0.0705322 0.0725084 0.229165 1381.41
9400 0.0892253 0.0947768 0.0673352 0.251337 1145.06
9500 0.0956565 0.0948013 0.0620782 0.252536 1233.7
9600 0.122488 0.077698 0.0848734 0.285059 1195.32
9700 0.14673 0.0892182 0.103211 0.33916 1213.09
9800 0.122019 0.105061 0.120461 0.347541 1307.79
9900 0.102107 0.0928868 0.118918 0.313911 1263.85
10000 0.0948318 0.0931179 0.119218 0.307167 1308.97
10100 0.0929156 0.109114 0.112184 0.314213 1215.41
10200 0.0992687 0.119627 0.108709 0.327605 1283.4
10300 0.0935466 0.129435 0.11447 0.337451 1306.65
10400 0.13033 0.118556 0.110278 0.359164 1442.27
10500 0.133221 0.140071 0.119463 0.392755 1328.5
10600 0.110448 0.139793 0.135269 0.38551 1213.8
10700 0.113234 0.140061 0.128725 0.38202 1233.4
10800 0.105068 0.11692 0.133278 0.355267 1348.34
10900 0.123982 0.0852713 0.116643 0.325896 1319.87
11000 0.102009 0.0732614 0.103407 0.278677 1289.77
11100 0.0785377 0.0845143 0.0773869 0.240439 1373.68
11200 0.0999435 0.106256 0.0853405 0.29154 1305.53
11300 0.107573 0.11986 0.088411 0.315844 1562.79
11400 0.116611 0.10724 0.0874749 0.311326 1386.44
11500 0.097035 0.11582 0.103097 0.315952 1273.86
11600 0.106209 0.0930061 0.125161 0.324376 1297.18
11700 0.128956 0.0901331 0.111187 0.330276 1330.9
11800 0.108492 0.0954415 0.1038 0.307734 1390.64
11900 0.0813129 0.122388 0.078718 0.282419 1472.9
12000 0.0845764 0.123668 0.088061 0.296305 1436.77
12100 0.0862651 0.109294 0.103094 0.298654 1391.45
12200 0.0926184 0.102534 0.100152 0.295304 1379.94
12300 0.0929878 0.0809486 0.0963648 0.270301 1337.42
12400 0.0977763 0.0905006 0.112026 0.300303 1241.81
12500 0.113411 0.0862415 0.127263 0.326915 1210.84
12600 0.13171 0.0687132 0.14332 0.343744 1449.29
12700 0.134416 0.0884685 0.116702 0.339587 1467.25
12800 0.111973 0.0995612 0.0798117 0.291346 1496.52
12900 0.0928107 0.0855325 0.0695615 0.247905 1543.73
13000 0.0705248 0.0755836 0.0729765 0.219085 1356.28
13100 0.0946235 0.0883313 0.092155 0.27511 1346.39
13200 0.131513 0.110397 0.133226 0.375136 1343.05
13300 0.155681 0.109478 0.134714 0.399873 1402.13
13400 0.132998 0.114598 0.140922 0.388518 1531.95
13500 0.13864 0.109282 0.139417 0.387339 1370.13
13600 0.16464 0.113055 0.127731 0.405426 1356.94
13700 0.174265 0.119486 0.120717 0.414467 1337.23
13800 0.128497 0.104727 0.119496 0.352719 1474.98
13900 0.105244 0.108379 0.102016 0.315639 1431.31
14000 0.109915 0.0914137 0.0891153 0.290444 1484.08
14100 0.102559 0.0746175 0.10589 0.283066 1412.54
14200 0.0938527 0.0797676 0.125695 0.299316 1340.98
14300 0.0870998 0.104422 0.12223 0.313751 1423.69
14400 0.0968351 0.100523 0.117184 0.314542 1406.57
14500 0.120111 0.104147 0.0980418 0.322299 1575.89
14600 0.133308 0.131647 0.103133 0.368087 1449.57
14700 0.112199 0.14274 0.106697 0.361637 1500.58
14800 0.109988 0.136506 0.131233 0.377728 1572.38
14900 0.135868 0.104142 0.139919 0.379929 1536
15000 0.138615 0.0859854 0.149717 0.374317 1432.21
15100 0.144552 0.0842584 0.137986 0.366796 1373.46
15200 0.106594 0.103339 0.118165 0.328098 1485.34
15300 0.111431 0.128952 0.10416 0.344543 1470.85
15400 0.142469 0.125155 0.109629 0.377253 1522.12
15500 0.155073 0.129877 0.116861 0.401811 1652.07
15600 0.145458 0.158731 0.123584 0.427773 1493.41
15700 0.0957142 0.144246 0.130308 0.370268 1579.71
15800 0.100651 0.13227 0.135628 0.368549 1656.41
15900 0.118987 0.120949 0.152864 0.3928 1513.67
16000 0.151264 0.0851257 0.114265 0.350654 1527.41
16100 0.138412 0.0827368 0.109349 0.330498 1600.2
16200 0.13297 0.104 0.0911453 0.328115 1524.6
16300 0.13701 0.0964783 0.100079 0.333567 1785.03
16400 0.186758 0.112181 0.126985 0.425924 1663.28
16500 0.140533 0.130076 0.125917 0.396526 1595.49
16600 0.103565 0.107291 0.142207 0.353063 1592.79
16700 0.110142 0.090393 0.135031 0.335566 1513.42
16800 0.0829765 0.0717859 0.114928 0.26969 1566.01
16900 0.0887642 0.116783 0.102449 0.307996 1621.33
17000 0.113506 0.22067 0.0891827 0.423359 1557.48
17100 0.106393 0.219654 0.079623 0.405669 1806.18
17200 0.100443 0.178933 0.0989956 0.378371 1678.03
17300 0.121135 0.160019 0.0988291 0.379984 1544.83
17400 0.11057 0.114499 0.119523 0.344593 1595.29
17500 0.13347 0.103632 0.126724 0.363826 1597.79
17600 0.132221 0.0930249 0.144601 0.369847 1455.1
17700 0.0985033 0.0955974 0.120432 0.314533 1599.36
17800 0.083843 0.092388 0.101967 0.278198 1644.19
17900 0.0797863 0.0984432 0.102233 0.280463 1718.3
18000 0.0996999 0.135064 0.0999882 0.334753 1641.04
18100 0.10584 0.16502 0.105496 0.376357 1654.98
18200 0.0916132 0.143167 0.115595 0.350374 1791.33
18300 0.108164 0.122673 0.116837 0.347674 1473.03
18400 0.111041 0.104377 0.113677 0.329095 1633.1
18500 0.133345 0.0994416 0.131664 0.36445 1584.73
18600 0.134351 0.111961 0.110337 0.356649 1660.48
18700 0.124526 0.128658 0.106778 0.359962 1766.18
18800 0.101777 0.137674 0.103537 0.342988 1689.08
18900 0.102164 0.116018 0.0956553 0.313838 1699.83
19000 0.1381 0.101418 0.126989 0.366507 1569.7
19100 0.111334 0.110206 0.148572 0.370112 1612.23
19200 0.103812 0.111762 0.146967 0.36254 1577.91
19300 0.109072 0.145921 0.158754 0.413746 1647.29
19400 0.121554 0.135278 0.139042 0.395873 1739.19
19500 0.111562 0.111558 0.133329 0.356449 1727.22
19600 0.122913 0.112692 0.119672 0.355277 1634.63
19700 0.166355 0.113898 0.111952 0.392204 1559.39
19800 0.164967 0.0967572 0.100373 0.362097 1692.71
19900 0.14898 0.0844003 0.108689 0.342068 1717.69
20000 0.120628 0.103235 0.120288 0.344152 1738.69
20100 0.101169 0.111574 0.103059 0.315803 1649.55
20200 0.0972034 0.101572 0.0822494 0.281025 1764.12
20300 0.146773 0.126985 0.100929 0.374687 1721.04
20400 0.118397 0.121975 0.100119 0.34049 1534.87
20500 0.092184 0.0800427 0.0947222 0.266949 1706.55
20600 0.0938559 0.101536 0.115723 0.311114 1652.6
20700 0.0819574 0.111321 0.110048 0.303326 1708.21
20800 0.110979 0.118686 0.129667 0.359331 1850.37
20900 0.134151 0.114566 0.139284 0.388001 1679.99
21000 0.115737 0.129075 0.12779 0.372602 1751.46
21100 0.138456 0.106978 0.110178 0.355613 1870.19
21200 0.137966 0.113877 0.096462 0.348305 1862.49
21300 0.124142 0.11407 0.0862428 0.324455 1733.42
21400 0.121846 0.0923923 0.104972 0.319211 1699.03
21500 0.0953507 0.12274 0.123908 0.341998 1632.07
21600 0.107148 0.133373 0.136984 0.377506 1637.51
21700 0.135131 0.11796 0.144625 0.397716 1865.3
21800 0.125016 0.128996 0.144717 0.398729 1732.18
21900 0.100934 0.13356 0.138497 0.372992 1831.44
22000 0.122594 0.103778 0.106617 0.33299 1808.52
22100 0.17842 0.110214 0.107937 0.396571 1631.73
22200 0.130894 0.107252 0.10889 0.347036 1813.12
22300 0.0932229 0.102424 0.124823 0.32047 1865.21
22400 0.0897279 0.0957914 0.135536 0.321056 1900.02
22500 0.0923225 0.106438 0.112512 0.311273 1762.75
22600 0.0809778 0.0962548 0.0987226 0.275955 1676.62
22700 0.112169 0.1021 0.113206 0.327475 1824.07
22800 0.190577 0.10362 0.120028 0.414224 1755.82
22900 0.204879 0.111356 0.127618 0.443854 1760.84
23000 0.121658 0.136193 0.125989 0.383839 1819.41
23100 0.147071 0.14319 0.130841 0.421102 1915.11
23200 0.233952 0.132289 0.132694 0.498935 1727.63
23300 0.216362 0.100716 0.111933 0.429011 1791.07
23400 0.146899 0.133246 0.143374 0.423519 1667.88
23500 0.127586 0.133535 0.169257 0.430378 1880.9
23600 0.121415 0.0930885 0.133844 0.348348 1993.23
23700 0.136016 0.110073 0.113457 0.359547 1791.13
23800 0.173829 0.116338 0.0874021 0.37757 1822.5
23900 0.152676 0.101322 0.0814318 0.33543 1861.68
24000 0.0856547 0.117 0.109814 0.312469 1939.56
24100 0.109522 0.135489 0.130664 0.375675 1836.15
24200 0.162762 0.117991 0.138461 0.419214 2020.9
24300 0.215272 0.110512 0.139409 0.465193 1806.1
24400 0.18534 0.138238 0.115139 0.438717 1893.29
24500 0.14008 0.139189 0.106233 0.385501 1747.49
24600 0.113685 0.102645 0.115828 0.332158 1787.35
24700 0.141574 0.115232 0.110101 0.366907 1855.06
24800 0.161863 0.12583 0.12334 0.411032 1778
24900 0.117764 0.114599 0.125772 0.358135 1881.48
25000 0.111476 0.112548 0.133636 0.35766 1885.31
25100 0.114912 0.0986691 0.130319 0.3439 1944.5
25200 0.0998502 0.109065 0.113201 0.322116 1892.59
25300 0.125059 0.134949 0.116887 0.376896 1830.09
25400 0.144448 0.129917 0.11502 0.389385 1832.94
25500 0.123558 0.130169 0.118697 0.372424 1970.77
25600 0.100272 0.142161 0.114125 0.356558 1891.71
25700 0.098727 0.130805 0.13881 0.368342 1804.13
25800 0.130131 0.115443 0.138653 0.384226 1966.12
25900 0.147748 0.131779 0.131551 0.411078 1815.95
26000 0.149481 0.194584 0.133946 0.478011 1637.48
26100 0.214373 0.232217 0.108152 0.554742 2026.83
26200 0.199651 0.159338 0.118288 0.477278 2019.31
26300 0.184785 0.0902627 0.118505 0.393553 2060.12
26400 0.255542 0.107776 0.0879221 0.45124 1933.93
26500 0.254746 0.142004 0.0857222 0.482472 1839.38
26600 0.177078 0.156791 0.10758 0.441448 1908.99
26700 0.13485 0.155883 0.139085 0.429817 1921.43
26800 0.106806 0.135507 0.139451 0.381765 1942.22
26900 0.128012 0.123665 0.129065 0.380742 1869.1
27000 0.200539 0.120489 0.127715 0.448743 2014.06
27100 0.166979 0.117691 0.120696 0.405366 2008.74
27200 0.15675 0.118743 0.132575 0.408069 1919.89
27300 0.142764 0.126762 0.129021 0.398546 1796.76
27400 0.131493 0.129369 0.128909 0.389771 1859.16
27500 0.141075 0.135519 0.143166 0.41976 1993.82
27600 0.17067 0.156493 0.148751 0.475913 1962.88
27700 0.141321 0.15158 0.132125 0.425027 1925.02
27800 0.137602 0.137132 0.109457 0.384191 1953.32
27900 0.190601 0.171497 0.118681 0.480779 2195.57
28000 0.181134 0.16085 0.13372 0.475704 2194.59
28100 0.106625 0.133619 0.142627 0.382871 2087.63
28200 0.106635 0.152858 0.142115 0.401608 1837.43
28300 0.124175 0.122384 0.174052 0.420611 2069.41
28400 0.139203 0.0935061 0.135555 0.368264 2013.27
28500 0.185527 0.0992738 0.111975 0.396776 2035.75
28600 0.197817 0.11276 0.102759 0.413336 2154.71
28700 0.147271 0.147112 0.106486 0.400869 1959.25
28800 0.109613 0.146141 0.0890538 0.344807 2098.98
28900 0.142092 0.131802 0.113132 0.387026 2003.3
29000 0.167038 0.125085 0.150214 0.442338 2086.68
29100 0.14734 0.126619 0.18232 0.456279 1999.93
29200 0.14862 0.13135 0.18531 0.46528 2135.82
29300 0.129126 0.135384 0.176672 0.441183 1999.28
29400 0.117652 0.105406 0.116905 0.339962 2149.34
29500 0.118029 0.127871 0.113547 0.359447 1794.65
29600 0.128122 0.109704 0.121514 0.359339 1854.2
29700 0.123001 0.121137 0.134236 0.378374 2007.5
29800 0.112362 0.110314 0.139512 0.362188 2000.24
29900 0.132731 0.100557 0.125584 0.358873 2113.52
30000 0.168573 0.100087 0.12114 0.3898 2061.28
