# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
5400 291965 291952 139428 442201 436682 182139 -69310.6 83179.9 83387.2 -16878.3 -13636.5 82844.1 -81168.7 12992.7 19846.4 3201.04 -754.944 4752.77 30653.1 6472.61 88189.1
5500 291547 291747 139405 443177 435731 182387 -68986.7 83153.4 83903 -17206.6 -13766.4 82832.2 -81657.2 12860.3 19751.2 3229.06 -894.034 4654.98 29909.8 5070.43 87851.6
5600 291197 291728 139344 443924 434942 182721 -68813.4 83043.4 84493.9 -17905.7 -13472.4 82891.1 -82272.8 13384.9 19355.7 3169.31 -891.602 4679.74 28775.7 4780.35 87815.4
5700 291184 291555 139376 443583 434836 182500 -68646.9 83034 84502.7 -17267.2 -13148.1 82947.4 -82251.9 12913.5 18883.2 3029.42 -836.935 4583.76 27725.1 3988.76 87547.5
5800 291365 291610 139433 443118 435158 182408 -68714.9 83039.9 84568.7 -17543.2 -13155.9 83018.4 -82370.1 13356.2 18909.5 2894.6 -741.573 4559.15 27702.5 4163.62 87483.1
5900 291567 291788 139441 442749 435479 182543 -68879.4 83147.8 84481.8 -18594.3 -13324 82893.2 -82149.5 14077.1 18917.3 3018.63 -1009.37 4419.15 27052.7 3926.5 87745.7
6000 291285 291511 139393 442079 434894 182843 -68490.4 83162.1 83924.4 -19440.3 -13595.8 82847.3 -81536 14609.3 19078.6 3123.91 -1190.98 4325.04 26472.1 3297.71 88091.7
6100 291144 291418 139448 440920 434781 182567 -68276.8 83146.4 83576.9 -20018.2 -13881.1 82955 -81129.8 14967.3 19502.1 3049.29 -1253.9 4389.5 26932.6 2559.11 88020.2
6200 291212 291452 139450 440427 435234 182323 -68280.9 83106.4 83394.5 -21367.7 -14181.3 83047.4 -81027.5 15613.7 19608.7 2912.15 -1691.74 4258.08 26422 1876.39 88195.7
6300 291155 291179 139432 439244 435131 181802 -68111.1 83092.9 83094.6 -21560.4 -14341.6 83020.3 -80722.3 15504.2 19654.3 2886.49 -1751.57 4231.38 26365.9 1451.57 88175.7
6400 291153 290894 139435 438662 435503 181864 -67889.6 83114.4 82556.1 -22111.7 -14501.6 83025.6 -79745.5 16142.5 19895 3122.41 -1704.56 4276.93 26581.7 1402.43 88629.9
6500 290939 290650 139464 439205 436132 182317 -67571.1 83221.6 82134.1 -22285.7 -14634.6 82987.3 -78693.8 16260.8 19933.4 3389.57 -1706.98 4224.58 26355.8 1055.01 89318.6
6600 290896 290382 139470 438962 436790 182604 -67358.8 83320.7 81497.1 -23125.4 -14828.4 82935.5 -77513.3 16891.8 20210 3717.49 -1824.03 4155.02 26062 845.576 90410.1
6700 291273 290684 139565 439014 438405 182670 -67611.1 83410.3 81383.5 -23288.3 -14974.5 82941.2 -77230.8 17021.3 20334.7 3858.91 -1862.68 4172.35 26230.1 926.586 91181.4
6800 291151 290410 139548 438078 437687 182493 -67405.3 83423.5 81204 -23385.7 -14990.1 82940 -77054.6 16983.9 20085.1 3868.15 -1977.21 4050.78 25487.5 472.022 91073
6900 291350 290313 139565 437806 438360 182426 -67452.9 83512.6 81057 -22576.1 -14583.1 82823.8 -76883.3 16772.9 19745 3779.2 -1687.74 4138.68 25604 1621.87 91068.3
7000 291557 290276 139548 437820 439058 182611 -67533.6 83558.4 81056.5 -22219.5 -14513.6 82746.9 -76677.4 16590.1 19645.5 3785.75 -1638.31 4123.36 25452.9 1658.36 91252.5
7100 291946 290498 139597 437855 439698 182635 -67767.7 83582.9 80822.3 -21704.5 -14656.1 82773.4 -76462.6 16260.6 19871.6 3735.05 -1547.4 4199.43 25583.9 1930.54 91170.3
7200 292097 290564 139616 437048 439555 182352 -67815.3 83609.2 80632.5 -20787.5 -14512.7 82730.2 -76172.6 15578.3 19590.6 3734.6 -1474.92 4207.91 25669.9 1872.59 91220.8
7300 291879 290384 139565 436450 439351 182173 -67710.2 83559.9 80507.1 -19849.1 -14393.5 82669.4 -76109.7 14816.5 19484.5 3635.8 -1386.04 4202.53 25911.6 1882.22 91241.5
7400 291791 290071 139516 435964 439516 182346 -67506.7 83612.7 80166.2 -19279.1 -14304.4 82564.8 -75511.2 14258.4 19435.7 3834.21 -1416.92 4127.02 25704.9 1458.17 91755.8
7500 291730 289522 139553 436212 439675 182415 -67418.8 83621.1 79877.8 -19241.3 -14449.7 82614.4 -75076.5 13995.2 20085.4 3891.27 -1535.93 4127.17 25680.1 696.739 92104.3
7600 291639 289577 139539 436484 439503 182471 -67411.1 83532.6 79791 -18559 -14594.9 82649.4 -75057.6 13311.9 20363.8 3786.03 -1497.71 4206.38 26088.6 63.9919 92216.9
7700 292092 289943 139523 436369 440160 182246 -67851 83562.9 79782.7 -18302.6 -14478.9 82556.3 -75254.3 13019.9 20260.6 3710.46 -1351.24 4213.52 26066.3 14.2919 92228.7
7800 292454 290340 139518 436607 440043 182210 -68127.7 83577.8 79970.1 -18680.2 -14579.5 82557.6 -75573.4 13309.7 20167.6 3764.58 -1287.54 4164.66 25903 18.5101 92046.2
7900 292071 290149 139539 436992 440068 181931 -68388.9 83595.3 79899.4 -19527.3 -14383.2 82600.9 -75530.6 14123.2 20706.1 3797.23 -1373.21 4263.55 26227.1 285.853 91761.8
8000 291926 290130 139493 437609 439837 182075 -68331 83554.1 79946.3 -19912.4 -14741.1 82559.8 -75574.8 14404.5 21195.2 3804.21 -1415.3 4290.61 27035.2 10.4941 91703.3
8100 292165 290503 139466 438740 440802 182400 -68687.4 83486.3 80196.1 -20100.8 -14867.7 82508 -75865.2 14373.8 21288.1 3676.61 -1579.27 4327.39 27481.1 -464.277 91928.8
8200 292364 290630 139171 439589 441688 182683 -69103.3 83341.3 80455 -20147.3 -14631.4 82352.3 -75763.5 14345.5 21354.1 3934.06 -1782.17 4675.8 28029.3 -605.881 92279.1
8300 292527 290784 139159 439950 441879 182758 -69208 83358.8 80575.3 -20304.9 -14693.4 82367.1 -76012.2 14360.1 21472.6 3850.67 -1909.97 4714.34 28156.4 -1011.08 92031.7
8400 292955 290909 139124 439801 442901 182857 -69483.7 83375.2 80737.4 -21232.2 -14933.2 82283.3 -76157.8 14846.3 21685 3788.52 -2096.64 4630.99 27992.6 -1654.34 92234
8500 292934 290822 139106 440073 443621 183101 -69430.4 83377.4 80489.4 -22175.8 -15303.7 82254.3 -75631.7 15525.3 22145.6 3896.89 -2238.84 4603.49 28460.2 -1742.25 92863.2
8600 292447 290336 139164 440383 443371 183413 -68898.7 83350.4 80065.2 -22312.2 -15369.3 82325.9 -74883.4 15649.3 22258.5 4135.49 -2218.45 4644.49 28878.8 -1675.65 93439.2
8700 292595 290378 139209 441045 444004 183626 -68904.8 83380.8 79992 -22361.4 -15506.7 82385.3 -74513.1 15654.8 22474.1 4239.05 -2209.27 4680.91 29206.1 -1705.84 93812.8
8800 292610 290341 139197 440698 444017 183406 -68938.7 83319.3 79977.1 -22202.2 -15618.8 82398.5 -74586.6 15464.7 22609.2 4163.14 -2147.47 4696.72 29891.7 -1475.43 93752.4
8900 293000 290385 139198 440424 444811 183304 -69132.2 83330.1 79974.5 -21669 -15551 82377 -74600.4 15086.4 22515.5 4131.44 -1947.57 4694.93 30062.3 -1272.69 93910.6
9000 292817 290448 139187 440111 444361 183183 -69017.3 83295.5 79929.8 -21295.3 -15382 82442.6 -74494.8 14937.8 22236.8 4180.29 -1810.75 4680.25 29853.1 -1041.88 93744
9100 292658 290650 139202 440310 443748 183357 -68929.4 83259.9 79820.1 -21098.7 -15302.1 82549.6 -74406.3 15081.5 22242.4 4140.04 -1697.05 4702.36 30122.8 -114.528 93661.2
9200 292957 291013 139210 441373 444112 183577 -69213.3 83251.4 80171.6 -20590.6 -15170.5 82557.3 -74930.1 14808.6 22148.4 4160.42 -1595.44 4714.53 30148 -87.8344 93571.1
9300 292973 291276 139214 442719 444111 183781 -69298.5 83165 80718.7 -20378.4 -15138.4 82620.5 -75513.7 14519.3 21940.8 4160.08 -1644.15 4645.84 29820 -383.324 93443.8
9400 292802 291313 139224 442790 444076 183808 -69212.8 83104.7 80584.4 -19942 -15072.7 82683.7 -75480.3 14184.9 21727.6 4139.16 -1509.89 4676.26 29614.6 -263.072 93501.6
9500 292731 291237 139223 442909 444226 183846 -69137.1 83088.7 80555.2 -19262.5 -14866.3 82670.8 -75572.7 13720.9 21364 4145.9 -1371.77 4647.09 29157.2 61.563 93454.4
9600 292675 291257 139244 443974 444399 184245 -69069.9 83101.2 80675.8 -18643.9 -14683.6 82667.2 -75592.7 13328 21140.9 4225.44 -1271.02 4669.39 29293.5 242.76 93809.2
9700 292387 291332 139304 444874 443519 184359 -68887.3 83048.1 80712.1 -18182.4 -14443.2 82802 -75622.2 13056.9 20879.1 4159.99 -1172.49 4603.64 28868.9 503.03 93600.1
9800 292217 291289 139310 445611 443021 184724 -68702.1 83052.5 80705.5 -17515.7 -14362.5 82818 -75481.7 12695.6 20807 4204.77 -1090.9 4578.55 28817 939.418 93701.4
9900 292137 291275 139288 445784 442811 184893 -68677 83078.5 80733.2 -17262.9 -14315.2 82745.7 -75531.9 12470.5 20600.8 4146.79 -1126.58 4521.87 28284.2 854.535 93633.7
10000 291962 291262 139255 446108 442935 184750 -69101.4 83019.3 80815.6 -17192.7 -14558.6 82719.7 -75781.5 12526.8 20117.8 3976.6 -1071.59 4426.67 27798.1 882.361 93476.5
10100 292023 291259 139281 446359 442921 184733 -69097.2 83055.3 80858 -16895.2 -14458 82714.2 -75757.6 12443.7 19992.1 3959.04 -956.192 4430.46 27763.1 1126.65 93502.5
10200 291784 291066 139328 446360 442149 184638 -68820.2 83049.4 80937.1 -16264.2 -14391.6 82798.9 -75811.7 11906.2 19837.9 3957.64 -952.902 4390.9 27479.6 670.327 93281.8
10300 291595 290857 139330 446096 441734 184568 -68632 83042.6 80906.5 -15880.6 -14333.6 82790.6 -75764.6 11522.7 19826.4 4074.56 -881.72 4377.53 27382.7 279.661 93444.6
10400 291355 290672 139361 446466 441383 184620 -68393.5 83016.2 80863.9 -15579.8 -14362.9 82809.9 -75586.2 11268.4 19762.6 4136.69 -814.717 4334.61 27292.8 74.3752 93417.6
10500 291333 290688 139368 446471 441104 184475 -68336 83020 81057.1 -15338.5 -14349.1 82849.9 -76030.3 11027.8 19815.8 3983.22 -824.995 4353.71 27602.3 -95.8662 93060.1
10600 291487 290688 139386 446243 441589 184399 -68378.6 83051.4 81081.7 -15806.2 -14498.3 82845.1 -76005.8 11357.3 19882.4 3953.02 -923.668 4310.61 27387.1 -239.99 93191.8
10700 291475 290690 139377 446293 441874 184508 -68405.6 82982.6 81229.5 -16207.1 -14733.1 82852.1 -76127.1 11648.5 20158 3880.62 -946.83 4354.41 27697.2 -412.205 93292
10800 291387 290714 139391 446143 442137 184631 -68339 82971.8 81222.3 -16296.2 -14802.3 82876 -76099.5 11736 20257.2 3936.69 -926.944 4384.51 28014.9 -187.163 93489.1
10900 291619 291025 139376 446555 442546 184705 -68545.9 82982.8 81360.8 -16233.1 -14758.8 82868.4 -76360.2 11885.6 20277.8 3936.29 -797.998 4398.13 28205.4 493.258 93260.7
11000 291357 291146 139160 446701 442003 184612 -68548.6 82733.8 81365.6 -15491.2 -14581.3 82892.5 -76343.8 11761.3 20206.4 3934.33 -434.718 4439.3 28643.8 1237.72 93147.5
11100 291383 291280 139172 446446 441645 184344 -68596.6 82713.7 81552.6 -15006.5 -14416.1 82918.1 -76818.4 11463 20089.6 3807.03 -387.182 4453.38 28915.4 1706.79 92857
11200 291192 291170 139168 445970 441094 184139 -68390.8 82715.2 81560.6 -14767.2 -14447.4 82948.5 -77040.4 11211.4 20206.1 3686.18 -373.823 4443.49 29273.9 1713.34 92607.9
11300 291080 291004 139155 445576 440872 184043 -68228.5 82736 81444.1 -14739.1 -14468.7 82920.6 -77020.5 11098.9 20204.8 3701.1 -403.696 4426.25 29253.6 1513 92509.3
11400 291032 290839 139154 445203 440585 183945 -68089.7 82771.4 81388.3 -14625.2 -14544.1 82883.5 -76999.5 10944.9 20313.4 3670.59 -461.013 4399.08 29385 1232.58 92472.9
11500 291261 290887 139197 445071 440755 183773 -68166.1 82807.2 81422 -14361.8 -14603.9 82901.7 -76981 10805 20370.7 3660.92 -417.131 4350.67 29489.9 991.637 92521
11600 291312 290978 139198 445133 440487 183586 -68193.8 82808.6 81686.8 -13731.3 -14532.1 82933.6 -77392.7 10376.8 20410.5 3537.39 -394.066 4419.13 29881.7 877.681 92154.4
11700 291128 291292 139203 445653 440678 183602 -68452.5 82797.3 81904.8 -13201.1 -14577.1 82946.9 -77786.5 9861.02 20462 3444.35 -393.091 4481.49 30181.1 486.274 91848.4
11800 291278 291497 139212 445515 440903 183424 -68613.7 82788.6 82152.2 -13053 -14542.5 82945.7 -78286.1 9597.77 20311.3 3283.59 -470.903 4464.51 29855.8 -126.052 91494.8
11900 291665 291925 139238 445801 441048 183308 -69001.9 82765.9 82563.4 -12699.7 -14530.4 82981.9 -78973.4 9195.47 20315.3 3113.5 -442.708 4461.43 29800.7 -497.653 91050.9
12000 291586 291989 139244 445746 440681 183196 -68934 82773.4 82695.6 -12470.8 -14412.5 83006.1 -79365.3 9115.24 20071.4 2986.11 -302.254 4453.57 29388.4 -416.136 90593.7
12100 291560 292095 139248 445895 440554 183148 -68935.9 82761.4 82857.6 -11851.8 -14342.6 83022.5 -79696.9 8543.9 19944.8 2942.56 -275.068 4394.59 29078.2 -879.768 90249.4
12200 291508 291994 139229 445894 440498 183168 -68901.3 82736.9 83015.1 -11516.6 -14436.1 82988.5 -79748.6 8184.64 20034.7 2964.29 -340.216 4358.29 29077.7 -1395.17 90325.3
12300 291390 291931 139228 445629 440038 182972 -68799.4 82714.9 83009.3 -11229.8 -14505 83014.8 -79752.2 7973.92 20088.6 3022.6 -318.866 4340.09 29054.4 -1670.19 90171.9
12400 291366 291641 139126 444614 439554 182534 -68680.3 82734.8 82894.6 -11007.2 -14498.1 82871.3 -79957.4 7813.62 20105.2 2819.32 -327.708 4332.64 29126.3 -1766.51 89798.2
12500 291418 291685 139113 443864 439376 182228 -68715.6 82722.6 82878.1 -10924.7 -14421.9 82871.7 -80064.2 7731.17 19970.8 2736.2 -317.265 4302.64 28918 -1741 89524.1
12600 291794 292059 139131 443764 440045 182026 -69114.1 82688.9 83200.4 -11140.7 -14388.5 82873.7 -80527.9 7919.99 19886.7 2636.93 -338.773 4281.65 28704.4 -1653.48 89517.4
12700 291853 292137 139137 443590 440143 181889 -69157 82705.2 83120.3 -11592.7 -14557 82892 -80578 8239.28 20021 2549.02 -384.308 4260.88 28722.6 -1872.92 89385.7
12800 291914 292197 139151 443430 440161 181863 -69131.2 82762.3 83076.3 -11690.1 -14596.5 82873 -80573.1 8155.1 20014.5 2565.83 -473.611 4244.3 28634.7 -2226.22 89285.7
12900 292415 292675 139148 443921 440519 181850 -69627.9 82756.2 83596.3 -11487.4 -14641.3 82848.3 -81270 7941.35 20007.4 2482.01 -541.521 4208.53 28552.3 -2418.27 88989.5
13000 292176 292727 138993 443930 440230 181882 -69617.3 82563.6 83617.2 -10780.1 -14539.4 82821.9 -81252.6 7605.94 19849.4 2514.04 -299.372 4214.47 28447.8 -2452.98 89027
13100 291824 292729 138796 443451 440279 181666 -69768 82532.9 83797.5 -10486.9 -14299.1 82703.5 -81326.8 7325.3 19793 2713.9 -384.11 4474.2 28674.8 -2297.35 89054.4
13200 291935 292829 138783 443349 440187 181605 -69850.2 82499.8 83941.8 -10077.5 -14255.8 82732.3 -81473 7087.02 19836.6 2654.47 -378.916 4496.52 29048.9 -2075.01 88885
13300 292108 293024 138766 443349 440253 181551 -70020.9 82436.5 84018 -10169.5 -14433.5 82772.7 -81718.9 7011.27 19982.9 2506.15 -462.701 4462.77 29256.6 -2318.14 88747.2
13400 292269 293080 138772 443214 440452 181500 -70075.5 82434.1 84029.7 -10485.3 -14539.2 82811.2 -81749 7224.38 20048.6 2425.9 -484.747 4443.26 29237.7 -2206.08 88702
13500 292272 292905 138780 442853 440584 181456 -69940.5 82495.1 83876.6 -10443.8 -14349.6 82793.7 -81435.6 7271.3 19806.9 2541.59 -460.479 4400.88 28784.9 -2211.74 88865.5
13600 292314 292898 138805 442730 440743 181419 -69942.6 82525.7 83748.6 -10070.4 -14241.1 82783.1 -81287.5 7048 19680.3 2579.87 -337.619 4411.46 28696.1 -2012.31 88866.7
13700 292231 292747 138808 442313 440696 181293 -69824.6 82536.8 83573.2 -9576.56 -14042 82769.4 -81027.5 6757.95 19497.8 2643.73 -246.814 4418.46 28713 -1684.67 88952
13800 292114 292726 138684 441755 440828 180856 -70271.1 82427.7 83555.3 -9271.91 -13976.1 82722.4 -81216.9 6091.63 19289.3 2692.01 -298.669 4531.75 28705.1 -1713.59 88964.8
13900 292326 292834 138685 441286 441083 180592 -70407.2 82453.9 83543.6 -8776.23 -13906.7 82715.7 -81321.8 5826.09 19219.2 2649.81 -178.472 4539.75 28827.5 -1323.88 88757.9
