# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
1800 376157 358323 164143 523762 592469 231128 -103919 103026 113945 74406.9 20231.7 93688 -100721 -45259 -16042.3 7660.59 15113.2 1108.19 1579.95 9335.21 143634
1900 374968 358929 164398 527286 592191 233716 -103571 102943 115163 73553.4 21568.7 93741.9 -102256 -43536.2 -18654.3 7060.93 15944.4 567.433 -2295.02 12883 144593
2000 373390 359503 164110 527741 586860 232742 -103180 102134 116570 69504.1 20744.9 94232 -105320 -39939.5 -18566.2 6037.4 15263.9 175.564 -3497.98 15129.8 141469
2100 373455 360630 163884 529741 581521 230746 -103947 101444 118716 64148.9 19959 94607.4 -110556 -36221.6 -17810.7 4201.8 14538.8 131.096 -3844.62 15283.4 136239
2200 371959 359433 162855 529259 576962 229546 -103714 100746 120239 59415.4 20113 93909.9 -111899 -34001.1 -16467.6 4416.5 12672.4 889.743 -2577.42 15177.1 134703
2300 370441 358418 162819 529787 575767 230612 -102243 100987 119660 59621.7 19951.1 93673.4 -110355 -34699.9 -16636 5383.42 12393.4 733.399 -3619.88 13501.7 136070
2400 368957 358800 162612 532758 573319 231424 -101824 100582 120629 56977.7 18617.9 93773.7 -112581 -34358 -15922.6 4732.17 11168.1 616.613 -4732.48 9946.26 135445
2500 370749 360875 162691 537717 574709 231698 -103553 99961.5 122446 49930.5 16334.2 94436.6 -116126 -30663.1 -13400.6 3423 9136 599.028 -2903.31 6930.98 133829
2600 372870 363188 162726 541599 575281 230805 -105677 99737.1 124324 43645.2 15004.2 94740 -119579 -27383.1 -11925.2 2985.13 7925.21 600.857 -3050.5 4762.64 131570
2700 373125 364350 162646 543633 574672 230532 -106560 99412.4 125907 39464 12684.6 94832.8 -122607 -25667.4 -9472.47 2291.47 6807.92 719.621 -319.797 2953.43 130240
2800 372141 364243 162264 544624 573898 230192 -107654 98303.6 125559 38090.2 11949.8 94450 -123600 -24846.6 -7580.78 2002.94 6515.88 952.713 186.059 787.627 129106
2900 371419 363870 162152 545090 572632 230104 -107104 98213.7 126074 36733.4 10520.5 94456.5 -124975 -24680.9 -6100.5 1661.63 6124.51 1075.44 1917.46 -1255.82 128147
3000 373214 364658 162186 542950 572826 228948 -108224 98069.4 126639 35330.5 9848.36 94606.7 -126422 -24352.2 -5516.69 1041.87 5336.19 876.614 1903.26 -3326.82 127048
3100 373566 364932 162347 542680 570475 227210 -108563 97871.9 127765 33401.8 9964.16 94920.4 -129305 -22546.2 -5765.2 64.2514 5425.91 918.753 1291 -2063.4 124333
3200 373246 364449 162345 542844 569545 227209 -107925 97969.3 127506 30196.8 9116.13 94962 -129096 -20186.6 -5509.98 214.954 5251.55 816.862 529.271 -1199.48 123826
3300 371179 363106 162179 542439 567190 227650 -106182 97849.1 126534 28098.9 9446.41 94949.3 -127519 -17664.1 -6350.98 735.839 5466.1 723.065 -615.172 1637.11 124484
3400 369583 361286 161403 544225 565226 228455 -105930 97296.1 127012 25724.4 9727.17 94828 -126080 -16025 -5828.29 1886.52 4427.22 1317.49 -614.352 2113.6 125957
3500 368561 360463 161347 541957 561326 227448 -104814 97313.7 126534 24480.9 9579.32 94826.7 -125612 -14752.5 -5432.59 1976.38 4187.82 1396.8 254.25 3401.46 125194
3600 367618 360007 161376 542591 561036 227849 -104003 97279 125552 24488 9741.37 94889.7 -123980 -14367.9 -5427.74 2429.78 4626.75 1554.15 947.232 4433.83 125745
3700 366349 359308 161463 543282 560407 228417 -102855 97341.6 124766 23257.7 9629 94913 -122238 -12818 -5605.55 2958.39 4844.69 1466.96 1098.13 6536.09 126889
3800 366136 358845 161420 543013 560538 228798 -102469 97443.8 124577 22700.9 9529.21 94714.2 -121302 -12156.1 -5252.35 3201.13 5107.78 1624.36 2389.99 8029.55 127438
3900 366377 358824 161395 543651 562384 229551 -102571 97495.6 124676 22208.6 8720.07 94620.4 -121076 -11697.6 -3930.98 3194.25 4864.21 1608.23 3767.08 7935.81 128586
4000 366142 359377 161490 545237 563073 230466 -102565 97382 124882 21302.6 8180.3 94764.3 -121460 -11264.2 -3123.89 2935.67 4200.55 1667.48 4303.15 7019.22 128859
4100 365108 358859 161606 545752 562383 230860 -101757 97467.8 124307 20877 7944.53 94791.8 -120209 -11756.2 -3471.02 3230.08 3733.29 1508.33 2974.49 4717.07 129358
4200 363670 358617 161644 550069 562123 233078 -100835 97291.8 123632 21642.3 7899.59 94993.4 -117704 -12490 -3568.61 3964.01 3778.4 1511.8 3321.71 3574.46 131502
4300 362212 358483 161150 552786 561094 235129 -100138 96626 123469 22226.1 8058.61 95116 -116708 -13053.9 -3942.05 4374.47 4126.23 1521.88 3062.97 2873.98 132749
4400 361388 358876 161095 555202 561925 235805 -101305 95586.3 122442 19079.8 6001.9 95078.1 -116594 -11909.4 -2901.13 4418.3 3665.32 1472.03 3341.3 2477.12 133375
4500 362823 359960 161203 556915 564894 236032 -102466 95713.2 123263 17905.2 5451.29 95088.7 -117869 -11742.4 -2700.78 3958.9 3343.95 1312.95 2229.34 1122.14 133545
4600 363625 360397 161389 558302 567325 236409 -103051 95835.8 123308 15798.6 4951.55 95070.4 -117719 -10193.4 -2690.9 4101.33 3209.88 1047.36 625.838 523.421 134671
4700 364707 360514 161396 559287 569647 237074 -103426 96132.6 123389 15423.5 4963.7 94876.6 -116752 -10540.8 -3539.75 4794.63 2833.73 666.275 -1713.28 -1624.48 135753
4800 364931 360987 161355 560257 570437 237444 -103727 96053.3 122964 15909.3 5079.88 94855.2 -116059 -10921.4 -3826.83 4984.16 3088.38 647.032 -2656.37 -2022.12 136057
4900 365668 361774 161401 561164 572694 237725 -104416 96078.8 123320 15487.4 5044.5 94901.3 -116811 -10562.2 -3771.87 4801.75 3183.69 663.916 -1934.08 -783.702 136374
5000 366282 362419 161394 562159 573956 237846 -104977 96011 123628 14435.5 5015.6 94992.5 -117635 -9673.79 -3713.78 4487.61 3013.86 702.743 -1770.24 -40.0937 136288
5100 365773 362192 161329 562888 573960 238906 -104404 96077.3 123455 13190.3 4783.23 94972.5 -116846 -9008.89 -3946.74 4922.9 2674.69 533.861 -2582.13 -356.526 137545
5200 365296 362014 161356 565155 574228 240049 -104033 96058.3 123735 13610.4 4912.9 94994.2 -116706 -9205.61 -4416.77 5241.41 2852.05 559.102 -3155.77 -503.071 138362
5300 365371 361866 161384 566165 575447 240467 -104033 96091.6 123648 13797.4 4226.13 94984.9 -116188 -9616.56 -3570.51 5455.03 2634.24 574.379 -2567.22 -1544.12 139240
5400 366236 362084 161377 565940 577287 240273 -104566 96203.4 123396 14550.5 3970.33 94839.4 -115723 -10330.2 -3132.81 5614.73 2665.8 626.158 -2154.83 -2396.12 139608
5500 366643 361885 161095 565474 578364 240097 -105026 96148.7 123715 14792.8 3268.08 94467.8 -115540 -10954.2 -2955.97 5909.53 2802.03 433.188 -2079.62 -4450 140167
5600 366301 361540 161194 563960 578511 239627 -104633 96258.9 123011 16167.2 3102.52 94424.1 -114746 -12593.4 -2610.82 6093.14 2875.21 440.775 -1497.03 -5743.32 140097
5700 366303 361871 160580 564226 579207 239688 -104672 96300.6 123064 17636.4 3369.8 94278 -114978 -14079.8 -3060.1 5992.34 2848.51 310.372 -1937.52 -7154.93 140042
5800 366244 362371 160525 565329 579358 240409 -104820 96286.1 123301 17990 3020.47 94201.9 -115194 -14620.4 -2726.58 6189.06 2832.37 272.011 -1534.08 -7870.81 140297
5900 366893 363223 160575 565945 579296 240777 -105329 96468.1 124059 18721.3 3208.31 94171.6 -116591 -15107 -3037.95 6042.74 2874.39 284.96 -1328.93 -7811.36 139539
6000 366800 363308 160603 566709 581180 241302 -105450 96563.3 123763 20096.7 3068.39 94115.2 -115672 -16194.3 -3584.46 6263.18 3007.46 362.536 -1290.31 -8175.12 140353
6100 367728 363144 160575 565563 583220 241307 -105703 96773.3 123137 20060 3375.06 93897.7 -113950 -15836 -3821.57 6723.08 3153.76 432.726 -1529.03 -7625.47 141963
6200 367869 363169 160630 566547 584460 242183 -105669 96913.3 122928 20233.3 3442.69 93826.3 -112995 -15991 -4067.23 7095.54 3033.74 453.528 -1794.02 -7613.75 142914
6300 368033 362911 160625 567329 585132 242753 -105574 97041.7 122966 21313.8 3251.79 93696.2 -112312 -16808.7 -3772.24 7489.95 2893.25 453.095 -1425.98 -8115.45 143734
6400 368021 362656 160630 569670 586101 244122 -105370 97167.4 122881 22617.9 3426.22 93547.6 -111194 -17708.7 -4149.85 8043.77 3093.82 456.339 -2235.69 -8699.04 144936
6500 368379 362030 160360 570502 587990 244927 -105342 97297.6 122621 23375.8 3294.66 93023.7 -110320 -18067.2 -3607.57 8272.8 3291.59 673.363 -2211.18 -9468.63 146335
6600 368580 361924 160387 571451 589814 245839 -105328 97386.1 122317 23934 3654.44 92968.8 -109057 -18869.1 -4238.86 8651.17 3407.69 644.371 -3441.97 -10489.4 147816
6700 368415 361798 160410 572336 589894 246399 -105100 97349.1 122255 23832 4053.22 93046.1 -108630 -18852.6 -4748.24 8720.77 3480.71 579.105 -4481.28 -10660.9 148528
6800 368904 362056 160454 572029 590621 246430 -105354 97435 122041 23397.8 4098.16 93022.8 -108115 -18530.2 -5003.47 8922.32 3462.46 442.675 -5208.97 -10828.6 148845
6900 368559 361724 160469 570654 589702 246300 -104959 97428.8 121470 22624 4112.61 93036.9 -107037 -18130.3 -5286.54 9189.81 3361.71 324.558 -5718.88 -10894 149247
7000 368206 361392 160498 570288 589430 246589 -104529 97446.8 121193 21868.9 3916.65 93079.4 -106506 -17997.7 -5457.74 9247.32 3037.91 120.407 -6518.75 -11724.7 149390
7100 367691 361182 160531 569641 589045 246640 -104104 97497.7 120768 22555.8 4120.77 93077.1 -105762 -18379.7 -5940.18 9450.03 3051.33 -103.775 -7382.5 -11722.5 149678
7200 367800 361395 160565 570574 589120 247051 -104257 97401.2 121051 23719.9 4385.52 93140.6 -106089 -18891 -6281.45 9376.37 3095.92 -172.049 -7288.34 -11195.4 149720
7300 368099 361323 160557 571230 589009 247216 -104497 97433.7 121412 24792.8 4921.17 93160.5 -106238 -19075.8 -6190.74 9264.66 3611.62 -18.8651 -6964.58 -10452.1 149499
7400 368640 361605 160631 571734 590248 247417 -104807 97525.4 121498 24015 4989.51 93169.4 -106268 -18490.4 -6255.77 9296.2 3563.95 38.8385 -6550.97 -9776.67 149711
7500 369327 362140 160641 570924 591424 246858 -105474 97493.2 121729 24102.8 5133.28 93170.7 -106769 -18274.8 -6262.45 9065.65 3909.07 122.036 -6235.61 -8959.23 149436
7600 369696 362133 160706 569978 592757 246465 -105693 97616.8 121807 24882.3 5203.86 93052.6 -107027 -18543.6 -6217.38 8784.44 4265.9 171.913 -6263.59 -8685.95 149203
7700 370273 362126 160794 568684 593148 245664 -105972 97686.6 121754 24948.6 5068.63 93036.5 -107348 -18435 -6072.41 8461.61 4250.87 108.099 -6412.91 -8620.02 148610
7800 370147 361950 160728 566976 593405 245074 -106056 97739.1 121576 24111 4829.88 92911.1 -107116 -17896.8 -5776.37 8344.05 4297.03 152.885 -6139.33 -8561.07 148257
7900 370388 362017 160697 566775 593965 244958 -106143 97670.3 121394 23432.4 4536.14 92969.2 -106773 -17249.7 -5252.54 8347.82 4217.37 208.695 -5115.66 -7796.26 148461
8000 370738 361773 160730 566235 593642 244464 -106358 97568.3 121273 23370.3 4538.5 93126.5 -106233 -17127.9 -4244.49 8275.21 4266.05 384.52 -3960.69 -7232.93 147946
8100 370834 361936 160717 565801 593702 244438 -106326 97611.2 121239 23045.4 4392.9 93166.9 -106446 -16953.9 -3910.41 8228.66 4214.62 430.939 -3136.07 -6748.48 147807
8200 370965 362475 160722 566218 593173 244351 -106587 97561.3 121640 22185.9 4129.78 93232.6 -107432 -16400 -3464.99 8020.02 4188.29 549.104 -2171.51 -6390.4 147333
8300 371499 362731 160766 566839 594030 244378 -106956 97581.7 121925 21328.6 3884.38 93233.9 -107828 -15828.7 -3225.17 7921.53 3940.07 585.529 -1569.89 -6370.85 147378
8400 371671 363117 160817 567569 594755 244552 -107218 97549.6 122239 20257.5 3506.83 93291.3 -108403 -15261.6 -2883.27 7803.22 3691.64 583.374 -1511.26 -6551.63 147185
8500 371596 363441 160500 568577 595022 244681 -107330 97412.7 122451 19464 3098.3 93343.9 -109007 -14838.9 -2242.52 7580.34 3327.61 698.673 -496.433 -6611.32 147155
8600 371485 363768 160541 569359 594484 244745 -107389 97345 122698 19679.2 3074.42 93453.5 -109627 -14950.8 -2135.27 7349.59 3305.67 752.78 3.19405 -6414.5 146953
8700 370941 363409 160549 570371 594498 245645 -106837 97379.4 122541 19991.8 3102.77 93449.1 -108795 -15112.4 -2126.2 7634.7 3238.97 643.206 -120.831 -6327.88 147934
8800 370232 362896 160561 570871 593555 246127 -106208 97346.5 122417 20107.6 3105.28 93510.9 -108364 -15366.1 -2168.21 7806.91 3133.73 597.064 -409.731 -7136.01 148286
8900 370083 362743 160567 571187 593671 246518 -105980 97410 122228 19647.9 2977.08 93499.4 -107866 -15349.1 -2117.3 7976.4 2820.74 513.341 -444.505 -7950.6 148662
9000 369922 362166 160636 571435 593423 246680 -105819 97459 122128 18478.7 2580.69 93503.5 -107510 -14931.3 -1939.02 8097.41 2364.48 317.944 -1351.33 -9273.1 149022
9100 369135 362289 160663 572830 592099 246993 -105459 97287.3 122288 17988.7 2234.05 93713.4 -107913 -15220.9 -1812.21 8010.56 1843.43 136.818 -2085.5 -11047.9 148826
9200 368464 362317 160660 574248 590986 247474 -105118 97170.9 122490 17865.9 1874.18 93816.5 -108088 -15842.5 -1696.49 8017.55 1430.76 -58.4697 -2582.94 -13068.1 148661
9300 368098 362765 160673 575199 589825 247405 -105069 97033.3 122951 18286.7 1764.58 94002.8 -109012 -16625 -1589.13 7803.9 1298.2 -87.6032 -2333.7 -14027.3 148027
9400 368353 363038 160588 575784 589908 247184 -105390 96910.1 123427 18912.6 1670.52 93934.5 -110637 -17381.2 -1296.27 7094.03 1093.99 -2.4854 -1947.9 -14918 147213
9500 368782 363286 160598 575599 590147 247045 -105697 96919 123690 19341.8 1523.34 93935.6 -111385 -17697.6 -1274.18 6793.12 1076.01 -54.0602 -1773.73 -14958 146792
9600 369498 363677 160636 575900 591273 246938 -106231 96964 124159 19249.1 1559.72 93910 -112054 -17503.4 -1410.78 6664.04 1131.31 -43.7588 -2039.03 -14846.8 146780
9700 369439 363666 160699 576696 591655 247350 -106097 97025 124114 18945.7 1409.31 93936.9 -111738 -17434.4 -1275 6822.3 1008.17 25.6922 -1621.52 -15301.3 146985
9800 369364 363788 160761 577962 592168 247841 -106122 97078.2 124361 18651.4 1080.56 93904 -111992 -17640.7 -941.369 6944.46 823.242 25.7101 -1535.46 -16427.5 146940
9900 369327 363915 160813 578825 592315 248052 -106345 97000.7 124424 18856.9 1126.59 94029.4 -112289 -17948.7 -897.872 6971.95 782.31 25.7606 -1791.77 -17075.2 146976
10000 369949 364141 160849 579036 593330 248075 -106709 97090.1 124455 18887.5 1012.81 93979.3 -112477 -18242.4 -795.908 6986.29 650.844 3.94121 -2038.44 -17932.3 146970
10100 370202 364386 160848 578643 593293 247973 -106866 97124.5 124564 19116.2 828.618 93950.9 -112807 -18355.5 -314.449 6775.91 726.274 46.441 -1377.08 -18039.4 146817
10200 370268 364443 160874 578638 593354 247831 -106906 97103.8 124642 18728.2 597.424 93972 -113007 -18069.2 63.5682 6678.89 614.058 104.095 -749.285 -17751.8 146529
10300 370382 364710 160926 578520 593448 247614 -106999 97144.2 124661 18479.3 417.176 94027.3 -113423 -17706 427.46 6535.25 661.788 175.803 -424.12 -17661.4 146141
10400 370551 364713 160741 577811 593207 247194 -107151 96935.5 124863 18678.7 865.047 94041.5 -113816 -17776.4 298.446 6502.07 658.781 455.047 -17.6276 -17153.3 145811
10500 370370 364985 160714 577968 592754 247141 -107190 96819.4 125002 18598.7 796.704 94143.6 -114205 -17607.9 416.888 6388.31 717.898 478.901 184.784 -17140.1 145443
10600 370437 364986 160764 577848 592938 246998 -107191 96840.6 124849 18308.1 657.257 94158.1 -113792 -17214.3 628.124 6469.52 926.975 599.215 776.414 -16443.6 145524
10700 370372 365011 160792 577194 592785 246877 -107096 96891.4 124507 17672.8 525.568 94154.5 -113424 -16744.6 787.076 6431.56 790.074 639.258 1019.9 -15948 145468
10800 370046 364803 160837 576764 592454 247031 -106824 96935.7 124281 17259.7 654.222 94121.3 -113005 -16290.9 723.105 6532.12 820.657 695.073 1298.81 -15074 145570
10900 369727 364474 160866 575993 591599 246920 -106403 96947.5 123975 17853.8 828.533 94176.6 -112500 -16247.8 658.695 6576.46 1015.46 750.486 1716.25 -14411.6 145581
11000 369310 364218 160882 575544 590408 246665 -106012 96900.9 123824 18136.8 821.39 94249.2 -112407 -16340.6 736.297 6505.5 1036.93 746.235 2108.6 -14132.3 145228
11100 368878 364103 160892 575744 589266 246447 -105738 96842 123856 18060.5 462.712 94298.2 -112407 -16596.6 1119.53 6548.29 891.286 726.425 2507.23 -14788.4 144916
11200 368518 363918 160879 575072 588326 246054 -105479 96855.9 123759 17917.8 427.87 94256.1 -112511 -16625.1 1221.92 6524.26 809.415 706.544 2725.06 -14849.6 144456
11300 368169 363952 160963 574759 587858 245713 -105365 96918.4 123724 17448.9 953.802 94349 -112623 -16256.9 994.741 6422.06 779.186 642.226 2301.97 -14590.2 144082
11400 368266 363909 160979 574425 587535 245555 -105338 96934 123595 17650.3 1106.31 94331.3 -112527 -16170.4 1005.66 6460.51 873.149 700.28 2595.37 -14118.6 144021
11500 368268 364011 161002 574764 587549 245630 -105364 96959.9 123643 17895.1 1133.37 94313.2 -112591 -16198.9 1176.9 6511.26 928.737 762.696 3170.66 -13594.8 144061
11600 368183 364182 160907 574422 587533 245372 -105624 96833.1 123829 18073.1 826.076 94318.5 -112553 -16108.6 1267.18 6647.24 1162.27 653.973 3316.19 -13630.7 144062
11700 368155 363956 160920 573730 587188 245080 -105516 96855.4 123672 18159.4 890.309 94291 -112548 -16179.9 1223.01 6560.26 1160.34 682.642 3469.26 -13690.3 143838
11800 368208 364087 160943 573914 586855 245059 -105615 96822.9 123778 17753.8 935.332 94311.6 -112884 -16079.1 1211.63 6408.82 1054.28 681.428 3392.67 -13906.8 143722
11900 368139 364144 160957 573299 586160 244670 -105534 96804.8 123654 17897 914.666 94374.3 -112930 -16291.1 1255.97 6290.51 961.944 670.887 3262.76 -14173.5 143310
12000 367931 364131 160992 573250 585848 244612 -105348 96816.2 123569 18207.2 991.499 94407 -112888 -16641.2 1353.73 6270.63 938.485 726.646 3471.84 -14332.3 143098
12100 367456 363819 160928 573309 585361 244739 -105526 96468.9 123260 18517.3 1342.55 94296.7 -112719 -16407.5 1314.79 6402.84 1013.18 681.246 3352.65 -13996.9 143352
12200 366985 363545 160969 573567 584876 244978 -105067 96466.6 123013 18205.1 1329.16 94380.8 -112304 -15907.2 1413.54 6416.2 1164.68 687.818 3706.74 -13122.6 143471
12300 366434 363234 160976 573148 583655 244910 -104557 96416.6 122699 18000.8 1277.05 94451.5 -111677 -15804.9 1519.38 6487.7 1124.01 698.879 3917.42 -13122.2 143474
12400 366671 362983 160986 572794 583722 244830 -104682 96430.1 122737 17334.7 1218.63 94414.1 -111934 -15546.6 1432.84 6330.69 1028.28 667.653 3562.91 -13199.6 143599
12500 366693 362953 160981 572040 583515 244574 -104670 96455.3 122663 17626.4 1256.56 94379.2 -112034 -15684.6 1436.23 6234.99 1108.23 630.862 3677.8 -12858.2 143262
12600 366862 362888 161034 572083 584044 244745 -104627 96554 122570 17030.5 1306.61 94350.4 -111817 -15158.1 1186.8 6239.51 1104.72 545.445 3138.83 -12526.6 143338
12700 366927 362901 161080 572681 584456 245118 -104662 96571.6 122564 16557.1 1174.53 94340.4 -111709 -14737.6 1316.58 6207.38 1003.77 517.667 3087.54 -12410.8 143638
12800 367332 363363 161095 573087 584507 245125 -105011 96502.4 122920 16704.7 1242.76 94430.1 -112251 -14726.8 1326.65 5975.23 1058.56 523.358 3311.48 -12069.5 143383
12900 367767 363778 161133 573513 584652 244989 -105323 96501.2 123295 16967.2 1176.71 94492.6 -113070 -15058.3 1458.28 5728.81 1048.02 502.076 3567.37 -12329.7 142994
13000 367784 363761 160816 574005 584545 245059 -105453 96429.7 123591 17910.9 1194.72 94440.3 -113826 -15742.5 1598.21 5492.91 1224.14 515.965 3918.37 -12535.1 142761
13100 367689 363875 160559 574956 584135 245301 -105483 96279.1 123867 18465.4 997.556 94474 -114263 -16302.8 1979.46 5396.48 1197.57 603.249 4617.27 -13215.1 142651
13200 367482 364030 160597 575403 583757 245547 -105339 96293.8 123748 18856.7 812.839 94536.9 -114122 -16575.7 2591.26 5380.23 1217.95 669.96 5618.34 -13239.6 142596
13300 367428 364078 160630 575639 583852 245597 -105310 96348.5 123639 19195.6 789.287 94510.4 -113940 -16745.2 2817.4 5368.47 1396.52 770.308 6458.81 -12667.3 142758
13400 367316 363983 160631 575814 583879 245713 -105219 96372.9 123679 19751.1 1006.63 94470.5 -113936 -16816.9 2755.45 5454.4 1674.89 892.56 7049.87 -11678 142993
13500 366984 364020 160635 576158 583331 245867 -105028 96322.1 123720 19998.4 1051.65 94559.2 -114173 -16783.7 2875.07 5421.47 1794.48 957.615 7298.06 -11172.7 142860
13600 366984 364180 160635 576302 582757 245709 -105048 96252 123828 20259.7 1315.66 94645.4 -114595 -16638.4 2538.58 5295.42 1979.21 972.045 7047.27 -10245.2 142369
13700 367275 364648 160675 576860 582419 245323 -105418 96125 124449 20389.9 1540.34 94781.5 -116011 -16526.1 2301.24 4778.63 2158.12 958.902 6850.06 -9654.78 141373
13800 367884 365064 160737 576945 583015 244981 -105921 96135.6 124873 20875.3 1649.86 94817.1 -117060 -16740.6 2093.27 4399.7 2348.52 926.78 6518.85 -9524.91 140772
13900 368335 365554 160749 577226 583497 244805 -106309 96122.6 125163 20845.4 1658.24 94867.8 -117737 -16690.5 1952.94 4236.93 2439 841.837 6060.45 -9473.95 140491
14000 368826 365717 160746 577312 584139 245017 -106706 96215.7 125237 20245.4 1475.99 94781.4 -117727 -16557.9 1804.51 4295.62 2276.33 781.568 6090.29 -9653.37 140589
14100 369030 365903 160744 577108 584645 245236 -106858 96280.3 125243 20213.6 1601.1 94707.6 -117764 -16598.5 1636.31 4398.55 2348.47 806.038 6096.8 -9619.84 140892
14200 369480 366175 160828 576855 585453 245025 -107126 96427 125160 20358.4 1522.69 94674.7 -117838 -16906.4 1738.17 4402.49 2289.3 821.063 6356.54 -9978.54 140727
14300 369709 366210 160877 576351 585822 244782 -107215 96500.2 125042 20898.1 1557.61 94659.7 -117712 -17427 1543.75 4390.08 2198.47 748.072 6009.24 -10576.7 140733
14400 370149 366377 160902 576330 586606 244757 -107478 96486.8 125042 21396.7 1557.6 94670.7 -117639 -17766.1 1693.21 4359.9 2082.28 716.044 6156.96 -10892.9 140959
14500 370301 366543 160892 576536 586668 244832 -107534 96466.2 125095 21500 1441.4 94711.9 -117800 -17824 1844.93 4271.22 2085.29 691.301 6201.84 -10977.8 140824
14600 370685 366911 160895 577124 587131 245039 -107798 96445.4 125324 21637.3 1568.17 94750.8 -118120 -17818.5 1818.11 4219.85 2169.09 731.743 6368.99 -10661.9 140813
14700 371108 367239 160917 577644 587577 245056 -108153 96439 125704 21724.7 1748.36 94756.7 -118617 -17742.8 1756.16 4155.29 2237.28 859.926 6643.19 -10322.4 140753
14800 371362 367340 160953 577293 588100 244940 -108295 96488.7 125709 21414.8 1840.49 94730.6 -118768 -17441.2 1618.51 4028.86 2240.91 851.217 6428.6 -9931.67 140615
14900 371336 367404 160981 576945 587481 244615 -108283 96458.2 125787 20910 1637.22 94803.7 -119038 -17203.1 1830.5 3912.66 2099.06 856.846 6551.7 -10099.2 140355
15000 371234 367287 161012 576573 587163 244357 -108166 96466.6 125732 20561 1508.62 94817.5 -119094 -17013 1914.94 3835.54 2060.28 862.665 6596.98 -10186.1 140143
15100 371223 367314 161004 576281 586903 244058 -108147 96451.4 125774 20710.1 1528.73 94829.2 -119193 -17143.8 1796.48 3699.63 2138.56 837.197 6401.65 -10210.4 139906
