# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
3700 375610 371410 159215 565967 587197 237143 -110590 98093.7 125851 -8944.68 -5013.85 94855.7 -126759 -931.391 1795.88 -826.993 -1839.62 -1318.04 -13725.7 -20907.1 128767
3800 373964 371246 158814 568249 585427 237656 -110071 97207.1 126577 -12277.2 -5929.4 94997.8 -127162 535.502 2252.6 -458.167 -3020.99 -1541.07 -14218.4 -21848.3 129151
3900 373891 371687 158891 569081 584405 237011 -110274 96957.4 127227 -14433.2 -6801.48 95218.6 -128152 1907.56 2788.72 -620.249 -3215.44 -1560.18 -14020.5 -22055.7 128520
4000 372980 372473 158510 569404 581551 236140 -110997 96114.2 128517 -13727 -7572.75 95559.9 -129545 1555.04 3006.68 -899.299 -2806.06 -2083.58 -13668.4 -22318.6 127867
4100 373358 373339 158628 570731 580276 235437 -111453 95870.8 129865 -13674.6 -7625.81 95854.8 -132333 1243.18 3521.56 -2029.44 -3057.87 -2060.83 -11881.2 -22168.9 126009
4200 374276 373932 158744 568540 581409 233851 -112003 95895.3 130059 -10996.6 -6695.93 95978.8 -133717 -347.825 2747.2 -2888.55 -2660.71 -2029.58 -11552.2 -21679 124689
4300 373791 373212 158864 567483 580311 233464 -111378 95915.4 129990 -10398 -6528.69 95976.9 -134015 -666.316 3156.45 -3155.09 -2592.7 -1869.57 -10606.5 -21607.8 123914
4400 372733 372677 158997 568463 578846 234174 -110502 95892.2 129780 -11012.2 -6414.1 96079.6 -133629 41.8535 3227.3 -3050.69 -2570.51 -1710.7 -10217.1 -21019 124085
4500 371567 371918 159169 568918 576941 234566 -109466 95764.9 128965 -10680 -6298.87 96289.5 -131500 -85.9215 3151.64 -2153.83 -2591.5 -1588.12 -9985.11 -20548.6 124671
4600 370679 371630 159322 570183 575458 235540 -108724 95675.1 128957 -11514.5 -6406.06 96476.6 -131393 456.352 3903.23 -1993.44 -3108.89 -1479.55 -8573.5 -20121.4 124872
4700 370320 370892 159421 568498 574433 235263 -108172 95729 128404 -11568.2 -6201.4 96433.4 -130159 680.287 4208.12 -1523.81 -3162.65 -1375.29 -7859.51 -19379.2 125140
4800 369608 370256 159610 568751 573585 235464 -107454 95775.9 127591 -11279.1 -6200.43 96540.1 -128737 697.086 4664.67 -1155.73 -3098.27 -1249.73 -6389.09 -18218.3 125584
4900 368815 369615 159697 571215 573244 237027 -106601 95795.4 127419 -10463.9 -6259.03 96538.5 -127375 239.728 4561.28 -358.104 -2928.92 -1257.68 -5909.24 -17533.3 127177
5000 368862 368954 159714 569845 572793 236815 -106303 95898.5 126808 -10953.3 -6408.89 96405.2 -126274 508.65 4960.98 -106.449 -3080.21 -1087.17 -4599.44 -17368.2 127463
5100 368521 368446 159285 569520 572116 237016 -106047 95831.9 126261 -9499 -6104.75 95978.7 -126121 -76.1083 5292.35 -373.905 -2632.94 -837.456 -3095.02 -16482.7 127490
5200 368979 368454 159305 569293 572780 236896 -106133 95903.8 126272 -7911.11 -5943.42 95925.7 -126086 -1131.94 5423.93 -483.635 -2463.51 -575.481 -2067.01 -16448.6 127456
5300 370148 369015 159390 569826 574549 236781 -106865 95885.9 126891 -7843.42 -5827.82 96013.9 -127410 -784.118 5282 -907.72 -2196.54 -557.166 -1310.83 -14996.6 126910
5400 369733 369380 159485 569739 574830 236889 -106951 96002.1 127153 -6845.72 -5133.38 96008.3 -128360 -696.427 4494.14 -1264.64 -1789.61 -552.589 -1312.22 -13098.2 126482
5500 369952 369695 159546 570170 575174 236873 -107097 96177 127399 -7184.04 -4953.63 95831.6 -129113 -374.197 4415.53 -1496.22 -1824.99 -556.573 -1639.33 -12636.6 125623
5600 369866 370452 159588 571978 574491 237051 -107338 96036.5 127991 -8385.92 -5263.81 95968.9 -130253 289.793 4728.37 -1479.98 -2255.64 -743.251 -1960.21 -13333.8 125222
5700 370623 371037 159642 571702 575187 236219 -107975 96037 128489 -9233.44 -5528.21 95959.3 -131686 387.343 4997.58 -1736.73 -2657.93 -847.183 -2173 -14569.8 123951
5800 371485 371154 159698 570404 576908 235771 -108418 96235.8 128616 -7933.1 -5629.86 95830 -132313 -1121.57 5238.72 -1997.91 -2733.17 -771.869 -1014.17 -15973.4 123642
5900 372064 371925 159698 571640 578088 236244 -109067 96145.1 129266 -7720.43 -6090.45 95830.6 -133516 -1540.38 5939.78 -2334.3 -2719.6 -763.022 -201.963 -16031.6 123442
6000 372397 371955 159753 572186 578263 236414 -109213 96147.6 129217 -6993.63 -6184.52 95860.1 -133264 -2083.01 6144.75 -2336.57 -2816.81 -861.3 416.471 -15643.6 123644
6100 371753 372030 159795 573337 577433 236898 -108756 96106.5 128812 -5840.67 -5816.56 95952.6 -132401 -2814.69 5851.44 -2256.83 -2722.61 -867.193 466.698 -15927 124034
6200 371321 371768 159824 574117 576700 237275 -108474 96032.6 128896 -4767.94 -5761.68 95990.8 -131898 -3441.22 5994.54 -2069.71 -2513.3 -715.545 1002.73 -16037.1 124743
6300 370280 371147 159874 575240 575693 238116 -107618 96077.7 128892 -4212.05 -5734.18 95947.6 -131620 -3944.79 6080.86 -1821.22 -2597.27 -687.178 1048.92 -16647.3 125358
6400 369690 371344 159317 576814 575379 239193 -107255 96014.5 128707 -4613.95 -5562.23 95914.2 -131024 -3848.03 5980.01 -1390.08 -3295.2 -602.678 1286.5 -16501.1 126203
6500 369437 371732 159289 578094 576031 239732 -107307 95905.3 128366 -4985.37 -5272.11 95925.3 -130255 -3124.47 5599.64 -1157.97 -3178.16 -487.733 1426.87 -15265.2 126800
6600 370324 372209 159339 579086 578009 240321 -107929 95982 128617 -5559.59 -4955.47 95880.8 -130376 -2484.65 4988.39 -1151.28 -3103.49 -604.608 250.409 -14984.6 127137
6700 371041 372148 159377 578523 578954 240194 -108167 96049.8 128275 -4727.3 -4666.28 95831.5 -129661 -2834.15 4595.64 -1005.37 -2831.79 -601.257 -640.502 -15243.5 127575
6800 370392 371652 159011 579668 578300 241242 -107548 95950.5 128209 -5280.15 -4660.55 95715.8 -128742 -2696.7 4076.75 -538.728 -3043.14 -766.116 -1651.57 -15670.8 128492
6900 369678 371714 158972 580330 577179 241723 -107182 95807.2 128277 -5462.35 -4459.88 95778.3 -128688 -2428.49 3604.66 -570.966 -2970.8 -727.74 -1783.81 -15002.6 128540
7000 369250 371819 158995 580720 576272 241802 -106948 95682.6 128267 -5646.43 -4582.54 95960 -128867 -2455.96 3685.99 -813.313 -3009.38 -691.269 -1424.22 -15156.4 128312
7100 368496 371300 159057 579002 575597 241300 -106662 95719.3 128030 -6120.36 -4488.85 95954.1 -128704 -1987.48 3372.4 -895.986 -2957.8 -797.205 -1921.62 -14507.4 128146
7200 368721 371227 159054 577936 575008 240807 -106707 95710.2 128214 -6326.33 -4391.88 95937.2 -129364 -1695.71 3104.73 -1113.42 -2878.75 -778.732 -1717.11 -13737 127424
7300 369094 371408 159140 577840 574907 240537 -106818 95792.1 128424 -5494.38 -4022.41 96009.7 -130018 -2026.31 2716.54 -1335.6 -2578.11 -825.405 -1844.06 -13186.3 126811
7400 369813 371796 159230 577467 574747 239948 -107245 95799.1 128622 -4961.01 -4044.89 96132.3 -130504 -2216.54 2757.86 -1579.5 -2371.95 -763.724 -1411.89 -12675.2 126431
7500 370108 372053 159268 577682 575325 239837 -107556 95868.7 128802 -6232.71 -4352.21 96051.1 -130585 -1072.91 3242.37 -1495.07 -2548.96 -651.377 -635.215 -11767.4 126597
7600 369880 372438 159284 578026 574729 239866 -107612 95781.3 129017 -7125.69 -4410.69 96141.9 -131098 -22.0575 3580.88 -1629.94 -2571.2 -530.708 -338.761 -10887.7 126027
7700 369551 372423 159322 577991 573770 239657 -107382 95783.8 129218 -7718.05 -4684.4 96201.7 -131669 463.658 3925.79 -1598.11 -2693.13 -512.209 131.011 -10527.3 125500
7800 369197 372735 159349 579751 572879 240111 -107315 95608.4 129922 -7677.99 -4927.54 96399.6 -132602 578.421 4364.62 -1623.54 -2581.45 -361.881 1146.98 -10274.3 125374
7900 369676 372995 159320 580134 573070 240071 -107625 95573.7 130051 -7588.11 -4991.19 96368.7 -132744 474.656 4416.46 -1578.99 -2435.18 -244.168 1350.3 -10689.2 125429
8000 370349 373090 159372 580280 573132 240050 -107889 95674.6 130095 -7661.13 -4942.4 96341.2 -132782 673.053 4335.57 -1710.8 -2338.29 -303.066 1203.84 -10477.8 125266
8100 370546 373078 159389 580316 573493 240297 -107925 95738.9 129971 -6635.6 -4591.87 96295.2 -132407 240.288 4242.27 -1543.86 -1997.94 -254.892 1350.24 -9881.19 125765
8200 369909 372736 159408 580463 572495 240575 -107408 95696.7 129501 -6244.58 -4279.04 96324.3 -131040 268.571 4001.7 -1080.66 -1844.26 -220.335 1639.07 -8910.49 126450
8300 369047 372027 159450 579360 570645 240477 -106617 95639.3 128982 -5755.26 -4231.62 96429.5 -130216 61.6016 4039.86 -904.623 -1709.3 -155.935 2010.66 -8586.63 126417
8400 368704 372091 159492 578970 569619 240466 -106357 95613.5 128899 -4976.47 -4075.07 96513.3 -130351 -461.078 4127.36 -987.878 -1436.96 28.9014 2475.19 -8641.55 126005
8500 367750 371638 159460 577756 568171 240056 -105912 95573.3 128693 -4636.09 -4099.78 96470.3 -130183 -464.739 4440.7 -1048.57 -1219.74 132.794 3243.83 -8150.07 125575
8600 367661 371720 159490 577580 567649 240115 -105803 95628.7 128785 -4522.2 -4125.6 96460.2 -130535 -287.865 4629.82 -1162.31 -1162.69 149.982 3598.65 -7528.84 125229
8700 366992 371652 159529 577832 566299 240130 -105386 95554.7 128768 -4279.37 -3947.36 96573.4 -130649 -239.75 4456.88 -1243.49 -1003.76 128.142 3745.84 -6929.59 125114
8800 366394 371123 158785 577734 565515 240268 -104871 95411.6 128565 -4614.17 -3946.43 96482.2 -130359 -18.2635 4494.95 -1183.49 -1061.82 116.358 3751.18 -6770.16 125181
8900 366326 370961 158816 577374 565222 240090 -104775 95369.4 128412 -4719.87 -3932.16 96527.1 -130215 -129.436 4185.5 -1240.72 -1244.18 -10.8189 3102.44 -7150.76 124943
9000 366099 370851 158865 576866 564539 239835 -104613 95316.5 128450 -4724.32 -4001.15 96607.5 -130326 -162.344 4152.71 -1357.98 -1262.22 -36.6793 2991.74 -7249.99 124555
9100 366575 370702 158860 575427 564790 239460 -104685 95411 128090 -3794.74 -3647.05 96508.9 -129930 -670.437 3625.21 -1263.53 -1055.19 -43.3464 2337.4 -6972.47 124275
9200 366335 370301 158864 574414 563806 239041 -104347 95410.9 127899 -3609.71 -3443.59 96526.4 -129839 -755.394 3384.8 -1325.61 -1090.13 -77.8418 2142.82 -6867.08 124079
9300 365576 369808 158916 573295 563389 238837 -103933 95477.1 127568 -3968.99 -3645.49 96481.6 -129128 -360.238 3847.23 -1073.26 -1073.45 -49.8185 2876.78 -6472.57 124400
9400 365582 369488 158946 572079 563651 238520 -103751 95592.4 127251 -4614.77 -3864.27 96395 -128585 110.536 4012.42 -1030.79 -1231.37 -79.9954 3202.78 -6286.86 124565
9500 365595 369035 158673 570460 563473 237910 -103697 95650.7 126882 -5034.3 -3992.77 96094.1 -128315 300.011 3866.05 -1241.93 -1664.83 -468.171 2799.12 -6233.97 124487
9600 365314 368918 158689 570127 562520 237685 -103498 95602.4 127094 -4933.36 -3703.02 96151 -128905 376.821 3468.47 -1461.12 -1594.55 -523.946 2157.39 -5986.9 124026
9700 365193 368889 158774 569722 561978 237297 -103457 95587.6 127317 -5152.38 -3641.91 96201.4 -129603 685.172 3172.3 -1687.79 -1529.95 -690.003 1257.86 -5780.32 123306
9800 364887 368915 158827 569328 561082 237026 -103262 95542.3 127261 -4151.1 -3500.41 96333.7 -129689 -165.231 3051.65 -1748.2 -1417.31 -681.677 1222.85 -6175.84 122981
9900 364963 369196 158847 570514 561311 237578 -103306 95477 127327 -3580.65 -3353.12 96439 -129823 -547.082 2893.47 -1752.37 -1376.14 -672.826 1171.13 -6336.86 123050
10000 364881 369255 158631 570654 561201 237513 -103400 95169.8 127534 -3052.78 -3028.78 96428.3 -130089 -879.666 2379.01 -1851.38 -1365.71 -722.173 546.942 -6151.83 122940
10100 365414 369439 158456 570667 561773 237265 -103869 95139.6 127893 -1660.63 -2515.26 96174.8 -131050 -1500.55 1574.5 -2288.91 -896.274 -741.825 -222.786 -5724.86 122652
10200 365696 369367 158527 569668 561858 236930 -103915 95186.1 127681 -1252.01 -2462.8 96194.3 -130866 -1803.32 1495.05 -2345.63 -837.535 -691.877 -192.068 -5763.3 122741
10300 365866 369455 158612 569548 562108 236931 -104054 95196 127468 -1319.01 -2725.48 96212.1 -130391 -2025.89 1664.64 -2161.37 -1116.27 -820.311 -577.047 -6698.1 123034
10400 365395 368978 158638 568853 561502 236805 -103573 95302.3 127150 -1683.64 -2839.89 96143.2 -129839 -1996.95 1639.84 -1956.59 -1341.06 -899.482 -1003.72 -7130.41 123126
10500 365394 368773 158685 568012 561532 236576 -103454 95333.8 126838 -1243.8 -2733.59 96134.1 -129428 -2097.81 1484.05 -1891.18 -1226.08 -966.059 -1452.2 -7045.56 123172
10600 365339 368814 158691 567715 561317 236374 -103446 95305.9 126873 -1080.74 -2620.25 96168.5 -129497 -2197.43 1276.8 -1923.11 -1192.73 -995.105 -1929.91 -7438.72 123162
10700 365712 368692 158737 567171 561769 236359 -103530 95423.3 126707 -819.668 -2644.96 96079.9 -129161 -2412.64 1268.75 -1800.47 -1192.94 -1054.95 -2235.94 -7842.81 123384
10800 365312 367801 158777 566596 561281 236601 -103058 95530.9 126282 -260.327 -2483.16 96024.3 -128414 -2886.42 1102.55 -1594.91 -1040.24 -992.806 -2086.95 -7909.57 123778
10900 365375 367939 158834 567633 562651 237343 -103133 95570.7 126230 -219.293 -2348.02 95994.9 -127793 -2762.38 1120 -1239.56 -975.449 -954.8 -1864.83 -7550.91 124786
11000 365462 367945 158683 568064 563521 237545 -103286 95526.3 126285 237.337 -2194.72 95807.7 -127708 -3276.96 829.647 -1196.31 -985.092 -1028.93 -1677.95 -7654.97 125394
11100 365556 367934 158739 568627 563999 237837 -103333 95505.3 126194 11.1135 -2036.54 95853.7 -127261 -2931.59 602.017 -937.812 -976.342 -1066.34 -1922.38 -7372.78 126040
11200 365756 367614 158783 568418 565084 237945 -103272 95609.1 125913 -414.224 -2111.03 95775.3 -126615 -2679.74 686.792 -592.631 -1094.35 -1050.95 -1784.3 -7376.87 126702
11300 365392 367212 158837 568738 565086 238173 -102907 95664.6 125528 -291.349 -1934.61 95736 -125813 -2820.7 454.857 -234.333 -1131.09 -1146.62 -2427.97 -7583.89 127319
11400 364875 366970 158904 568837 564262 238272 -102438 95651.9 125189 -550.376 -1845.84 95844.4 -125091 -2674.4 259.293 -54.1452 -1100.41 -1158.66 -2847.97 -7646.67 127595
11500 364503 366691 158907 568505 563485 238120 -102167 95605.9 125009 -414.491 -1661.53 95846 -124631 -2713.93 87.4378 -48.2367 -980.592 -1133.4 -3068.68 -7692.52 127537
11600 364527 366683 158938 568170 562756 237777 -102117 95583.4 125218 -589.859 -1790.31 95904.2 -125085 -2636.37 121.404 -214.936 -1014.85 -1181.42 -3104.65 -7768.45 127063
11700 364571 366729 158968 567451 561939 237178 -102144 95592 125360 -944.962 -1961.93 95952.8 -125705 -2716.91 256.553 -486.987 -1237.55 -1189.58 -3074.2 -8296.47 126311
11800 364414 366540 158986 567378 561359 237140 -101971 95537.9 125304 -1267.19 -2119.31 96003.6 -125624 -2447.18 522.314 -564.3 -1245.08 -1151.55 -2624.05 -8091.05 126153
11900 364430 366446 159006 567089 561228 236930 -101971 95569.6 125472 -2211.32 -1968.7 95942.5 -125983 -1477.27 348.97 -641.974 -1186.11 -1118.87 -2911.35 -7132.85 125707
12000 364532 366302 159094 566905 561133 236588 -101937 95621.1 125436 -2730.37 -1739.85 95963.1 -126199 -843.956 102.9 -668.55 -1034.76 -1079.19 -3215.33 -6228.02 125260
12100 364751 366861 159204 567598 561098 236442 -102296 95521.2 125900 -3633.11 -1784.24 96136.6 -127077 -106.668 -21.5719 -1024.48 -1126.41 -1149.63 -3703.42 -5989.43 124851
12200 364967 367445 159216 568533 560897 236519 -102667 95424.5 126512 -4582.59 -1957.19 96204.6 -128192 502.721 98.9839 -1253.15 -1267.37 -1173.78 -3790.87 -5987.13 124468
12300 364526 367306 159237 568647 560170 236413 -102377 95343.1 126518 -5399.23 -2030.76 96293.1 -128350 1099.24 100.552 -1311.54 -1410.55 -1170.51 -3921 -5799.11 124040
12400 364202 367058 159241 568357 559257 236165 -102159 95213.7 126653 -5501.69 -1865.22 96371.4 -128594 1442.19 14.2183 -1484.81 -1245.64 -1122.64 -3706.79 -4850.56 123647
12500 364052 367012 159269 568306 558802 236052 -102072 95182.1 126804 -5231.02 -1778.91 96397.2 -128946 1426.19 116.661 -1652.59 -1064.8 -1056.81 -3253.26 -4624.85 123146
12600 363178 367037 159103 567869 558614 235949 -101986 95058.6 126836 -4943.18 -1559.86 96403.2 -128847 1288.16 73.837 -1464.5 -823.983 -1212.77 -3351.98 -4702.56 123186
12700 362927 366678 159103 567367 558327 235968 -101664 95102.3 126612 -3746.6 -1326.45 96358.7 -128356 694.378 -119.724 -1339.57 -520.744 -1162.96 -3208.47 -4384.15 123421
12800 362945 366497 159174 567298 558780 236093 -101548 95195.3 126491 -2415.61 -1121.06 96303.9 -128044 -283.566 -367.36 -1264.15 -360.064 -1135.33 -3270.13 -4888.63 123630
12900 363063 366477 159250 566987 559299 236011 -101585 95244.2 126420 -1321.72 -788.032 96330.7 -127890 -1104.06 -786.775 -1196.95 -205.342 -1147.98 -3736.75 -5273.8 123772
13000 363097 366416 159288 566761 559339 235888 -101517 95293.2 126232 -995.859 -791.647 96335.2 -127620 -1510.18 -717.327 -1086.81 -288.415 -1191.35 -3742.43 -5672.5 123912
13100 363399 366573 159313 566615 559227 235800 -101640 95354.4 126190 -830.746 -777.679 96351.3 -127670 -1692.49 -852.642 -1079.17 -297.685 -1258.07 -3916.78 -5779.29 123814
13200 363592 366552 159328 566519 559396 235672 -101702 95434.2 126148 -344.655 -770.691 96292.8 -127453 -1998.47 -915.384 -865.674 -237.652 -1277.98 -3885.7 -5783.07 123877
13300 363413 366076 159352 566151 559024 235501 -101551 95434.2 125864 -0.674562 -688.67 96307.3 -126896 -2247.21 -920.752 -658.311 -198.037 -1223.16 -3607.49 -5591.4 124017
13400 363171 366137 159389 565870 558870 235418 -101562 95435.5 125892 167.252 -532.119 96361.1 -126852 -2282.4 -1135.27 -624.043 -209.021 -1237.8 -3803.65 -5653.31 124037
13500 362642 365914 159395 565687 558520 235635 -101287 95465.5 125754 -84.4541 -576.726 96358.6 -126490 -2075.89 -1046.08 -504.973 -281.573 -1266.12 -3860.62 -5658.32 124301
13600 362386 365846 159379 566066 558245 235979 -101072 95430.9 125608 -508.168 -599.069 96382 -125912 -2018.85 -1197.78 -323.753 -344.143 -1279.56 -4411.52 -6079.69 124695
13700 361863 365672 159377 566149 557446 236078 -100714 95390.8 125390 -444.415 -529.023 96409.2 -125333 -2034.76 -1314.86 -180.937 -299.168 -1229.6 -4276.63 -5916.51 124956
13800 361691 365497 159399 566081 557017 236106 -100464 95439.6 125272 -279.99 -478.888 96391.1 -125088 -2277.15 -1485.38 -138.775 -280.508 -1278.76 -4624.18 -6165.92 124952
13900 361527 365373 159417 566177 556605 236134 -100319 95448 125193 -722.726 -464.568 96377.6 -124937 -2065.97 -1515.17 -112.428 -339.38 -1302.43 -4912.88 -6333.92 124900
14000 361540 365464 159434 566249 556420 236270 -100350 95452.1 125300 -933.392 -439.835 96375.1 -125042 -1940.33 -1652.1 -109.845 -415.348 -1309.29 -5217.9 -6417.2 124931
14100 361279 365520 159484 566428 556108 236357 -100205 95439.1 125305 -922.268 -416.7 96435.1 -125036 -1929.21 -1724.66 -101.882 -475.921 -1330.44 -5263.49 -6500.5 124943
14200 360992 365419 159539 566448 555522 236339 -99965.4 95438.2 125230 -512.241 -287.922 96490.9 -124899 -2221.34 -1865.51 -63.9631 -446.968 -1327.45 -5284.83 -6631.82 124944
14300 360916 365359 159521 566382 555319 236269 -99935.8 95394 125160 -442.344 -252.671 96459.7 -124936 -2240.56 -1873.59 -104.447 -447.628 -1304.54 -4984.4 -6526.14 124772
14400 360627 365385 159528 567068 554920 236444 -99783.4 95319.2 125262 93.9954 -311.079 96541 -125148 -2751.84 -1711.79 -74.8095 -490.79 -1281.51 -4537.43 -6853.28 124744
14500 360440 365320 159550 567360 554533 236498 -99599.6 95281 125268 370.305 -235.871 96623.8 -125036 -2863.62 -1738.43 27.0823 -446.711 -1246.95 -4247.38 -6587.67 124779
