# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
11700 0.288574 0.256538 0.278949 0.824062 395.141
11800 0.285406 0.259347 0.274898 0.819652 378.901
11900 0.278723 0.27865 0.29518 0.852552 443.711
12000 0.287026 0.326056 0.299069 0.912151 413.282
12100 0.256717 0.311397 0.266115 0.834229 418.887
12200 0.270644 0.28401 0.265897 0.820551 398.196
12300 0.269069 0.287928 0.260023 0.81702 390.901
12400 0.249734 0.28336 0.250902 0.783996 402.647
12500 0.254149 0.280784 0.229695 0.764628 435.819
12600 0.272272 0.282346 0.228999 0.783617 433.534
12700 0.274688 0.282949 0.214161 0.771798 427.92
12800 0.260281 0.274136 0.209976 0.744393 422.634
12900 0.240619 0.264863 0.218426 0.723907 430.782
13000 0.24964 0.26419 0.249848 0.763678 419.475
13100 0.266381 0.258782 0.26219 0.787353 436.244
13200 0.255531 0.251065 0.261208 0.767804 430.819
13300 0.260508 0.272789 0.279739 0.813037 422.247
13400 0.26503 0.275985 0.283545 0.82456 436.11
13500 0.244869 0.254137 0.261352 0.760358 443.941
13600 0.235354 0.238752 0.24434 0.718446 442.549
13700 0.263407 0.263672 0.260404 0.787482 428.262
13800 0.272634 0.25453 0.281973 0.809137 453.598
13900 0.285749 0.255753 0.275401 0.816903 417.328
14000 0.275615 0.261894 0.278843 0.816352 429.295
14100 0.297385 0.274933 0.285774 0.858092 429.383
14200 0.292095 0.262437 0.293583 0.848115 440.284
14300 0.297286 0.283512 0.282298 0.863096 466.188
14400 0.293455 0.301172 0.288251 0.882878 490.251
14500 0.30616 0.293422 0.290055 0.889636 454.932
14600 0.284126 0.286909 0.261759 0.832795 443.048
14700 0.272482 0.294054 0.276352 0.842888 417.688
14800 0.26722 0.30852 0.282797 0.858537 453.018
14900 0.281236 0.340889 0.300266 0.922391 465.049
15000 0.295521 0.383261 0.317906 0.996688 492.381
15100 0.303993 0.391191 0.3463 1.04148 442.26
15200 0.325235 0.393947 0.370482 1.08966 455.085
15300 0.31332 0.381955 0.361757 1.05703 422.839
15400 0.330202 0.36456 0.340855 1.03562 509.067
15500 0.332831 0.336568 0.326252 0.995651 504.428
15600 0.318743 0.3323 0.281331 0.932375 477.736
15700 0.312958 0.309168 0.291068 0.913193 443.262
15800 0.332411 0.371029 0.323254 1.02669 441.25
15900 0.360963 0.397454 0.345457 1.10387 447.302
16000 0.378715 0.42626 0.321702 1.12668 471.543
16100 0.417659 0.444984 0.328094 1.19074 476.84
16200 0.398892 0.470311 0.342482 1.21168 485.41
16300 0.398835 0.458399 0.320535 1.17777 491.07
16400 0.403535 0.46045 0.301993 1.16598 478.356
16500 0.411678 0.500808 0.316918 1.2294 462.255
16600 0.410402 0.504091 0.315016 1.22951 447.07
16700 0.355978 0.472542 0.298833 1.12735 466.592
16800 0.334619 0.429726 0.289195 1.05354 481.873
16900 0.304841 0.466951 0.298267 1.07006 501.044
17000 0.304688 0.453115 0.314607 1.07241 472.674
17100 0.325322 0.45657 0.332126 1.11402 495.823
17200 0.347413 0.421156 0.324998 1.09357 457.548
17300 0.345984 0.460737 0.355113 1.16183 415.67
17400 0.370875 0.475077 0.385921 1.23187 453.875
17500 0.381692 0.500521 0.381233 1.26345 470.443
17600 0.342203 0.474572 0.363381 1.18016 496.072
17700 0.354003 0.461202 0.379088 1.19429 467.907
17800 0.359762 0.474037 0.345382 1.17918 442.819
17900 0.362702 0.513651 0.339543 1.2159 479.747
18000 0.39842 0.490795 0.377436 1.26665 487.637
18100 0.399691 0.461531 0.396756 1.25798 489.169
18200 0.409284 0.435748 0.400196 1.24523 469.344
18300 0.422146 0.461672 0.402976 1.28679 462.113
18400 0.415034 0.432789 0.41263 1.26045 453.918
18500 0.412654 0.441278 0.384143 1.23808 451.784
18600 0.427334 0.480501 0.373117 1.28095 476.986
18700 0.446492 0.486987 0.404264 1.33774 412.3
18800 0.412866 0.437445 0.372257 1.22257 509.404
18900 0.430584 0.399232 0.373883 1.2037 475.087
19000 0.428886 0.40816 0.369222 1.20627 506.972
19100 0.472314 0.440781 0.367904 1.281 435.225
19200 0.457843 0.457418 0.375597 1.29086 462.158
19300 0.411084 0.463427 0.389528 1.26404 492.409
19400 0.41746 0.523691 0.396676 1.33783 491.392
19500 0.490237 0.536508 0.409405 1.43615 497.948
19600 0.480537 0.52834 0.420697 1.42957 525.826
19700 0.507147 0.527064 0.444017 1.47823 573.745
19800 0.515827 0.536229 0.479026 1.53108 514.167
19900 0.532002 0.537887 0.467815 1.5377 510.741
20000 0.56228 0.532372 0.452297 1.54695 492.294
20100 0.56044 0.488375 0.478691 1.52751 508.93
20200 0.530778 0.477598 0.467034 1.47541 497.919
20300 0.509991 0.444334 0.398 1.35232 535.711
20400 0.487628 0.469356 0.393553 1.35054 563.498
20500 0.474838 0.510399 0.377714 1.36295 492.466
20600 0.466525 0.503782 0.392234 1.36254 469.709
20700 0.455824 0.521227 0.40421 1.38126 495.908
20800 0.439414 0.525561 0.380413 1.34539 539.226
20900 0.464516 0.501007 0.368133 1.33366 540
21000 0.429232 0.486903 0.410216 1.32635 517.083
21100 0.460422 0.552949 0.416633 1.43 488.693
21200 0.487089 0.563606 0.43436 1.48506 501.182
21300 0.473716 0.562267 0.453325 1.48931 522.928
21400 0.464822 0.567768 0.457617 1.49021 525.437
21500 0.46657 0.557044 0.455449 1.47906 542.309
21600 0.500248 0.555595 0.439932 1.49577 504.811
21700 0.473189 0.565435 0.462802 1.50143 511.132
21800 0.480165 0.530798 0.473036 1.484 507.7
21900 0.484586 0.536506 0.459617 1.48071 525.807
22000 0.513186 0.507687 0.471315 1.49219 537.741
22100 0.542335 0.51692 0.480065 1.53932 561.785
22200 0.540864 0.511231 0.465069 1.51716 557.616
22300 0.514116 0.528907 0.461178 1.5042 522.894
22400 0.499898 0.513005 0.459465 1.47237 525.02
22500 0.483401 0.503435 0.438817 1.42565 512.709
22600 0.490105 0.523189 0.440735 1.45403 494.255
22700 0.495341 0.486377 0.453234 1.43495 518.966
22800 0.494542 0.471512 0.467119 1.43317 553.713
22900 0.490743 0.485121 0.483654 1.45952 530.038
23000 0.489949 0.508894 0.480582 1.47942 541.532
23100 0.496381 0.564627 0.443322 1.50433 502.138
23200 0.520322 0.597556 0.430091 1.54797 531.214
23300 0.518115 0.60606 0.470768 1.59494 565.719
23400 0.493284 0.65001 0.459402 1.6027 555.415
23500 0.478104 0.595775 0.462111 1.53599 536.676
23600 0.485417 0.598155 0.476375 1.55995 488.734
23700 0.513648 0.598119 0.458381 1.57015 541.945
23800 0.519111 0.562874 0.437961 1.51995 541.502
23900 0.582065 0.577 0.435344 1.59441 552.756
24000 0.570524 0.564628 0.460059 1.59521 525.482
24100 0.58577 0.556926 0.500147 1.64284 512.387
24200 0.564787 0.613714 0.504704 1.6832 509.258
24300 0.576 0.608881 0.501801 1.68668 536.601
24400 0.572983 0.586944 0.56662 1.72655 548.918
24500 0.638528 0.601297 0.576625 1.81645 567.409
24600 0.66412 0.596779 0.623627 1.88453 542.912
24700 0.670923 0.629313 0.58813 1.88837 509.733
24800 0.697818 0.674435 0.569328 1.94158 548.694
24900 0.660119 0.67448 0.585861 1.92046 511.609
25000 0.629632 0.683626 0.572878 1.88614 523.466
25100 0.578161 0.662046 0.574751 1.81496 561.056
25200 0.587978 0.629343 0.563641 1.78096 512.479
25300 0.572919 0.618723 0.548461 1.7401 514.26
25400 0.549506 0.653085 0.551859 1.75445 555.367
25500 0.517425 0.683708 0.601394 1.80253 565.955
25600 0.513378 0.725177 0.660093 1.89865 581.775
25700 0.579728 0.748677 0.690364 2.01877 571.799
25800 0.615057 0.798134 0.675917 2.08911 531.989
25900 0.614044 0.79797 0.714625 2.12664 522.602
26000 0.638985 0.805386 0.738381 2.18275 554.889
26100 0.651706 0.820406 0.689411 2.16152 518.266
26200 0.672097 0.76659 0.630707 2.06939 567.574
26300 0.637145 0.739562 0.600505 1.97721 578.539
26400 0.615728 0.69763 0.594224 1.90758 563.865
26500 0.582753 0.651 0.58303 1.81678 545.572
26600 0.557659 0.656876 0.532449 1.74698 518.14
26700 0.547981 0.655617 0.547587 1.75118 545.002
26800 0.587705 0.655104 0.570478 1.81329 567.774
26900 0.589697 0.655592 0.592418 1.83771 554.621
27000 0.565359 0.64818 0.588919 1.80246 584.573
27100 0.612968 0.670712 0.574546 1.85823 616.499
27200 0.655467 0.6711 0.570713 1.89728 582.344
27300 0.678439 0.714795 0.603102 1.99634 517.994
27400 0.66103 0.704645 0.640086 2.00576 546.041
27500 0.687091 0.689933 0.641707 2.01873 569.444
27600 0.632991 0.700994 0.690749 2.02473 559.795
27700 0.617351 0.723954 0.724409 2.06571 553.997
27800 0.61622 0.70535 0.711351 2.03292 574.526
27900 0.609432 0.693997 0.714548 2.01798 598.969
28000 0.58423 0.660032 0.684553 1.92881 575.438
28100 0.573366 0.651974 0.636904 1.86224 615.64
28200 0.597346 0.655189 0.589335 1.84187 574.477
28300 0.600983 0.653019 0.59309 1.84709 567.474
28400 0.574254 0.613136 0.571155 1.75854 605.374
28500 0.566932 0.627768 0.605228 1.79993 581.821
28600 0.54053 0.611983 0.611501 1.76401 616.699
28700 0.547749 0.635897 0.620503 1.80415 603.021
28800 0.550661 0.653451 0.615642 1.81975 578.277
28900 0.570221 0.666207 0.637209 1.87364 569.404
29000 0.590599 0.681918 0.676671 1.94919 587.01
29100 0.610245 0.690008 0.673245 1.9735 567.095
29200 0.603987 0.71297 0.649033 1.96599 608.906
29300 0.573481 0.674841 0.618198 1.86652 572.77
29400 0.60134 0.655155 0.679199 1.93569 603.709
29500 0.597021 0.667596 0.649801 1.91442 596.719
29600 0.566029 0.670962 0.668503 1.90549 568.166
29700 0.631183 0.683887 0.754637 2.06971 577.902
29800 0.674487 0.683995 0.744384 2.10287 601.103
29900 0.708873 0.706349 0.739068 2.15429 594.435
30000 0.762576 0.712452 0.734103 2.20913 603.525
30100 0.734283 0.693542 0.676154 2.10398 587.529
30200 0.770194 0.674811 0.684557 2.12956 564.193
30300 0.732007 0.664147 0.638422 2.03458 581.053
30400 0.708344 0.673381 0.646165 2.02789 557.789
30500 0.720536 0.737564 0.602381 2.06048 611.319
30600 0.703892 0.767375 0.588831 2.0601 600.074
30700 0.696222 0.737177 0.587527 2.02093 633.002
30800 0.703683 0.683714 0.613309 2.00071 623.081
30900 0.723162 0.651553 0.633404 2.00812 621.143
31000 0.777103 0.626936 0.647132 2.05117 585.236
31100 0.763062 0.645831 0.685658 2.09455 580.62
31200 0.798542 0.661698 0.704707 2.16495 615.037
31300 0.791526 0.652028 0.721239 2.16479 631.408
31400 0.775353 0.606757 0.779579 2.16169 621.658
31500 0.814235 0.58666 0.806143 2.20704 596.172
31600 0.833545 0.614037 0.830702 2.27828 673.194
31700 0.864988 0.635775 0.89767 2.39843 644.48
31800 0.90211 0.689432 0.943451 2.53499 601.341
31900 0.933199 0.724134 0.951523 2.60886 552.767
32000 0.912563 0.731402 0.900118 2.54408 600.102
32100 0.898897 0.663441 0.867321 2.42966 601.03
32200 0.857413 0.681452 0.868553 2.40742 618.07
32300 0.929107 0.70118 0.880065 2.51035 638.962
32400 0.878366 0.715371 0.792215 2.38595 616.889
32500 0.838764 0.676619 0.736432 2.25182 600.037
32600 0.828055 0.706725 0.69094 2.22572 595.107
32700 0.758169 0.759603 0.705397 2.22317 664.638
32800 0.762534 0.822965 0.693141 2.27864 642.833
32900 0.830338 0.784905 0.70621 2.32145 606.24
33000 0.832277 0.732557 0.688404 2.25324 617.762
33100 0.8172 0.715151 0.699064 2.23142 584.449
33200 0.751714 0.706678 0.682059 2.14045 629.912
33300 0.758287 0.676564 0.730324 2.16517 596.474
33400 0.778955 0.7113 0.807457 2.29771 638.092
33500 0.805263 0.74751 0.839741 2.39251 661.583
33600 0.854538 0.797105 0.876903 2.52855 611.572
33700 0.817244 0.865301 0.79105 2.4736 687.925
33800 0.825237 0.882879 0.7534 2.46151 629.273
33900 0.840497 0.862731 0.720822 2.42405 614.789
34000 0.818089 0.799436 0.703271 2.3208 601.752
34100 0.828918 0.798293 0.708971 2.33618 643.075
34200 0.862823 0.794128 0.697744 2.35469 623.524
34300 0.936453 0.821845 0.717286 2.47558 636.933
34400 0.965551 0.849526 0.749677 2.56475 638.106
34500 0.976233 0.83513 0.752762 2.56413 648.706
34600 1.03411 0.868925 0.75825 2.66128 676.846
34700 1.04637 0.889047 0.811641 2.74706 649.847
34800 0.944725 0.922426 0.839537 2.70669 590.153
34900 0.961495 0.899022 0.818487 2.679 648.148
35000 0.930244 0.893867 0.797967 2.62208 645.82
35100 0.927807 0.853167 0.77045 2.55142 695.327
35200 0.911237 0.845679 0.783848 2.54076 638.004
35300 0.887434 0.816443 0.710834 2.41471 627.907
35400 0.877266 0.853155 0.72433 2.45475 700.74
35500 0.843416 0.916948 0.741984 2.50235 709.608
35600 0.816103 1.00064 0.742734 2.55948 655.474
35700 0.844929 0.991351 0.787932 2.62421 625.722
35800 0.857496 0.973663 0.82757 2.65873 626.463
35900 0.925828 0.984593 0.858266 2.76869 624.592
36000 0.863308 0.963846 0.919274 2.74643 617.982
36100 0.859211 0.984714 0.962232 2.80616 710.683
36200 0.87215 1.03748 0.970965 2.8806 651.322
36300 0.862806 1.03387 0.858957 2.75563 671.244
36400 0.866713 1.00594 0.788007 2.66066 687.657
36500 0.890124 1.00795 0.841489 2.73957 674.548
36600 0.953732 1.01807 0.847101 2.81891 678.998
36700 0.952998 1.04355 0.844397 2.84095 664.794
36800 1.00747 1.11177 0.857253 2.97649 672.818
36900 0.970314 1.05759 0.89385 2.92175 692.803
37000 0.972017 1.00706 0.85314 2.83221 693.89
37100 1.01681 1.04816 0.844637 2.90961 711.235
37200 0.972572 1.00864 0.85428 2.83549 692.812
37300 0.976306 1.04491 0.869585 2.8908 707.647
37400 1.02292 1.13028 0.916519 3.06972 724.126
37500 0.993082 1.15181 0.974719 3.11962 684.027
37600 0.987165 1.08259 1.00104 3.07079 671.653
37700 1.06587 1.08265 0.994577 3.14309 671.075
37800 1.09217 1.07295 0.995311 3.16043 697.446
37900 1.16167 1.10228 0.971207 3.23516 689.588
38000 1.06895 1.11704 0.984466 3.17046 692.342
38100 0.999365 1.09259 1.00363 3.09558 635.102
38200 0.978172 1.102 0.913911 2.99408 662.739
38300 1.02426 1.10887 0.861515 2.99464 659.435
38400 1.06522 1.10851 0.793234 2.96696 680.326
38500 1.10283 1.04154 0.826921 2.97129 714.877
38600 1.11896 1.04681 0.857165 3.02293 668.425
38700 1.19045 1.06122 0.928493 3.18016 661.994
38800 1.12446 1.10587 0.965737 3.19607 640.724
38900 1.10051 1.10765 0.990101 3.19826 638.365
39000 1.11196 1.1179 0.970057 3.19992 723.205
39100 1.11901 1.07805 0.973934 3.17099 708.647
39200 1.05092 1.10472 0.912975 3.06862 700.573
39300 1.05757 1.08296 0.935732 3.07626 681.872
39400 1.01947 1.09543 0.93054 3.04544 704.384
39500 1.01723 1.08422 1.07823 3.17967 729.192
39600 1.06321 1.07575 1.13677 3.27574 739.194
39700 1.14213 1.06426 1.06924 3.27563 698.242
39800 1.19288 1.05111 1.00137 3.24536 646.661
39900 1.22579 1.03463 0.934833 3.19525 705.302
40000 1.16808 1.05068 0.876908 3.09567 727.387
40100 1.08708 1.15464 0.920016 3.16174 703.852
40200 1.09313 1.17092 0.977589 3.24164 779.511
40300 1.08282 1.15264 1.01234 3.24781 748.244
40400 1.08238 1.16201 0.95094 3.19533 734.882
40500 1.06089 1.05899 0.98914 3.10902 725.927
40600 1.0425 1.03447 0.938376 3.01535 677.233
40700 1.01986 1.04482 0.956438 3.02111 693.945
40800 1.02259 1.0217 0.984526 3.02882 757.651
40900 1.10029 1.09635 0.980711 3.17735 763.185
41000 1.12114 1.11034 1.0219 3.25337 679.113
41100 1.18462 1.11218 0.972269 3.26906 703.32
41200 1.13664 1.07861 0.997803 3.21305 748.174
41300 1.16161 1.1008 0.989041 3.25145 700.81
41400 1.21884 1.03138 1.05255 3.30277 748.131
41500 1.27694 1.02676 1.06387 3.36757 764.936
41600 1.24121 1.02876 1.09331 3.36327 705.94
41700 1.23757 1.01301 1.0554 3.30598 698.659
41800 1.22148 1.03987 1.05172 3.31307 668.906
41900 1.16857 1.07413 1.04419 3.28689 724.247
42000 1.1122 1.07785 1.05144 3.24149 685.107
42100 1.14221 1.02844 0.938911 3.10956 705.916
42200 1.12802 1.02778 0.930541 3.08635 677.671
42300 1.13372 1.05617 0.938699 3.12859 743.905
42400 1.09897 1.06511 0.946225 3.11031 758.384
42500 1.10593 1.03893 0.909516 3.05438 726.173
42600 1.13411 1.09172 0.943279 3.16911 690.166
42700 1.17885 1.12397 0.926693 3.22952 683.312
42800 1.22386 1.10627 0.970639 3.30077 731.193
42900 1.29511 1.1463 0.988795 3.43021 784.744
43000 1.3674 1.14899 1.01839 3.53478 760.797
43100 1.35843 1.07466 1.09216 3.52525 752.061
43200 1.37118 1.11942 1.05635 3.54695 693.609
43300 1.36326 1.11636 1.13276 3.61238 720.662
43400 1.36208 1.15196 1.13485 3.64889 747.355
43500 1.39818 1.23841 1.15636 3.79295 786.959
43600 1.37666 1.22645 1.1329 3.73601 742.567
43700 1.35336 1.21656 1.17226 3.74217 728.2
43800 1.32636 1.1634 1.13588 3.62564 698.705
43900 1.30692 1.11331 1.06256 3.4828 715.063
44000 1.15768 1.08651 1.05573 3.29992 741.445
44100 1.05583 1.09726 1.05846 3.21154 753.379
44200 1.01215 1.06546 1.0563 3.1339 723.952
44300 0.999483 0.975653 1.05719 3.03233 667.483
44400 1.08756 0.95132 0.965193 3.00407 735.711
44500 1.09679 0.93106 0.958179 2.98602 749.407
44600 1.11345 0.969516 0.929955 3.01292 758.958
44700 1.10462 1.08421 0.982802 3.17164 751.887
44800 1.05619 1.12321 0.956305 3.1357 745.43
44900 1.07672 1.09088 0.912988 3.08058 663.249
45000 1.10221 1.05556 0.837337 2.99511 765.24
45100 1.14906 0.947225 0.827521 2.92381 716.96
45200 1.10893 0.969042 0.882871 2.96085 766.159
45300 1.10295 1.0284 0.879709 3.01106 748.231
45400 1.14106 1.04379 0.898878 3.08373 777.362
45500 1.09961 1.03666 0.969065 3.10533 715.263
45600 1.06149 1.06638 0.936957 3.06483 728.628
45700 1.07254 1.00739 0.911905 2.99183 795.567
45800 1.03636 1.03101 0.889869 2.95724 808.212
45900 0.987204 1.08594 0.957973 3.03112 757.369
46000 1.02167 1.09303 0.993749 3.10844 773.397
46100 0.986017 1.06884 0.964434 3.0193 732.163
46200 1.03868 1.13723 0.964084 3.14 693.482
46300 1.10914 1.03289 0.984217 3.12624 734.071
46400 1.12421 0.976382 0.949013 3.04961 766.485
46500 1.10218 0.991417 0.938534 3.03213 809.736
46600 1.05548 0.899114 0.886435 2.84103 750.245
46700 0.964058 0.876461 0.852807 2.69333 725.788
46800 0.956452 0.906392 0.873372 2.73622 707.95
46900 0.92469 0.956317 0.920942 2.80195 712.712
47000 0.914231 0.94373 0.963671 2.82163 738.791
47100 0.936113 0.92261 0.949153 2.80788 785.929
47200 0.947662 0.971707 0.922463 2.84183 773.746
47300 0.937167 0.908497 0.98015 2.82581 783.42
47400 0.998725 0.98646 0.994512 2.9797 782.618
47500 1.0356 1.0371 1.04025 3.11295 740.273
47600 1.01811 1.12408 1.03274 3.17493 733.92
47700 1.14774 1.11852 0.998486 3.26474 797.176
47800 1.16214 1.06991 1.02478 3.25683 799.545
47900 1.27993 1.06694 1.05464 3.40151 753.982
48000 1.28677 1.12342 1.08931 3.4995 836.961
48100 1.23933 1.16668 1.13218 3.53819 823.008
48200 1.30246 1.0731 1.07073 3.44628 802.668
48300 1.31786 1.06111 1.00809 3.38705 815.067
48400 1.25195 1.11052 0.96118 3.32365 776.224
48500 1.17416 1.09751 0.947024 3.21869 788.187
48600 1.17286 1.12755 0.99655 3.29695 795.339
48700 1.14487 1.15202 1.12 3.41689 768.011
48800 1.22088 1.14322 1.13685 3.50095 777.954
48900 1.26053 1.08659 1.09034 3.43746 789.469
49000 1.29521 1.05088 1.0706 3.41669 789.223
49100 1.23883 1.0594 1.01076 3.309 809.25
49200 1.23026 1.11146 0.993144 3.33486 771.957
49300 1.14657 1.07731 0.980765 3.20464 736.044
49400 1.0453 1.08847 0.941466 3.07523 804.071
49500 0.995134 1.12154 0.911068 3.02774 819.521
49600 1.06681 1.10028 0.839228 3.00631 739.323
49700 1.13395 1.00354 0.929591 3.06708 763.145
49800 1.09796 1.03449 0.890146 3.02259 826.174
49900 1.06707 1.00846 0.882029 2.95755 826.295
50000 1.0717 0.975325 0.986588 3.03362 806.629
50100 1.08503 0.928981 1.03143 3.04544 823.634
50200 1.1874 0.876016 0.963721 3.02713 828.932
50300 1.23857 0.961233 0.976025 3.17583 728.55
50400 1.27048 0.929711 1.01348 3.21367 790.047
50500 1.24951 0.944677 1.07408 3.26827 869.343
50600 1.27309 1.04594 1.1016 3.42063 796.261
50700 1.2472 1.08793 1.15492 3.49005 880.358
50800 1.20628 1.14777 1.19059 3.54465 829.606
50900 1.19946 1.21995 1.18956 3.60897 810.161
51000 1.13398 1.17866 1.14661 3.45925 781.54
51100 1.10389 1.20053 1.01147 3.31588 876.506
51200 1.03199 1.21777 0.91981 3.16956 860.025
51300 1.00663 1.14897 0.96925 3.12485 777.349
