# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
17600 0.531482 0.378536 0.42131 1.33133 468.881
17700 0.491376 0.368083 0.385008 1.24447 473.765
17800 0.501818 0.381386 0.359671 1.24287 481.672
17900 0.562808 0.390034 0.360699 1.31354 463.323
18000 0.585374 0.388891 0.372689 1.34695 472.669
18100 0.51901 0.357238 0.408331 1.28458 485.629
18200 0.46079 0.316616 0.466932 1.24434 476.036
18300 0.487546 0.339423 0.445517 1.27249 481.422
18400 0.533763 0.324493 0.369046 1.2273 485.401
18500 0.492132 0.343398 0.328586 1.16412 483.814
18600 0.451123 0.352744 0.30671 1.11058 478.55
18700 0.442208 0.330218 0.334613 1.10704 481.942
18800 0.503879 0.313129 0.347601 1.16461 483.674
18900 0.53499 0.343606 0.370056 1.24865 491.457
19000 0.490012 0.316168 0.354178 1.16036 491.712
19100 0.486901 0.341438 0.365617 1.19396 487.289
19200 0.522589 0.39285 0.371216 1.28666 480.714
19300 0.533474 0.378477 0.356716 1.26867 502.458
19400 0.492104 0.352872 0.334751 1.17973 493.613
19500 0.513535 0.410288 0.353329 1.27715 492.054
19600 0.608176 0.433074 0.371586 1.41284 486.707
19700 0.56176 0.46101 0.396663 1.41943 496.048
19800 0.547452 0.415683 0.373981 1.33712 498.928
19900 0.556676 0.403582 0.322273 1.28253 507.042
20000 0.540738 0.433892 0.325974 1.3006 489.002
20100 0.602006 0.400775 0.346056 1.34884 503.085
20200 0.632672 0.398311 0.402495 1.43348 500.194
20300 0.664049 0.362514 0.461757 1.48832 498.21
20400 0.615122 0.360105 0.504015 1.47924 515.748
20500 0.608965 0.362237 0.560776 1.53198 495.119
20600 0.59408 0.350574 0.540605 1.48526 490.06
20700 0.608845 0.324428 0.512105 1.44538 509.574
20800 0.646495 0.358339 0.48866 1.49349 504.683
20900 0.674018 0.352669 0.482642 1.50933 515.951
21000 0.637498 0.340829 0.455006 1.43333 506.232
21100 0.677773 0.412852 0.476079 1.5667 502.573
21200 0.705527 0.478129 0.523848 1.7075 508.004
21300 0.736177 0.467081 0.528565 1.73182 517.789
21400 0.710733 0.446366 0.504644 1.66174 511.455
21500 0.731389 0.461758 0.528354 1.7215 506.903
21600 0.679972 0.458826 0.575042 1.71384 526.174
21700 0.681426 0.442234 0.643445 1.7671 511.113
21800 0.710314 0.43751 0.605196 1.75302 514.48
21900 0.799959 0.447586 0.539169 1.78671 522.811
22000 0.741881 0.406058 0.550173 1.69811 519.296
22100 0.684834 0.419359 0.611627 1.71582 523.472
22200 0.681441 0.451788 0.690074 1.8233 523.385
22300 0.668115 0.456266 0.764383 1.88876 517.231
22400 0.680947 0.465677 0.738415 1.88504 523.5
22500 0.6692 0.462568 0.670029 1.8018 528.114
22600 0.674027 0.458845 0.649258 1.78213 519.837
22700 0.723736 0.465833 0.583792 1.77336 532.987
22800 0.73932 0.498128 0.613234 1.85068 536.663
22900 0.732618 0.566381 0.648043 1.94704 532.27
23000 0.744233 0.597631 0.645379 1.98724 519.3
23100 0.806494 0.650225 0.681272 2.13799 526.972
23200 0.848 0.642437 0.730996 2.22143 530.805
23300 0.836308 0.608362 0.702215 2.14688 532.782
23400 0.776804 0.63826 0.653102 2.06817 532.175
23500 0.799798 0.66133 0.633069 2.0942 555.332
23600 0.833226 0.681479 0.717124 2.23183 541.858
23700 0.819432 0.652278 0.796136 2.26785 539.43
23800 0.774459 0.602594 0.784463 2.16152 567.537
23900 0.755805 0.602019 0.766033 2.12386 547.038
24000 0.787534 0.586697 0.788863 2.16309 557.572
24100 0.8129 0.586417 0.702654 2.10197 561.258
24200 0.775215 0.617279 0.655551 2.04805 535.454
24300 0.741166 0.647134 0.620958 2.00926 542.516
24400 0.708397 0.671766 0.630157 2.01032 540.76
24500 0.717286 0.698468 0.631874 2.04763 541.923
24600 0.779109 0.699338 0.676928 2.15538 539.037
24700 0.747639 0.719226 0.747564 2.21443 546.021
24800 0.789613 0.720069 0.772002 2.28168 541.113
24900 0.823068 0.739647 0.714852 2.27757 554.277
25000 0.83923 0.748076 0.746399 2.3337 549.985
25100 0.871979 0.68807 0.777327 2.33738 549.145
25200 0.871684 0.70495 0.848514 2.42515 549.956
25300 0.908913 0.738888 0.931743 2.57954 554.096
25400 1.01683 0.794411 0.888767 2.70001 544.793
25500 1.07572 0.895829 0.847751 2.8193 549.898
25600 1.07723 0.875522 0.850824 2.80358 561.658
25700 1.18745 0.844835 0.861398 2.89368 557.406
25800 1.22892 0.836939 0.967732 3.03359 539.307
25900 1.18117 0.802786 0.964767 2.94872 552.43
26000 1.04092 0.809864 0.959343 2.81013 559.02
26100 0.93614 0.811151 0.998267 2.74556 559.746
26200 0.868697 0.791261 0.941016 2.60097 553.113
26300 0.843579 0.693848 0.901646 2.43907 574.275
26400 0.858769 0.639852 0.902557 2.40118 579.402
26500 0.924197 0.662338 0.882299 2.46883 554.349
26600 0.916536 0.641698 0.904372 2.46261 561.863
26700 0.897524 0.621671 0.883554 2.40275 558.293
26800 0.917839 0.635222 0.884754 2.43782 571.611
26900 0.928151 0.664199 0.801967 2.39432 561.192
27000 0.903821 0.682423 0.784434 2.37068 574.441
27100 0.845864 0.725219 0.852301 2.42338 571.858
27200 0.794633 0.784119 0.909448 2.4882 573.62
27300 0.776416 0.794573 0.928177 2.49917 561.589
27400 0.823411 0.769788 0.953283 2.54648 569.152
27500 0.876516 0.740797 0.991869 2.60918 567.057
27600 0.850344 0.730769 1.03652 2.61764 588.98
27700 0.899235 0.727125 1.0969 2.72326 571.53
27800 0.879231 0.726481 1.07482 2.68054 577.263
27900 0.84161 0.736431 1.05227 2.63031 581.473
28000 0.868857 0.72111 1.0405 2.63047 570.073
28100 0.898229 0.741556 0.967844 2.60763 574.149
28200 0.90447 0.749649 0.951684 2.6058 583.236
28300 0.882 0.721782 0.940222 2.544 574.668
28400 0.852024 0.699368 0.933263 2.48466 591.426
28500 0.908637 0.679452 0.950093 2.53818 570.826
28600 0.977917 0.671227 0.875854 2.525 590.356
28700 1.00605 0.713412 0.757501 2.47696 594.795
28800 1.04654 0.702007 0.721414 2.46996 588.467
28900 1.05803 0.661572 0.818566 2.53817 589.109
29000 1.05955 0.636933 0.828539 2.52502 569.603
29100 1.16384 0.663003 0.846481 2.67333 595.816
29200 1.13936 0.709742 0.813409 2.66251 603.018
29300 1.12887 0.746231 0.865554 2.74065 580.075
29400 1.04447 0.769357 0.972579 2.7864 585.417
29500 0.956988 0.725677 0.967083 2.64975 599.307
29600 0.922712 0.681542 0.889623 2.49388 597.327
29700 0.880617 0.68089 0.896022 2.45753 598.395
29800 0.833867 0.657491 0.880413 2.37177 585.803
29900 0.831297 0.658074 0.921318 2.41069 595.057
30000 0.918904 0.712266 0.918506 2.54968 592.954
30100 0.937663 0.717927 0.837344 2.49293 610.477
30200 0.893072 0.736807 0.811948 2.44183 596.75
30300 0.921351 0.671639 0.849767 2.44276 607.394
30400 0.984119 0.66748 0.915531 2.56713 609.622
30500 1.02309 0.762424 0.847057 2.63257 591.594
30600 1.04017 0.818791 0.825145 2.6841 609.646
30700 0.998974 0.802315 0.863615 2.66491 589.908
30800 0.908924 0.745189 0.922005 2.57612 610.747
30900 0.900249 0.720629 0.924318 2.5452 603.154
31000 1.00087 0.722571 0.943286 2.66673 604.937
31100 1.04593 0.754435 0.891113 2.69148 599.495
31200 0.989446 0.783829 0.901054 2.67433 615
31300 0.921738 0.792038 0.881753 2.59553 610.036
31400 0.933441 0.835113 0.879764 2.64832 606.448
31500 1.00978 0.877185 0.907213 2.79418 613.406
31600 1.1031 0.904958 1.02645 3.03451 611.814
31700 1.14554 0.862729 1.08936 3.09763 615.212
31800 1.17414 0.844582 1.02329 3.04201 617.132
31900 1.1868 0.88153 1.00616 3.07448 624.972
32000 1.28153 0.9116 0.965672 3.1588 616.968
32100 1.3966 0.885488 0.983912 3.266 623.706
32200 1.25856 0.76371 0.934173 2.95644 619.404
32300 1.14077 0.717239 1.05549 2.9135 661.682
32400 1.08837 0.782789 1.19009 3.06124 626.248
32500 1.06523 0.881066 1.22218 3.16848 628.385
32600 1.12625 0.885974 1.13623 3.14845 621.875
32700 1.18574 0.817323 1.08959 3.09265 631.802
32800 1.2156 0.828391 1.10433 3.14833 632.286
32900 1.2747 0.922303 1.19536 3.39237 640.516
33000 1.28177 0.960122 1.15331 3.3952 638.065
33100 1.31252 0.907486 1.10037 3.32038 628.946
33200 1.22826 0.939061 1.09279 3.26011 636.336
33300 1.2134 0.98341 1.06933 3.26614 638.601
33400 1.22151 1.02571 1.0698 3.31702 639.263
33500 1.29529 1.06904 1.01783 3.38216 627.976
33600 1.31361 1.01723 1.05443 3.38526 629.098
33700 1.2028 1.02863 1.07878 3.31022 629.661
33800 1.21581 1.09493 1.07012 3.38086 649.152
33900 1.24468 1.14631 1.08956 3.48054 645.805
34000 1.34179 1.23063 1.1165 3.68892 629.884
34100 1.31266 1.20713 1.09568 3.61546 642.456
34200 1.29008 1.17771 1.05242 3.52021 643.773
34300 1.21732 1.17106 1.04781 3.4362 643.841
34400 1.0761 1.18078 1.11798 3.37486 634.368
34500 1.10189 1.24615 1.1051 3.45313 644.372
34600 1.09649 1.29694 1.05421 3.44764 641.497
34700 1.14028 1.37854 1.03728 3.55611 659.671
34800 1.23151 1.45649 1.02984 3.71784 644.902
34900 1.15627 1.49772 1.0204 3.67439 647.912
35000 1.14777 1.50368 1.11382 3.76528 641.42
35100 1.27499 1.50331 1.07121 3.84952 657.562
35200 1.37396 1.46533 1.09816 3.93745 636.458
35300 1.31759 1.39667 1.08991 3.80417 670.451
35400 1.21909 1.31854 1.09952 3.63714 647.995
35500 1.18496 1.48914 1.06696 3.74106 642.702
35600 1.23227 1.4741 1.05128 3.75765 659.037
35700 1.17192 1.3548 1.02106 3.54777 660.422
35800 1.14101 1.249 1.0349 3.42491 655.271
35900 1.16438 1.2355 0.992664 3.39254 651.531
36000 1.20646 1.27486 1.03474 3.51606 653.273
36100 1.24999 1.22666 1.18636 3.663 672.975
36200 1.28182 1.24304 1.20138 3.72624 670.516
36300 1.22981 1.26555 1.10426 3.59962 671.494
36400 1.14022 1.26376 1.10604 3.51002 660.877
36500 1.07481 1.19747 1.11558 3.38785 656.533
36600 1.05832 1.27399 1.09439 3.4267 655.656
36700 1.05769 1.16068 1.12899 3.34737 658.685
36800 1.15777 1.19529 1.09022 3.44329 668.571
36900 1.18017 1.2053 1.11067 3.49613 672.557
37000 1.15779 1.2557 1.10027 3.51376 673.397
37100 1.14514 1.23453 1.15902 3.5387 667.022
37200 1.16823 1.30334 1.26915 3.74071 672.204
37300 1.20181 1.35218 1.33006 3.88405 661.947
37400 1.18987 1.40223 1.31068 3.90278 664.847
37500 1.17605 1.51898 1.25372 3.94875 684.329
37600 1.14249 1.45554 1.21466 3.81269 673.625
37700 1.15247 1.3938 1.088 3.63427 668.135
37800 1.19998 1.29238 1.02428 3.51664 677.13
37900 1.24588 1.36253 1.03357 3.64198 682.99
38000 1.33408 1.39733 1.12594 3.85735 667.372
38100 1.37039 1.37577 1.21293 3.95909 677.938
38200 1.41444 1.23332 1.20402 3.85179 686.212
38300 1.40917 1.19159 1.1352 3.73595 678.673
38400 1.35975 1.20446 1.20195 3.76616 675.394
38500 1.27735 1.23029 1.23594 3.74358 678.079
38600 1.21921 1.33072 1.20454 3.75447 698.689
38700 1.28767 1.35976 1.13444 3.78187 693.053
38800 1.23925 1.31423 1.15508 3.70856 669.578
38900 1.23475 1.28659 1.3062 3.82754 686.306
39000 1.21913 1.27967 1.24698 3.74578 695.993
39100 1.32714 1.26367 1.15535 3.74616 689.386
39200 1.31403 1.32326 1.27096 3.90826 688.681
39300 1.31262 1.19552 1.35226 3.86041 680.996
39400 1.34545 1.20493 1.3195 3.86988 700.015
39500 1.43776 1.22564 1.28272 3.94612 691.49
39600 1.44273 1.24788 1.28569 3.97629 681.133
39700 1.43764 1.17042 1.29971 3.90776 694.135
39800 1.5432 1.15882 1.3426 4.04462 696.279
39900 1.40196 1.12582 1.32038 3.84816 683.128
40000 1.33071 1.05519 1.29201 3.6779 693.598
40100 1.2937 1.13652 1.30962 3.73984 721.462
40200 1.41254 1.21088 1.38477 4.00818 699.033
40300 1.44878 1.22153 1.31498 3.9853 700.14
40400 1.34429 1.1648 1.20449 3.71359 724.768
40500 1.30761 1.12197 1.21603 3.64561 695.663
40600 1.38716 1.11526 1.24987 3.75228 713.952
40700 1.54904 1.1176 1.2815 3.94814 706.187
40800 1.47944 1.13757 1.27728 3.89429 704.674
40900 1.39243 1.17398 1.19726 3.76366 705.768
41000 1.38177 1.2556 1.15678 3.79415 710.821
41100 1.38298 1.34963 1.1268 3.85942 707.762
41200 1.31772 1.43969 1.15463 3.91204 709.636
41300 1.25923 1.45861 1.21506 3.9329 723.826
41400 1.16887 1.35125 1.21332 3.73344 720.646
41500 1.21561 1.30883 1.18159 3.70603 709.024
41600 1.25778 1.30749 1.23559 3.80085 710.792
41700 1.23178 1.29984 1.18557 3.7172 712.689
41800 1.23254 1.40323 1.24533 3.8811 717.722
41900 1.20202 1.46375 1.20833 3.8741 713.874
42000 1.15018 1.45969 1.14803 3.75789 716.703
42100 1.06544 1.53574 1.09876 3.69994 711.254
42200 0.970821 1.48203 1.12959 3.58244 733.665
42300 1.12808 1.31512 1.18515 3.62834 706.166
42400 1.23658 1.33813 1.23901 3.81372 717.464
42500 1.24143 1.44081 1.25717 3.93941 728.894
42600 1.11875 1.55661 1.21008 3.88545 717.621
42700 1.1008 1.56568 1.26983 3.93632 726.839
42800 1.12893 1.52353 1.26025 3.91271 726.363
42900 1.09716 1.4657 1.31519 3.87804 721.028
43000 1.17882 1.40921 1.34868 3.93671 718.518
43100 1.20078 1.3734 1.32669 3.90088 722.692
43200 1.13574 1.2351 1.23342 3.60426 721.171
43300 1.11046 1.26912 1.11255 3.49213 738.269
43400 1.04814 1.40986 1.12433 3.58234 753.675
43500 1.09225 1.47958 1.14997 3.7218 713.458
43600 1.21209 1.40759 1.16153 3.78121 746.909
43700 1.27055 1.38972 1.16471 3.82499 717.475
43800 1.37737 1.47711 1.06962 3.9241 739.652
43900 1.23708 1.53643 1.05035 3.82386 748.137
44000 1.23311 1.38688 1.09303 3.71302 738.235
44100 1.30841 1.41965 1.07202 3.80008 740.335
44200 1.3796 1.47506 1.01683 3.87149 735.799
44300 1.39409 1.49251 0.983763 3.87036 739.638
44400 1.27508 1.48872 0.949229 3.71303 754.283
44500 1.30814 1.55859 0.880948 3.74768 739.244
44600 1.33377 1.76136 0.889428 3.98456 751.134
44700 1.31873 2.01697 0.949058 4.28476 745.612
44800 1.28667 1.92604 1.02874 4.24145 740.888
44900 1.23339 1.9342 1.07641 4.244 741.278
45000 1.32832 2.11243 1.10762 4.54837 751.217
45100 1.47097 1.99679 1.11646 4.58421 772.626
45200 1.568 1.8153 1.0375 4.4208 744.412
45300 1.5684 1.79296 1.00392 4.36528 750.439
45400 1.64579 1.78509 1.0511 4.48199 746.361
45500 1.58501 1.78493 1.04038 4.41033 742.555
45600 1.38805 1.77668 1.07945 4.24419 766.285
45700 1.29 1.82736 1.04391 4.16127 755.417
45800 1.35129 1.85307 1.08232 4.28668 762.892
45900 1.43535 1.84677 1.07254 4.35467 762.483
46000 1.50589 1.92194 1.0983 4.52613 747.884
46100 1.55175 2.06142 1.25876 4.87192 749.241
46200 1.56813 2.2801 1.41141 5.25965 759.546
46300 1.47347 2.19621 1.3891 5.05878 771.632
46400 1.48314 1.93201 1.32884 4.744 750.39
46500 1.50117 1.88646 1.26625 4.65388 769.484
46600 1.65416 2.03886 1.29603 4.98905 764.312
46700 1.5363 2.10092 1.42322 5.06044 784.991
46800 1.41161 2.22988 1.20012 4.84161 758.638
46900 1.38903 2.31312 1.16954 4.8717 778.332
47000 1.36959 2.35775 1.17739 4.90473 765.924
47100 1.41147 2.21567 1.27735 4.9045 777.44
47200 1.50389 2.08584 1.29765 4.88738 769.936
47300 1.5129 2.10041 1.32427 4.93758 753.581
47400 1.57374 2.2766 1.32055 5.17089 775.341
47500 1.64923 2.24512 1.20306 5.09741 771.035
47600 1.7508 2.23471 1.17456 5.16006 794.626
47700 1.83099 2.24184 1.20119 5.27403 777.3
47800 1.76227 2.30484 1.24022 5.30734 761.146
47900 1.73594 2.33692 1.26845 5.34131 769.519
48000 1.66429 2.32346 1.29632 5.28406 780.279
48100 1.70249 2.18245 1.3849 5.26984 795.815
48200 1.71209 2.00334 1.43057 5.14599 780.661
48300 1.67031 1.83611 1.39544 4.90187 775.083
48400 1.85848 1.85821 1.29148 5.00817 793.232
48500 1.80202 1.91196 1.30866 5.02263 766.827
48600 1.80793 1.87919 1.21839 4.90551 772.71
48700 1.84034 1.90049 1.19135 4.93218 785.809
48800 1.80357 1.96606 1.17552 4.94516 777.937
48900 1.81747 2.20099 1.21105 5.22951 784.066
49000 1.83417 2.08958 1.25482 5.17857 780.19
49100 1.82545 1.81921 1.28623 4.93088 791.059
49200 1.86306 1.8587 1.40103 5.12279 784.297
49300 1.73021 1.93804 1.30917 4.97742 795.083
49400 1.69813 2.00683 1.19587 4.90083 780.472
49500 1.63294 2.0792 1.1593 4.87144 798.672
49600 1.682 2.04798 1.1679 4.89788 795.521
49700 1.79749 1.9256 1.18412 4.90721 807.621
49800 1.73066 1.8132 1.19542 4.73928 790.561
49900 1.77083 1.91515 1.18514 4.87111 812.114
50000 1.80926 1.96836 1.17445 4.95206 802.848
50100 1.74762 2.05284 1.16093 4.96139 796.861
50200 1.55314 2.33275 1.17473 5.06062 799.312
50300 1.37328 2.56175 1.19526 5.13028 798.452
50400 1.34507 2.38761 1.14672 4.8794 789.842
50500 1.35786 2.51832 1.16704 5.04322 791.53
50600 1.29047 2.48123 1.1701 4.9418 799.354
50700 1.31295 2.41393 1.1425 4.86938 804.216
50800 1.43307 2.35256 1.17134 4.95698 813.091
50900 1.33155 2.42209 1.18827 4.94191 793.404
51000 1.29065 2.51964 1.13246 4.94275 815.774
51100 1.32192 2.50335 1.09719 4.92245 803.748
51200 1.19784 2.59374 1.13685 4.92843 798.147
51300 1.16048 2.6412 1.14786 4.94955 815.609
51400 1.20284 2.75245 1.16238 5.11767 820.161
