# Time-averaged data for fix myMSD
# TimeStep c_msd1[1] c_msd1[2] c_msd1[3] c_msd1[4] c_thermo_temp
8400 0.0582149 0.0804269 0.0734831 0.212125 324.299
8500 0.0690916 0.0806745 0.0800442 0.22981 316.795
8600 0.0776518 0.0885926 0.0909124 0.257157 316.144
8700 0.07885 0.0959286 0.0997895 0.274568 327.529
8800 0.0774568 0.0936722 0.0984228 0.269552 343.167
8900 0.0757148 0.0920223 0.0926827 0.26042 347.451
9000 0.0672782 0.0893768 0.0916699 0.248325 338.672
9100 0.0690599 0.0926232 0.0915808 0.253264 322.929
9200 0.0634464 0.0879809 0.095779 0.247206 331.091
9300 0.0610803 0.0832059 0.0871155 0.231402 347.99
9400 0.0596338 0.0884774 0.0838795 0.231991 352.55
9500 0.0676096 0.0914941 0.0789978 0.238102 340.675
9600 0.0668163 0.0819052 0.0772 0.225922 329.967
9700 0.0578896 0.0779888 0.071004 0.206882 342.705
9800 0.0649458 0.0798436 0.0800752 0.224865 357.435
9900 0.0675347 0.0859634 0.0907138 0.244212 358.474
10000 0.0661025 0.0757417 0.0776414 0.219486 362.977
10100 0.0689575 0.0791856 0.0726648 0.220808 336.428
10200 0.0541493 0.074496 0.0690614 0.197707 348.099
10300 0.0514953 0.0664366 0.0670018 0.184934 343.048
10400 0.054012 0.0613528 0.0632303 0.178595 348.29
10500 0.0565247 0.0694064 0.0635794 0.18951 351.963
10600 0.0515771 0.0719116 0.066352 0.189841 368.439
10700 0.055286 0.0806774 0.0726878 0.208651 350.868
10800 0.0669745 0.0915162 0.0824086 0.240899 367.286
10900 0.0819791 0.0991892 0.08685 0.268018 375.153
11000 0.0855925 0.099858 0.0883868 0.273837 357.761
11100 0.0916835 0.0964973 0.084262 0.272443 352.231
11200 0.0930999 0.100646 0.0967876 0.290534 348.798
11300 0.101762 0.10165 0.110669 0.314081 363.081
11400 0.0879546 0.0986137 0.102019 0.288587 377.541
11500 0.0876098 0.0858373 0.0979619 0.271409 364.638
11600 0.0943319 0.0861403 0.10314 0.283612 368.667
11700 0.101314 0.0874417 0.10249 0.291246 364.596
11800 0.104654 0.0838249 0.101215 0.289694 353.287
11900 0.120216 0.0943705 0.113246 0.327832 348.097
12000 0.118765 0.102421 0.111905 0.333091 360.537
12100 0.117053 0.100765 0.112198 0.330016 376.479
12200 0.131781 0.108711 0.128884 0.369375 374.361
12300 0.132603 0.114372 0.140141 0.387116 383.545
12400 0.127967 0.100814 0.134403 0.363184 362.762
12500 0.121117 0.0846315 0.114388 0.320137 350.357
12600 0.122937 0.0882957 0.111396 0.322628 363.781
12700 0.120227 0.0919266 0.109373 0.321527 377.866
12800 0.12442 0.089981 0.112158 0.326559 381.935
12900 0.130974 0.0912974 0.124763 0.347034 366.802
13000 0.133932 0.104421 0.133556 0.371909 382.124
13100 0.134089 0.11221 0.148694 0.394993 396.869
13200 0.141014 0.118368 0.148145 0.407527 393.836
13300 0.140434 0.112525 0.13149 0.384449 371.914
13400 0.140829 0.113325 0.12291 0.377065 367.556
13500 0.132441 0.114717 0.129243 0.376401 374.228
13600 0.139255 0.119475 0.128624 0.387354 384.276
13700 0.137482 0.114283 0.129874 0.381638 397.559
13800 0.137283 0.119102 0.138129 0.394515 390.178
13900 0.137459 0.114633 0.143847 0.39594 383.219
14000 0.122775 0.105859 0.141931 0.370565 359.824
14100 0.132422 0.108569 0.147048 0.388039 371.152
14200 0.151236 0.112084 0.148296 0.411616 385.815
14300 0.146967 0.119891 0.151508 0.418366 392.037
14400 0.13478 0.128023 0.149897 0.412701 393.822
14500 0.133445 0.116097 0.143748 0.393289 406.627
14600 0.136284 0.10563 0.150164 0.392077 398.45
14700 0.126621 0.104131 0.139987 0.370739 392.369
14800 0.123074 0.0957672 0.133768 0.352609 385.459
14900 0.111698 0.102185 0.123696 0.337579 400.647
15000 0.115919 0.116003 0.132856 0.364778 404.76
15100 0.122289 0.102229 0.125998 0.350516 413.369
15200 0.125078 0.104046 0.129301 0.358424 397.626
15300 0.122549 0.107158 0.142909 0.372616 368.553
15400 0.124903 0.10337 0.143328 0.371601 380.574
15500 0.127298 0.111103 0.138369 0.37677 399.17
15600 0.130252 0.128179 0.140012 0.398443 407.682
15700 0.129433 0.131198 0.141267 0.401898 411.427
15800 0.135113 0.136449 0.152116 0.423677 403.245
15900 0.144451 0.126639 0.152412 0.423502 395.663
16000 0.134265 0.113019 0.142977 0.390261 387.724
16100 0.124644 0.100066 0.128878 0.353587 415.302
16200 0.118373 0.0939266 0.126737 0.339037 410.929
16300 0.123484 0.0996814 0.132392 0.355557 420.539
16400 0.131896 0.101713 0.141372 0.374981 415.502
16500 0.132272 0.106311 0.142992 0.381575 399.338
16600 0.129692 0.112945 0.148349 0.390986 386.99
16700 0.11918 0.11762 0.151869 0.388669 403.564
16800 0.136326 0.110987 0.152268 0.399581 414.822
16900 0.137818 0.105974 0.147306 0.391099 430.102
17000 0.130319 0.111023 0.149416 0.390758 417.395
17100 0.132304 0.110289 0.156678 0.39927 418.177
17200 0.125217 0.117078 0.165396 0.407691 403.5
17300 0.114318 0.116599 0.151641 0.382559 418.218
17400 0.111114 0.117631 0.150602 0.379347 423.414
17500 0.117168 0.119273 0.15947 0.39591 437.662
17600 0.136571 0.120821 0.175639 0.433031 433.518
17700 0.157562 0.130056 0.17568 0.463298 419.437
17800 0.157659 0.14481 0.166786 0.469254 419.121
17900 0.153143 0.158229 0.16096 0.472332 408.489
18000 0.159161 0.147164 0.179998 0.486323 409.542
18100 0.160201 0.130294 0.176863 0.467358 433.388
18200 0.155663 0.142802 0.177623 0.476088 434.354
18300 0.152277 0.128198 0.174159 0.454634 438.337
18400 0.144718 0.122979 0.153994 0.421691 434.871
18500 0.146611 0.12121 0.150576 0.418397 418.199
18600 0.146509 0.127522 0.159623 0.433653 428.006
18700 0.163383 0.1374 0.173102 0.473885 422.405
18800 0.164272 0.14007 0.191377 0.495719 440.057
18900 0.165031 0.136085 0.199863 0.500978 445.034
19000 0.173254 0.149076 0.203227 0.525557 452.858
19100 0.189059 0.158121 0.201236 0.548416 437.507
19200 0.187119 0.155405 0.186341 0.528865 432.467
19300 0.202186 0.147222 0.185031 0.534439 417.738
19400 0.219515 0.152711 0.197852 0.570078 444.16
19500 0.219676 0.159149 0.198521 0.577346 442.497
19600 0.204355 0.169672 0.198849 0.572876 452.486
19700 0.20857 0.171747 0.193114 0.57343 448.549
19800 0.212067 0.170242 0.212157 0.594466 431.063
19900 0.216336 0.169194 0.220732 0.606261 437.918
20000 0.21601 0.15628 0.226273 0.598563 448.47
20100 0.212489 0.156092 0.221189 0.58977 460.167
20200 0.209574 0.157357 0.230389 0.597319 471.034
20300 0.201729 0.165203 0.221431 0.588363 446.648
20400 0.179811 0.16265 0.209375 0.551835 447.779
20500 0.169767 0.15373 0.204509 0.528006 450.936
20600 0.175209 0.150114 0.212776 0.5381 461.904
20700 0.185316 0.155877 0.214252 0.555445 447.691
20800 0.171961 0.162032 0.211687 0.54568 449.491
20900 0.17758 0.160965 0.209413 0.547959 460.848
21000 0.192241 0.157931 0.216503 0.566674 459.279
21100 0.208854 0.168385 0.216687 0.593926 481.669
21200 0.219006 0.170739 0.221776 0.61152 473.347
21300 0.202191 0.162926 0.22048 0.585597 443.408
21400 0.1858 0.154394 0.208565 0.54876 439.643
21500 0.184504 0.154656 0.209326 0.548486 460.266
21600 0.176887 0.164392 0.224356 0.565635 467.363
21700 0.166025 0.170518 0.207805 0.544348 461.296
21800 0.178345 0.175983 0.220763 0.57509 464.175
21900 0.208433 0.177637 0.221405 0.607474 472.048
22000 0.206941 0.175521 0.216587 0.599049 509.294
22100 0.187783 0.175329 0.207739 0.570851 480.388
22200 0.18561 0.173174 0.200494 0.559278 444.844
22300 0.183968 0.151493 0.19259 0.528051 469.907
22400 0.195283 0.14737 0.207198 0.549852 487.394
22500 0.212052 0.141124 0.220885 0.574062 464.591
22600 0.22224 0.152394 0.229449 0.604083 448.273
22700 0.228916 0.164273 0.220004 0.613193 467.898
22800 0.234328 0.18159 0.227249 0.643166 471.836
22900 0.227659 0.185409 0.2213 0.634368 487.337
23000 0.212861 0.191261 0.207056 0.611178 492.145
23100 0.216434 0.219579 0.222593 0.658605 483.761
23200 0.230127 0.201338 0.232257 0.663722 479.89
23300 0.249763 0.192499 0.252216 0.694479 486.852
23400 0.235656 0.188149 0.251639 0.675445 489.949
23500 0.233682 0.183007 0.245651 0.66234 472.912
23600 0.238969 0.181009 0.252684 0.672663 474.374
23700 0.244952 0.182928 0.253012 0.680892 497.786
23800 0.250628 0.181336 0.247167 0.679131 505.762
23900 0.253378 0.19203 0.218923 0.664331 496.457
24000 0.253279 0.194912 0.223293 0.671484 471.723
24100 0.243287 0.195262 0.233791 0.672341 478.005
24200 0.226839 0.204623 0.253169 0.684632 494.584
24300 0.250925 0.228881 0.27045 0.750256 504.758
24400 0.288648 0.224346 0.2559 0.768894 502.771
24500 0.311778 0.235016 0.255708 0.802502 464.288
24600 0.314202 0.245441 0.248821 0.808463 469.439
24700 0.307896 0.26769 0.255562 0.831147 490.738
24800 0.322877 0.28574 0.29002 0.898637 489.803
24900 0.332267 0.2914 0.341295 0.964962 498.988
25000 0.334262 0.298001 0.354958 0.987221 507.213
25100 0.324987 0.314472 0.351095 0.990554 507.337
25200 0.317026 0.30517 0.340856 0.963052 496.978
25300 0.301388 0.293515 0.328922 0.923824 503.631
25400 0.31539 0.285027 0.307804 0.90822 513.112
25500 0.343064 0.275485 0.280971 0.89952 469.328
25600 0.360471 0.27896 0.263501 0.902933 469.793
25700 0.395028 0.27568 0.291753 0.962461 495.353
25800 0.378301 0.271369 0.313801 0.963471 516.885
25900 0.387669 0.267145 0.326074 0.980887 508.3
26000 0.382443 0.267245 0.326408 0.976097 525.821
26100 0.382848 0.270884 0.308439 0.962172 492.12
26200 0.383935 0.263165 0.321061 0.968161 489.847
26300 0.380382 0.251152 0.331306 0.96284 506.892
26400 0.381009 0.257085 0.330489 0.968583 528.086
26500 0.366525 0.262178 0.31446 0.943164 538.176
26600 0.3321 0.272686 0.29598 0.900765 518.219
26700 0.349844 0.280485 0.274469 0.904798 511.955
26800 0.383951 0.276855 0.280642 0.941448 498.223
26900 0.413548 0.311195 0.305092 1.02983 518.488
27000 0.407253 0.301235 0.31173 1.02022 523.181
27100 0.411303 0.289897 0.314506 1.01571 515.185
27200 0.407397 0.287243 0.319323 1.01396 500.251
27300 0.410174 0.31054 0.325435 1.04615 539.156
27400 0.413626 0.328047 0.349369 1.09104 540.772
27500 0.398381 0.344107 0.354927 1.09742 514.786
27600 0.400132 0.312707 0.339037 1.05188 512.331
27700 0.392924 0.29378 0.339776 1.02648 500.4
27800 0.385842 0.285878 0.344906 1.01663 510.211
27900 0.372059 0.279967 0.310002 0.962028 543.144
28000 0.372338 0.317716 0.324734 1.01479 543.261
28100 0.345147 0.336646 0.334361 1.01615 542.148
28200 0.341109 0.328948 0.333376 1.00343 520.252
28300 0.368055 0.300363 0.308895 0.977312 522.604
28400 0.418647 0.296529 0.331109 1.04629 524.673
28500 0.432843 0.315478 0.362538 1.11086 525.787
28600 0.446084 0.339794 0.365491 1.15137 550.694
28700 0.45762 0.348716 0.36893 1.17527 561.205
28800 0.455758 0.342715 0.354112 1.15259 587.335
28900 0.437888 0.350154 0.318522 1.10656 545.726
29000 0.432235 0.330044 0.30246 1.06474 547.448
29100 0.402513 0.308819 0.270261 0.981593 539.323
29200 0.39666 0.334246 0.264342 0.995247 525.446
29300 0.410226 0.330269 0.265118 1.00561 541.754
29400 0.405973 0.336202 0.277252 1.01943 561.897
29500 0.387849 0.341581 0.300114 1.02954 565.917
29600 0.378183 0.368241 0.326098 1.07252 519.125
29700 0.395499 0.360392 0.337843 1.09373 514.49
29800 0.395397 0.35324 0.332799 1.08144 546.685
29900 0.398172 0.337284 0.309246 1.0447 570.16
30000 0.390994 0.341796 0.30446 1.03725 563.293
30100 0.366168 0.292055 0.28524 0.943463 551.913
30200 0.386279 0.286363 0.28589 0.958531 528.697
30300 0.417974 0.306661 0.294726 1.01936 533.165
30400 0.422549 0.294942 0.300059 1.01755 559.183
30500 0.42607 0.292981 0.316513 1.03556 559.044
30600 0.456567 0.290253 0.30779 1.05461 558.526
30700 0.457411 0.270364 0.295097 1.02287 584.424
30800 0.413385 0.282609 0.305025 1.00102 560.589
30900 0.409186 0.285245 0.326905 1.02134 532.972
31000 0.403585 0.298526 0.340098 1.04221 546.099
31100 0.388018 0.317096 0.351964 1.05708 560.982
31200 0.401989 0.327041 0.347505 1.07653 571.434
31300 0.405549 0.328711 0.35044 1.0847 570.602
31400 0.4349 0.341774 0.348269 1.12494 561.107
31500 0.434257 0.33804 0.347039 1.11934 528.07
31600 0.443857 0.34576 0.367085 1.1567 525.732
31700 0.493796 0.331731 0.372153 1.19768 562.824
31800 0.52559 0.319447 0.373978 1.21902 557.701
31900 0.53972 0.312371 0.366207 1.2183 582.097
32000 0.511992 0.336806 0.36979 1.21859 571.337
32100 0.465614 0.350544 0.360654 1.17681 558.306
32200 0.462739 0.335703 0.34977 1.14821 600.204
32300 0.461615 0.319716 0.378102 1.15943 578.572
32400 0.459879 0.311947 0.394234 1.16606 556.062
32500 0.440198 0.322337 0.408782 1.17132 565.389
32600 0.414562 0.313269 0.372349 1.10018 577.046
32700 0.453601 0.31657 0.333418 1.10359 591.568
32800 0.473828 0.335199 0.350113 1.15914 572.897
32900 0.479316 0.344941 0.360113 1.18437 568.296
33000 0.48391 0.356964 0.387797 1.22867 544.589
33100 0.474094 0.352683 0.402079 1.22886 555.381
33200 0.486083 0.352863 0.42447 1.26342 580.053
33300 0.537301 0.361196 0.422079 1.32058 593.861
33400 0.514602 0.360545 0.380425 1.25557 589.821
33500 0.480408 0.353698 0.365246 1.19935 567.059
33600 0.457354 0.33838 0.358878 1.15461 558.703
33700 0.447762 0.327447 0.355576 1.13079 549.807
33800 0.424466 0.315799 0.370046 1.11031 570.806
33900 0.463337 0.335068 0.363438 1.16184 591.7
34000 0.528271 0.356901 0.386291 1.27146 586.972
34100 0.529893 0.333396 0.380178 1.24347 608.656
34200 0.479745 0.341052 0.34272 1.16352 615.53
34300 0.451483 0.348395 0.36064 1.16052 566.739
34400 0.440049 0.347209 0.366999 1.15426 574.985
34500 0.440686 0.350991 0.352042 1.14372 585.303
34600 0.465749 0.360394 0.347831 1.17397 591.557
34700 0.507371 0.351345 0.37897 1.23769 602.2
34800 0.483731 0.337576 0.352278 1.17358 611.649
34900 0.4667 0.348882 0.338467 1.15405 593.843
35000 0.437149 0.349525 0.351329 1.138 577.029
35100 0.430729 0.347524 0.356733 1.13499 585.801
35200 0.462994 0.335295 0.361841 1.16013 613.006
35300 0.486113 0.355389 0.386707 1.22821 608.755
35400 0.48395 0.348524 0.379105 1.21158 614.004
35500 0.43805 0.355874 0.362359 1.15628 617.487
35600 0.417811 0.330659 0.338415 1.08689 594.688
35700 0.382935 0.320896 0.315182 1.01901 586.063
35800 0.385391 0.323168 0.308107 1.01667 613.639
35900 0.416401 0.335385 0.30846 1.06025 618.137
36000 0.456539 0.334144 0.308491 1.09917 652.208
36100 0.47107 0.343497 0.305736 1.1203 657.438
36200 0.454043 0.341623 0.32561 1.12128 635.177
36300 0.424396 0.34422 0.336447 1.10506 617.399
36400 0.420833 0.342193 0.344263 1.10729 604.022
36500 0.442141 0.322315 0.346612 1.11107 608.99
36600 0.460469 0.333615 0.338946 1.13303 634.335
36700 0.43364 0.360014 0.37274 1.16639 627.986
36800 0.431388 0.357711 0.336533 1.12563 663.865
36900 0.429501 0.350785 0.331681 1.11197 618.554
37000 0.423433 0.36036 0.34671 1.1305 609.89
37100 0.407167 0.335094 0.362763 1.10502 610.442
37200 0.421704 0.309726 0.340986 1.07242 628.081
37300 0.408068 0.304784 0.339944 1.0528 620.406
37400 0.397964 0.330417 0.359907 1.08829 653.069
37500 0.413002 0.348895 0.384501 1.1464 660.254
37600 0.392495 0.351721 0.384981 1.1292 619.096
37700 0.396398 0.356732 0.420167 1.1733 613.514
37800 0.401804 0.361038 0.416051 1.17889 627.329
37900 0.379018 0.350144 0.387478 1.11664 651.102
38000 0.40899 0.337997 0.386494 1.13348 645.588
38100 0.466861 0.345048 0.381189 1.1931 609.547
38200 0.429793 0.346377 0.363507 1.13968 610.558
38300 0.402449 0.332514 0.374358 1.10932 628.464
38400 0.415829 0.322605 0.394971 1.13341 646.306
38500 0.404371 0.297305 0.389399 1.09107 646.935
38600 0.40259 0.31947 0.394573 1.11663 641.509
38700 0.403393 0.32634 0.390214 1.11995 644.624
38800 0.422786 0.337726 0.374976 1.13549 634.135
38900 0.445602 0.347968 0.370315 1.16389 642.397
39000 0.443171 0.341631 0.373711 1.15851 642.463
39100 0.439335 0.338662 0.40025 1.17825 636.378
39200 0.440163 0.337425 0.398948 1.17654 627.232
39300 0.423014 0.336175 0.407311 1.1665 659.071
39400 0.411191 0.329321 0.409449 1.14996 651.403
39500 0.451875 0.354801 0.398883 1.20556 654.539
39600 0.481696 0.352963 0.392063 1.22672 634.761
39700 0.429415 0.33979 0.379641 1.14885 621.581
39800 0.397186 0.337796 0.382728 1.11771 629.661
39900 0.420917 0.361091 0.395113 1.17712 651.572
40000 0.435492 0.364998 0.387369 1.18786 671.078
40100 0.431708 0.339438 0.38388 1.15503 653.553
40200 0.454652 0.310029 0.3949 1.15958 641.524
40300 0.421626 0.30054 0.421614 1.14378 632.91
40400 0.411079 0.296484 0.433635 1.1412 662.389
40500 0.420364 0.320958 0.428197 1.16952 683.592
40600 0.40888 0.35539 0.406439 1.17071 663.097
40700 0.388111 0.36355 0.381471 1.13313 663.234
40800 0.410786 0.34934 0.400404 1.16053 629.214
40900 0.43182 0.35531 0.431911 1.21904 640.333
41000 0.463889 0.355319 0.443402 1.26261 664.655
41100 0.456378 0.37099 0.436152 1.26352 671.179
41200 0.471382 0.354924 0.412722 1.23903 653.948
41300 0.500636 0.367743 0.417091 1.28547 638.824
41400 0.52752 0.365139 0.415511 1.30817 618.853
41500 0.545342 0.372054 0.405773 1.32317 627.438
41600 0.565341 0.379902 0.426385 1.37163 676.366
41700 0.575886 0.417507 0.463262 1.45666 672.112
41800 0.554227 0.439197 0.457293 1.45072 665.734
41900 0.514759 0.416791 0.423169 1.35472 669.742
42000 0.505524 0.416694 0.444865 1.36708 687.477
42100 0.504955 0.401764 0.461401 1.36812 685.894
42200 0.521148 0.377656 0.481915 1.38072 685.299
42300 0.550116 0.376851 0.451134 1.3781 662.526
42400 0.54513 0.398531 0.443052 1.38671 651.589
42500 0.5415 0.408305 0.451325 1.40113 665.255
42600 0.553123 0.421345 0.461118 1.43559 679.241
42700 0.5432 0.442831 0.473509 1.45954 687.37
42800 0.574258 0.447998 0.471465 1.49372 689.503
42900 0.571325 0.451987 0.482851 1.50616 678.646
43000 0.563677 0.442783 0.478189 1.48465 643.827
43100 0.542914 0.427287 0.450406 1.42061 653.021
43200 0.551578 0.431769 0.454908 1.43825 645.411
43300 0.551981 0.413926 0.45724 1.42315 666.698
43400 0.518558 0.384426 0.485365 1.38835 685.635
43500 0.546101 0.403748 0.507129 1.45698 698.873
43600 0.567379 0.410385 0.504567 1.48233 684.486
43700 0.534424 0.405845 0.47496 1.41523 692.537
43800 0.529011 0.403589 0.454646 1.38725 726.165
43900 0.535114 0.399344 0.43842 1.37288 692.012
44000 0.552206 0.404584 0.415951 1.37274 665.636
44100 0.527855 0.404862 0.456788 1.38951 675.382
44200 0.512907 0.423698 0.472909 1.40951 689.483
44300 0.466991 0.406154 0.466658 1.3398 712.988
44400 0.462683 0.414677 0.46755 1.34491 748.204
44500 0.466646 0.407809 0.46741 1.34186 723.334
44600 0.485554 0.377453 0.477813 1.34082 714.02
44700 0.51352 0.389379 0.483726 1.38662 678.268
44800 0.513607 0.447602 0.492102 1.45331 699.155
44900 0.505062 0.48356 0.487107 1.47573 712.997
45000 0.521968 0.465698 0.488097 1.47576 758.179
45100 0.537328 0.475348 0.496305 1.50898 723.1
45200 0.527133 0.470931 0.503846 1.50191 701.854
45300 0.530086 0.447413 0.514603 1.4921 715.772
45400 0.52673 0.450132 0.508024 1.48489 688.929
45500 0.53933 0.442083 0.509764 1.49118 680.748
45600 0.534238 0.408414 0.535437 1.47809 693.11
45700 0.528045 0.413247 0.521555 1.46285 720.167
45800 0.49797 0.423752 0.496232 1.41795 728.555
45900 0.475873 0.427739 0.463518 1.36713 716.141
46000 0.512516 0.451763 0.473837 1.43812 686.053
46100 0.544235 0.483139 0.492146 1.51952 672.901
46200 0.555215 0.461998 0.494758 1.51197 673.861
46300 0.551156 0.462825 0.518214 1.53219 694.125
46400 0.529655 0.461369 0.519044 1.51007 723.388
46500 0.585225 0.447537 0.512863 1.54562 727.935
46600 0.628337 0.427293 0.515067 1.5707 732.629
46700 0.627093 0.454164 0.529657 1.61091 703.122
46800 0.596505 0.437453 0.504975 1.53893 687.241
46900 0.53047 0.419513 0.472194 1.42218 702.172
47000 0.547725 0.41188 0.500973 1.46058 718.221
47100 0.557113 0.445891 0.495454 1.49846 718.637
47200 0.556401 0.4384 0.481385 1.47619 719.257
47300 0.550887 0.446868 0.49705 1.49481 727.582
47400 0.530651 0.433793 0.495213 1.45966 709.759
47500 0.513525 0.441378 0.475148 1.43005 754.526
47600 0.522284 0.49974 0.47028 1.4923 789.715
47700 0.542332 0.456835 0.48755 1.48672 769.339
47800 0.537972 0.422066 0.458156 1.41819 743.098
47900 0.508078 0.409685 0.425795 1.34356 718.271
48000 0.502186 0.413477 0.443484 1.35915 720.493
48100 0.533632 0.42927 0.462821 1.42572 722.842
48200 0.591234 0.451873 0.506542 1.54965 755.559
48300 0.612081 0.467371 0.514857 1.59431 761.838
48400 0.57748 0.453312 0.513263 1.54405 736.943
48500 0.602469 0.456022 0.542109 1.6006 736.475
48600 0.631459 0.44631 0.514091 1.59186 734.03
48700 0.674699 0.459664 0.503502 1.63786 716.318
48800 0.671896 0.458022 0.485578 1.6155 731.728
48900 0.60289 0.434417 0.483956 1.52126 758.729
49000 0.548216 0.435915 0.501748 1.48588 768.763
49100 0.505123 0.436056 0.513034 1.45421 753.653
49200 0.501441 0.432306 0.483527 1.41727 722.653
49300 0.496301 0.428072 0.467157 1.39153 736.041
49400 0.51017 0.435332 0.453974 1.39948 765.369
49500 0.539513 0.469349 0.483681 1.49254 734.144
49600 0.511667 0.476313 0.523584 1.51156 701.116
49700 0.472333 0.475097 0.548124 1.49555 718.896
49800 0.476931 0.468154 0.546589 1.49167 754.725
49900 0.477473 0.489476 0.541193 1.50814 745.468
50000 0.460074 0.496335 0.499313 1.45572 752.524
50100 0.472842 0.495812 0.507941 1.4766 773.856
50200 0.483067 0.515871 0.519184 1.51812 754.638
50300 0.44968 0.512639 0.5132 1.47552 749.83
50400 0.431302 0.479746 0.487167 1.39822 717.736
50500 0.452995 0.464494 0.484323 1.40181 744.119
50600 0.479929 0.441778 0.478736 1.40044 777.928
50700 0.48867 0.425263 0.475708 1.38964 780.542
50800 0.503733 0.411985 0.464101 1.37982 761.604
50900 0.523288 0.464353 0.497851 1.48549 727.181
51000 0.521679 0.475047 0.497561 1.49429 752.25
51100 0.529026 0.478951 0.478855 1.48683 758.101
51200 0.507225 0.483433 0.481754 1.47241 760.397
51300 0.496159 0.472177 0.515619 1.48396 788.702
51400 0.485327 0.478033 0.526545 1.4899 793.326
51500 0.478387 0.491365 0.527007 1.49676 772.302
51600 0.500362 0.482342 0.504973 1.48768 744.727
51700 0.501743 0.469394 0.487114 1.45825 752.399
51800 0.495465 0.449064 0.498732 1.44326 767.085
51900 0.547257 0.431681 0.5145 1.49344 775.141
52000 0.569869 0.426275 0.51848 1.51462 810.193
52100 0.598369 0.422236 0.518662 1.53927 791.455
52200 0.591884 0.421136 0.530734 1.54375 769.464
52300 0.577565 0.437084 0.550262 1.56491 787.119
52400 0.611247 0.470047 0.511781 1.59308 761.25
52500 0.616815 0.491478 0.501648 1.60994 750.71
52600 0.569226 0.479204 0.490729 1.53916 756.642
52700 0.576572 0.448024 0.487895 1.51249 795.89
52800 0.56674 0.424774 0.503936 1.49545 788.943
52900 0.558345 0.436412 0.521278 1.51603 793.577
53000 0.539028 0.417937 0.511162 1.46813 792.491
53100 0.552538 0.43568 0.517789 1.50601 760.193
53200 0.590624 0.438788 0.533965 1.56338 744.479
53300 0.578724 0.447026 0.52463 1.55038 782.679
53400 0.570449 0.478877 0.540913 1.59024 786.349
53500 0.565807 0.480934 0.55619 1.60293 803.153
53600 0.55803 0.492239 0.548783 1.59905 781.761
53700 0.57719 0.48477 0.538766 1.60073 752.963
53800 0.607796 0.473638 0.539771 1.6212 730.979
53900 0.583543 0.477409 0.520667 1.58162 759.698
54000 0.596881 0.494225 0.480019 1.57112 782.866
54100 0.608827 0.473073 0.462443 1.54434 820.913
54200 0.64244 0.483382 0.511507 1.63733 801.307
54300 0.621311 0.51438 0.508601 1.64429 786.016
54400 0.606089 0.521393 0.532551 1.66003 765.493
54500 0.598439 0.522208 0.5388 1.65945 805.053
54600 0.621119 0.497038 0.523316 1.64147 816.389
54700 0.637789 0.487452 0.58533 1.71057 838.475
54800 0.637651 0.494448 0.610193 1.74229 803.352
54900 0.636824 0.503343 0.572941 1.71311 800.195
55000 0.631027 0.495314 0.550068 1.67641 789.199
55100 0.627921 0.478798 0.538417 1.64514 797.431
55200 0.600836 0.467171 0.569211 1.63722 811.672
55300 0.575643 0.455232 0.58145 1.61233 836.117
55400 0.542413 0.454075 0.562427 1.55892 817.969
55500 0.554177 0.464589 0.54293 1.5617 796.5
55600 0.606006 0.483248 0.521544 1.6108 784.472
55700 0.619056 0.474019 0.515931 1.60901 785.879
